timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-6.5e-05,0.0,0.0,-4.2e-05,0.0,0.0,0.0,0.0,0.0,-0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5e-06,0.0,0.0,0.0,0.0,-5.9e-05,0.0,-0.000156,-0.00012,0.0,0.0,0.0,-8.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.2e-05,-0.000127,0.0,-0.000115,0.0,0.0,-6.7e-05,0.0,0.0,-0.000176,0.0,0.0,-9.3e-05,-7.4e-05,0.0,0.0,0.0,0.0,-2.6e-05,0.0,0.0,0.0,0.0,-0.000174,0.0,0.0,-7e-05,0.0,0.0,-7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,-0.000316,-0.000389,-0.000971,-0.001541,-0.000391,-0.001153,-0.000912,-0.00086,-0.000563,-0.000888,-3.5e-05,-0.000314,-0.000193,-0.000818,-0.000278,-0.001668,-0.001556,-0.000332,-0.000548,-0.000815,-0.000171,-0.001549,-0.001545,-0.001561,-0.000657,-0.001552,-0.000148,-0.000651,-0.00025,-0.00027,-0.000248,-0.000388,-0.000578,-0.000231,-0.000455,-0.001556,-0.000885,-0.000325,-0.000855,-0.000186,-0.000896,-0.001549,-0.00167,-0.001637,-0.000319,-0.000769,-0.000118,-0.000932,-0.000342,-0.000121,-0.000482,-0.000636,-0.00083,-0.000239,-0.000821,-0.001654,-0.000493,-0.001648,-0.001556,-0.000304,-0.000902,-0.000382,-0.00043,-0.001682,-0.00061,-0.001426,-0.000935,-0.000919,-0.000858,-0.000466,-0.000327,-0.00031,-0.000851,-0.000818,-0.000254,-0.000856,-0.001556,-0.001696,-0.000665,-0.000453,-0.000905,-0.000504,-0.00086,-0.000914,-0.000665,-7.5e-05,-0.000483,-0.00083,0.0,-0.000367,0.0,-0.000582,-0.000165,-0.000235,-0.000391,-0.000412,-4.7e-05,0.0,-0.000162
2017-05-26 12:00:00+02:00,-0.000806,-0.000652,-0.002263,-0.003191,-0.000813,-0.002763,-0.001868,-0.001833,-0.001365,-0.00186,-2.8e-05,-0.000801,-0.000401,-0.00177,-0.000615,-0.003313,-0.003216,-0.000529,-0.001167,-0.002092,-0.000323,-0.003214,-0.003204,-0.003207,-0.001393,-0.003221,-0.000194,-0.001609,-0.000579,-0.00057,-0.000577,-0.001018,-0.001433,-0.000466,-0.001239,-0.003224,-0.002289,-0.000622,-0.002205,-0.000172,-0.001863,-0.003214,-0.003303,-0.003268,-0.000496,-0.001959,-0.000142,-0.00189,-0.000784,-0.000171,-0.001302,-0.001593,-0.001794,-0.00056,-0.001753,-0.003302,-0.001134,-0.003296,-0.003225,-0.000542,-0.001868,-0.000783,-0.000939,-0.003303,-0.001351,-0.00312,-0.001886,-0.00188,-0.001835,-0.001249,-0.000746,-0.000785,-0.001811,-0.00177,-0.000541,-0.002213,-0.003216,-0.003333,-0.001653,-0.001013,-0.00187,-0.001043,-0.001833,-0.00188,-0.001662,-6e-05,-0.001311,-0.001794,0.0,-0.000734,0.0,-0.001268,-0.000226,-0.00053,-0.000703,-0.000891,-3.8e-05,0.0,-0.000239
2017-05-26 13:00:00+02:00,-0.000695,-0.000522,-0.002727,-0.004494,-0.00065,-0.003588,-0.002584,-0.002574,-0.001683,-0.002617,-2.2e-05,-0.000692,-0.000321,-0.002546,-0.000492,-0.004595,-0.004481,-0.000423,-0.000934,-0.002356,-0.000258,-0.004518,-0.004509,-0.004507,-0.001213,-0.004521,-0.000155,-0.002104,-0.000463,-0.000456,-0.000462,-0.001065,-0.001841,-0.000373,-0.001484,-0.004524,-0.002677,-0.000497,-0.002543,-0.000138,-0.002624,-0.004518,-0.004588,-0.004555,-0.000397,-0.002134,-0.000114,-0.00262,-0.000673,-0.000137,-0.001541,-0.002112,-0.00257,-0.000448,-0.002524,-0.004587,-0.000908,-0.004557,-0.004511,-0.000434,-0.002629,-0.000626,-0.000751,-0.004584,-0.001155,-0.004441,-0.002598,-0.002612,-0.002589,-0.001446,-0.000611,-0.000662,-0.002583,-0.002546,-0.000433,-0.002564,-0.004481,-0.004587,-0.001611,-0.00081,-0.00263,-0.000834,-0.002574,-0.002624,-0.002212,-4.8e-05,-0.001562,-0.00257,0.0,-0.000587,0.0,-0.001014,-0.000181,-0.000424,-0.000562,-0.000713,-3e-05,0.0,-0.000191
2017-05-26 14:00:00+02:00,-0.000556,-0.000417,-0.002455,-0.005643,-0.00052,-0.003593,-0.003155,-0.003187,-0.001564,-0.003283,-1.8e-05,-0.000554,-0.000256,-0.003272,-0.000393,-0.005697,-0.005541,-0.000338,-0.000747,-0.002143,-0.000207,-0.005648,-0.00565,-0.005654,-0.000971,-0.005638,-0.000124,-0.002116,-0.00037,-0.000365,-0.000369,-0.000852,-0.0018,-0.000298,-0.00146,-0.00564,-0.002584,-0.000398,-0.002397,-0.00011,-0.003309,-0.005648,-0.005714,-0.005692,-0.000318,-0.001842,-9.1e-05,-0.003223,-0.000538,-0.000109,-0.001503,-0.002159,-0.003287,-0.000359,-0.003255,-0.00569,-0.000726,-0.005615,-0.005596,-0.000347,-0.003313,-0.000501,-0.000601,-0.005715,-0.000924,-0.004966,-0.003167,-0.003217,-0.003176,-0.001364,-0.000489,-0.00053,-0.003298,-0.003272,-0.000346,-0.00243,-0.005541,-0.00564,-0.001289,-0.000648,-0.003314,-0.000668,-0.003187,-0.003261,-0.002277,-3.8e-05,-0.001543,-0.003287,0.0,-0.00047,0.0,-0.000812,-0.000145,-0.000339,-0.00045,-0.000571,-2.4e-05,0.0,-0.000153
2017-05-26 15:00:00+02:00,-0.000445,-0.000334,-0.001964,-0.005745,-0.000416,-0.003082,-0.003063,-0.003191,-0.001251,-0.00332,-1.4e-05,-0.000443,-0.000205,-0.00338,-0.000315,-0.005796,-0.005658,-0.000271,-0.000598,-0.001714,-0.000165,-0.005766,-0.005715,-0.005788,-0.000777,-0.005749,-9.9e-05,-0.001819,-0.000296,-0.000292,-0.000295,-0.000682,-0.001495,-0.000239,-0.001201,-0.00575,-0.002126,-0.000318,-0.001919,-8.8e-05,-0.003364,-0.005766,-0.005828,-0.005819,-0.000254,-0.001474,-7.3e-05,-0.003208,-0.00043,-8.7e-05,-0.001234,-0.001872,-0.003381,-0.000287,-0.003373,-0.00579,-0.000581,-0.005716,-0.005617,-0.000278,-0.003367,-0.000401,-0.000481,-0.005837,-0.000739,-0.004624,-0.003063,-0.003208,-0.003069,-0.001091,-0.000391,-0.000424,-0.003389,-0.00338,-0.000277,-0.001952,-0.005625,-0.005735,-0.001031,-0.000518,-0.003368,-0.000534,-0.003191,-0.003278,-0.001988,-3.1e-05,-0.001281,-0.003276,0.0,-0.000376,0.0,-0.000649,-0.000116,-0.000271,-0.00036,-0.000456,-1.9e-05,0.0,-0.000122
2017-05-26 16:00:00+02:00,-0.000356,-0.000267,-0.001571,-0.00479,-0.000333,-0.002466,-0.002359,-0.002639,-0.001001,-0.003176,-1.1e-05,-0.000354,-0.000164,-0.00295,-0.000252,-0.005564,-0.005173,-0.000217,-0.000478,-0.001371,-0.000132,-0.005264,-0.00475,-0.005617,-0.000621,-0.005079,-7.9e-05,-0.001455,-0.000237,-0.000234,-0.000236,-0.000545,-0.001196,-0.000191,-0.000961,-0.005461,-0.001701,-0.000255,-0.001535,-7e-05,-0.003374,-0.005403,-0.005658,-0.005726,-0.000203,-0.001179,-5.8e-05,-0.002639,-0.000344,-7e-05,-0.000988,-0.001498,-0.002942,-0.00023,-0.003461,-0.005564,-0.000465,-0.005536,-0.004655,-0.000222,-0.003376,-0.000321,-0.000385,-0.005726,-0.000591,-0.0037,-0.002359,-0.002639,-0.002493,-0.000873,-0.000313,-0.000339,-0.003442,-0.003154,-0.000221,-0.001561,-0.004689,-0.005536,-0.000825,-0.000415,-0.003377,-0.000427,-0.002639,-0.002915,-0.001591,-2.5e-05,-0.001025,-0.002701,0.0,-0.000301,0.0,-0.000519,-9.3e-05,-0.000217,-0.000288,-0.000365,-1.5e-05,0.0,-9.8e-05
2017-05-26 17:00:00+02:00,-0.000285,-0.000214,-0.001257,-0.00257,-0.000266,-0.001973,-0.000744,-0.000871,-0.000801,-0.001186,-9e-06,-0.000284,-0.000131,-0.001772,-0.000201,-0.002636,-0.002544,-0.000173,-0.000382,-0.001097,-0.000106,-0.002626,-0.0026,-0.00257,-0.000497,-0.002636,-6.4e-05,-0.000871,-0.00019,-0.000187,-0.000189,-0.000436,-0.000957,-0.000153,-0.000769,-0.002636,-0.00136,-0.000204,-0.001228,-5.6e-05,-0.001349,-0.002626,-0.0026,-0.00257,-0.000163,-0.000943,-4.7e-05,-0.000871,-0.000275,-5.6e-05,-0.00079,-0.001198,-0.001646,-0.000184,-0.00188,-0.002636,-0.000372,-0.002577,-0.00261,-0.000178,-0.001349,-0.000256,-0.000308,-0.00257,-0.000473,-0.002636,-0.000744,-0.000871,-0.001023,-0.000698,-0.00025,-0.000271,-0.001646,-0.001772,-0.000177,-0.001249,-0.002544,-0.002577,-0.00066,-0.000332,-0.001349,-0.000342,-0.000871,-0.001023,-0.001186,-2e-05,-0.00082,-0.001646,0.0,-0.000241,0.0,-0.000416,-7.4e-05,-0.000174,-0.00023,-0.000292,-1.2e-05,0.0,-7.8e-05
2017-05-26 18:00:00+02:00,-0.000228,-0.000171,-0.001005,-0.002056,-0.000213,-0.001578,-0.000348,-0.000427,-0.000622,-0.000948,-7e-06,-0.000227,-0.000105,-0.001418,-0.000161,-0.002109,-0.002035,-0.000139,-0.000306,-0.000878,-8.5e-05,-0.002101,-0.00208,-0.002056,-0.000398,-0.002109,-5.1e-05,-0.000427,-0.000152,-0.000149,-0.000151,-0.000349,-0.000765,-0.000122,-0.000615,-0.002109,-0.001088,-0.000163,-0.000982,-4.5e-05,-0.001079,-0.002101,-0.00208,-0.002056,-0.00013,-0.000755,-3.7e-05,-0.000427,-0.00022,-4.5e-05,-0.000632,-0.000958,-0.001317,-0.000147,-0.001504,-0.002109,-0.000297,-0.002062,-0.002088,-0.000142,-0.001079,-0.000205,-0.000246,-0.002056,-0.000378,-0.002109,-0.000348,-0.000427,-0.000622,-0.000559,-0.0002,-0.000217,-0.001317,-0.001418,-0.000142,-0.000999,-0.002035,-0.002062,-0.000528,-0.000265,-0.001079,-0.000273,-0.000427,-0.000622,-0.000948,-1.6e-05,-0.000656,-0.001317,0.0,-0.000192,0.0,-0.000332,-5.9e-05,-0.000139,-0.000184,-0.000234,-1e-05,0.0,-6.3e-05
2017-05-26 19:00:00+02:00,-0.000182,-0.000137,-0.000804,-0.001825,-0.00017,-0.001263,-0.000241,-0.000241,-0.000241,-0.000256,-6e-06,-0.000181,-8.4e-05,-0.001232,-0.000129,-0.002319,-0.001885,-0.000111,-0.000245,-0.000702,-6.8e-05,-0.002037,-0.001841,-0.002113,-0.000318,-0.001976,-4.1e-05,-0.000241,-0.000121,-0.00012,-0.000121,-0.000279,-0.000612,-9.8e-05,-0.000492,-0.002118,-0.000871,-0.00013,-0.000786,-3.6e-05,-0.000352,-0.002089,-0.002319,-0.002272,-0.000104,-0.000604,-3e-05,-0.000241,-0.000176,-3.6e-05,-0.000352,-0.000584,-0.000953,-0.000118,-0.00147,-0.002324,-0.000238,-0.002157,-0.001826,-0.000114,-0.000352,-0.000164,-0.000197,-0.00232,-0.000303,-0.001758,-0.000241,-0.000241,-0.000241,-0.000256,-0.00016,-0.000174,-0.000953,-0.001276,-0.000113,-0.000799,-0.001759,-0.002206,-0.000422,-0.000212,-0.000352,-0.000219,-0.000241,-0.000241,-0.000256,-1.3e-05,-0.000525,-0.000953,0.0,-0.000154,0.0,-0.000266,-4.7e-05,-0.000111,-0.000147,-0.000187,-8e-06,0.0,-5e-05
2017-05-26 20:00:00+02:00,-5.1e-05,-0.000109,-0.000644,-0.00071,-0.000136,-0.000696,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-5e-06,-5.1e-05,-6.7e-05,-0.000155,-0.000103,-0.000696,-0.000504,-8.9e-05,-0.000196,-0.000562,-5.1e-05,-0.000704,-0.00071,-0.00071,-0.000254,-0.000696,-3.3e-05,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-7.1e-05,-7.8e-05,-0.000294,-0.000696,-0.000504,-0.000104,-0.000629,-2.9e-05,-5.1e-05,-0.000704,-0.00071,-0.00071,-8.3e-05,-0.000483,-2.4e-05,-5.1e-05,-5.1e-05,-2.9e-05,-5.1e-05,-5.1e-05,-7.1e-05,-9.4e-05,-0.000294,-0.000696,-0.00019,-0.000619,-0.000661,-9.1e-05,-5.1e-05,-0.000131,-0.000158,-0.00071,-0.000242,-0.000696,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-7.1e-05,-0.000155,-9.1e-05,-0.00064,-0.000504,-0.000619,-0.000338,-0.00017,-5.1e-05,-0.000175,-5.1e-05,-5.1e-05,-5.1e-05,-1e-05,-5.1e-05,-7.1e-05,0.0,-0.000123,0.0,-0.000213,-3.8e-05,-5.1e-05,-0.000118,-0.00015,-6e-06,0.0,-4e-05
2017-05-26 21:00:00+02:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
