timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
2017-05-26 10:00:00+02:00,30.6,19.9,3.2,31.3,38.2,38.7,13.0,5.3,1.2,8.6,22.4,12.8,21.2,1.3,15.0,26.3,26.2,8.0,5.7,3.5,2.1,5.6,18.9,9.7,19.9,3.8,22.4,6.8,0.3,23.1,3.2,1.3,28.4,38.2,2.8,9.8,6.6,3.1,9.8,0.1,2.4,5.0,0.7,19.7,13.6,8.8,15.6,2.8,0.8,21.9,0.8,4.7,4.7,3.9,2.9,39.8,4.0
2017-05-26 11:00:00+02:00,66.2,41.1,7.0,63.4,80.7,82.2,24.4,8.9,4.8,16.5,48.2,24.4,39.3,5.1,31.5,57.8,50.7,14.8,9.7,9.5,5.2,10.2,34.3,19.2,42.8,9.6,46.7,15.5,1.7,42.7,8.2,3.4,61.2,78.9,5.0,21.8,14.0,8.0,19.9,1.3,4.6,6.9,3.5,39.0,26.3,14.9,32.3,4.9,0.1,45.7,1.8,10.4,8.7,5.2,3.4,84.0,8.8
2017-05-26 12:00:00+02:00,92.2,56.4,12.7,89.9,111.9,114.2,37.2,20.0,6.8,26.5,69.0,40.7,58.0,7.2,43.9,81.7,73.3,19.9,13.6,13.3,10.2,12.5,49.3,33.9,58.7,12.7,66.9,19.7,5.4,62.2,11.0,7.7,85.9,109.5,6.7,31.3,27.2,11.1,26.6,2.0,8.6,15.2,4.8,52.5,35.4,20.2,43.8,7.6,1.2,61.0,2.3,18.3,13.6,8.8,5.5,116.6,13.0
2017-05-26 13:00:00+02:00,92.7,56.6,13.9,86.2,105.5,107.8,34.6,19.4,4.7,24.1,69.5,39.6,54.7,7.2,44.7,82.2,69.9,20.9,14.5,11.2,11.5,10.4,46.3,33.0,58.9,12.7,67.2,17.6,6.6,58.8,8.9,9.0,86.4,103.8,4.0,32.2,26.6,11.1,27.5,2.1,8.4,14.7,4.8,50.6,33.7,18.5,42.1,8.6,2.3,58.7,2.4,22.8,18.1,13.2,8.4,110.2,16.1
2017-05-26 14:00:00+02:00,97.9,59.3,14.8,92.4,115.8,118.3,38.4,20.1,7.7,27.3,73.0,41.0,60.2,7.6,47.8,86.6,75.7,23.7,18.0,14.6,12.3,13.5,51.2,34.2,61.8,13.7,70.4,21.0,7.0,64.4,12.1,9.7,91.0,113.3,6.9,35.5,27.7,11.2,30.5,2.4,9.1,15.8,5.0,55.7,38.0,22.0,46.8,8.8,2.4,64.4,1.5,24.2,19.2,14.0,8.7,120.7,17.0
2017-05-26 15:00:00+02:00,57.5,34.1,8.6,56.6,70.6,72.1,23.2,11.1,4.8,16.4,42.4,23.4,36.7,4.4,28.4,50.8,46.2,13.6,10.9,9.1,7.2,8.2,31.2,19.3,35.6,8.4,40.9,12.5,4.0,39.5,7.6,5.7,53.4,69.1,4.1,20.6,15.5,6.7,17.7,1.3,4.8,8.7,2.8,33.6,22.8,12.9,28.1,4.8,1.1,39.0,0.0,14.6,11.8,8.7,5.4,73.4,9.7
2017-05-26 16:00:00+02:00,46.7,29.7,6.1,48.4,61.0,62.5,20.5,11.0,4.5,14.7,37.4,21.8,32.8,4.2,22.8,42.9,41.0,12.2,9.0,8.3,5.0,7.4,27.7,18.4,31.1,5.5,35.9,11.4,3.5,35.2,7.0,3.5,42.9,59.8,3.5,18.0,15.2,5.9,15.8,1.2,5.3,8.7,2.5,26.5,17.0,8.2,21.6,3.3,1.1,31.2,1.2,13.9,11.3,8.3,4.8,63.6,7.0
2017-05-26 17:00:00+02:00,16.8,10.7,2.1,19.7,23.7,24.3,9.0,3.4,1.9,6.6,13.3,6.7,13.5,1.3,8.1,15.7,16.4,3.9,2.7,3.6,1.8,2.7,11.5,5.6,11.1,2.5,12.8,3.9,1.3,14.5,3.1,1.3,15.8,23.6,1.1,5.9,4.6,1.8,5.3,0.4,1.9,3.1,0.7,10.6,7.0,3.2,8.4,1.4,0.3,12.3,0.4,5.3,4.5,3.5,2.1,24.6,2.1
2017-05-26 18:00:00+02:00,32.8,20.7,3.0,30.3,35.8,36.8,12.5,5.6,1.9,8.9,25.4,10.7,20.6,1.5,15.5,30.4,24.6,7.7,5.8,4.6,2.9,4.5,18.1,8.8,20.9,5.0,24.2,5.6,2.4,22.3,3.9,2.4,30.4,35.8,2.0,10.9,7.1,2.3,9.8,0.2,3.4,5.3,0.6,18.3,11.4,5.5,14.3,1.8,0.1,22.1,0.2,8.4,7.6,6.1,3.5,36.9,3.0
2017-05-26 19:00:00+02:00,20.9,14.0,1.3,18.7,21.3,21.6,6.9,2.5,0.8,4.8,16.6,4.5,11.7,0.4,10.2,19.1,14.2,5.3,4.0,2.2,1.3,2.2,10.4,3.3,14.0,2.5,16.0,2.6,1.3,12.7,2.0,1.3,19.3,21.3,1.4,6.9,2.8,1.5,6.8,0.1,1.5,2.4,0.1,13.5,8.7,4.6,10.7,0.7,0.1,15.8,0.0,3.3,3.3,3.1,1.9,21.7,1.3
2017-05-26 20:00:00+02:00,3.5,2.4,0.3,3.8,4.4,4.5,1.5,0.5,0.3,1.0,2.9,1.1,2.4,0.4,2.0,3.3,2.9,1.0,0.7,0.5,0.3,0.5,2.0,1.0,2.5,0.4,2.8,0.6,0.2,2.5,0.5,0.2,3.4,4.4,0.2,1.4,0.9,0.5,1.3,0.0,0.2,0.4,0.4,1.3,0.9,0.7,1.0,0.3,0.1,1.5,0.0,0.4,0.3,0.2,0.2,4.5,0.4
2017-05-26 21:00:00+02:00,1.5,0.9,0.4,1.7,2.0,2.0,0.8,0.4,0.2,0.6,0.9,0.8,1.2,0.2,0.8,1.2,1.5,0.4,0.3,0.3,0.3,0.1,1.0,0.7,0.9,0.3,0.9,0.2,0.1,1.2,0.3,0.1,1.3,1.9,0.1,0.6,0.6,0.3,0.5,0.0,0.2,0.3,0.2,1.0,0.6,0.3,1.0,0.3,0.0,1.1,0.1,0.2,0.1,0.0,0.0,2.0,0.5
2017-05-26 22:00:00+02:00,3.9,0.9,0.5,2.3,2.5,2.5,1.9,0.4,0.2,0.4,2.1,0.6,2.0,0.2,0.6,3.8,2.2,0.2,0.2,0.2,0.3,0.1,2.0,0.6,1.0,1.7,1.0,0.2,0.2,2.1,0.2,0.3,3.9,2.4,0.0,0.4,0.6,0.3,0.3,0.0,0.2,0.3,0.1,1.6,1.6,0.3,1.6,0.1,0.1,1.7,0.0,0.3,0.2,0.1,0.1,2.6,0.5
2017-05-26 23:00:00+02:00,6.6,0.8,0.2,5.9,8.0,8.0,3.4,0.4,0.3,0.6,3.4,1.8,3.4,0.1,0.6,6.6,4.8,0.2,0.2,0.4,0.2,0.1,3.4,0.5,0.8,3.3,0.9,1.4,0.1,4.8,0.4,0.1,6.6,7.3,0.0,0.4,0.5,0.1,0.3,0.1,0.2,0.2,0.0,3.2,3.2,0.2,3.2,0.1,0.0,3.2,0.0,0.4,0.3,0.2,0.0,8.0,0.3
2017-05-27 00:00:00+02:00,1.0,0.6,0.2,1.4,9.2,9.2,0.8,0.0,0.2,0.5,0.6,0.6,1.2,0.1,0.4,0.9,1.3,0.2,0.1,0.3,0.2,0.3,1.0,0.2,0.6,0.3,0.6,4.4,0.1,1.2,0.2,0.2,0.9,5.2,0.0,0.4,0.1,0.1,0.4,0.1,0.0,0.0,0.0,4.5,0.5,0.3,4.5,0.1,0.1,4.5,0.0,0.2,0.2,0.2,0.0,9.2,0.2
