timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
2017-05-26 10:00:00+02:00,0.001483,0.004815,0.004576,0.00486,0.00524,0.004861,0.002762,0.002727,0.000675,0.002774,0.002278,0.002166,0.002352,0.002034,0.002253,0.005118,0.004776,0.005066,0.005004,0.005095,0.002089,0.004379,0.004669,0.004833,0.004946,0.002643,0.002595,0.002725,0.002288,0.002549,0.002623,0.002216,0.002433,0.00255,0.002408,0.004998,0.004669,0.005037,0.00453,0.005199,0.002391,0.003758,0.00492,0.004266,0.005106,0.005062,0.002554,0.002497,0.002535,0.002299,0.002573,0.002443,0.002444,0.001951,0.002535,0.002659,0.005241,0.004582,0.005005,0.005004,0.002544,0.005237,0.003672,0.005138,0.005018,0.004469,0.002788,0.00274,0.002514,0.002555,0.002424,0.00237,0.002374,0.00256,0.001311,0.004854,0.004548,0.004883,0.005296,0.004809,0.002598,0.00514,0.003187,0.002888,0.002342,0.002262,0.002574,0.00227,0.002377,0.002428,0.002254,0.002379,0.004965,0.005062,0.004691,0.004418,0.00464,0.002356,0.002518,0.002639,0.002432,0.005148,0.004812,0.005102,0.00266,0.004787,0.00262,0.004576,0.005087,0.004963,0.002147
2017-05-26 11:00:00+02:00,0.004358,0.002694,0.00291,0.0,0.001233,0.000176,0.004668,0.004695,0.00366,0.004725,0.00432,0.004092,0.003958,0.004057,0.004143,0.0,0.001412,0.000923,0.003118,0.000964,0.00403,0.00106,0.00125,0.001096,0.001529,-0.001325,0.004412,0.004614,0.004231,0.004506,0.004617,0.00337,0.003803,0.004515,0.004312,0.001337,0.002643,0.00167,0.001306,0.000195,0.00447,0.003771,0.0,0.004831,0.000922,0.000633,0.004545,-0.00302,0.004477,0.004356,0.004468,0.004455,0.004428,0.004294,0.004427,-0.0013,0.000535,0.0011,0.000779,0.000858,0.00443,0.00083,0.006328,0.000289,0.001269,0.003428,0.004759,0.004612,0.00445,0.004502,0.004547,0.004374,0.003607,0.004376,0.00413,0.002422,0.003163,0.0,0.000656,0.0,0.00457,0.000801,0.004534,0.004441,0.004348,-0.001757,0.004152,0.004298,0.004325,0.004475,0.004501,0.004336,0.003493,0.00126,0.002429,0.000766,0.001413,0.003692,0.00395,0.004601,0.004314,0.000109,0.001713,0.002236,0.004634,0.002012,0.003976,0.0,0.0,0.00158,0.004621
2017-05-26 12:00:00+02:00,0.003642,0.0,0.0,0.0,0.0,0.0,0.001337,0.001364,0.005015,0.000558,0.003055,0.003254,0.003296,0.003585,0.003282,0.0,0.0,0.0,0.0,0.0,0.003693,0.0,0.0,0.0,0.0,0.004447,0.000848,0.000905,0.002812,0.002186,0.001714,0.003824,0.002965,0.001687,0.002112,0.0,0.0,0.0,0.0,0.0,0.002336,0.0,0.0,0.0,0.0,0.0,0.001811,0.006087,0.002152,0.002255,0.002132,0.002379,0.002461,0.003755,0.001742,0.003526,0.0,0.0,0.0,0.0,0.002325,0.0,0.0,0.0,0.0,0.0,0.000276,0.001032,0.002433,0.002293,0.002254,0.003256,0.003333,0.002518,0.004115,0.0,0.0,0.0,0.0,0.0,0.001918,0.0,0.0,0.0,0.002927,0.005976,0.001293,0.002579,0.002935,0.002242,0.002477,0.002497,0.0,0.0,0.0,0.0,0.0,0.002894,0.002793,0.001768,0.002356,0.0,0.0,0.0,0.001637,0.0,0.002133,0.0,0.0,0.0,0.003233
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000784,0.0,0.0,0.0,0.0,0.0,0.0,-9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,-0.001633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003354,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.004297,0.0,0.0,0.0,-0.001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000181,-0.001363,0.0,0.0,0.0,0.0,-0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002793,0.0,0.0,-0.000598,0.0,0.0,0.0,0.0,0.0,-0.000217,0.0,0.0,0.000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013,0.0,0.0,0.0,0.0,0.0,0.0,-0.00281,0.0,0.0,0.0,-0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,0.003178,0.0,-6.3e-05,0.0,-0.001274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000586,0.0,0.000115,0.000363,0.0,0.0,0.0,0.0,0.00346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004163,0.0,0.0,-0.000934,0.0,0.0,0.0,0.0,0.0,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000459,0.0,0.0,0.00013,0.0,0.0,-4e-05,0.0,0.0,0.0,0.004157,0.0,0.0,-0.000375,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,-4.4e-05,0.0,0.0,0.0,0.002753,0.0,-0.000222,-0.000763,-0.000705,0.0,-0.000691,-0.000387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001531,0.0,0.0,0.0,0.0,0.0,-0.00076,-6.4e-05,-0.001182,-0.000649,-2.2e-05,0.0,0.0,0.0,0.001749,0.0,0.0,0.0,0.0,0.0,-4.9e-05,0.0,0.0,0.0,0.0,0.0,-0.000327,-0.000299,0.0,-0.000331,-8.6e-05,-0.000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059,0.0,0.0,0.0,0.000196,0.0,-4e-05,-0.000535,-0.000251,-0.000516,-0.000112,-1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000124,0.0,0.0,0.0,-0.000849,0.0,-1e-05,-0.00056,-8.6e-05,0.0,-0.000226,0.0,0.0,0.0,0.000538,0.0,0.0,-0.000633,0.000102,-0.000343,-0.000661,0.0,0.0,0.0,-0.00018,0.0,-3.4e-05,0.0,0.0,0.0,0.0
2017-05-26 20:00:00+02:00,-0.000595,0.0,-0.000703,0.0,0.0,0.0,-0.005264,-0.001027,-0.001055,-0.000104,-0.002109,-0.000649,-0.000372,-0.000665,-0.000495,0.0,-0.001649,0.0,0.0,0.0,-0.000812,0.0,0.0,-0.000115,0.0,-0.000149,-0.000562,-0.000355,-0.000724,-0.0006,-0.000445,-0.000666,-0.0003,-0.0013,-1.6e-05,-0.000472,-0.005052,0.0,-4.4e-05,0.0,-0.000494,0.0,0.0,-0.000654,0.0,0.0,-0.000597,-0.000871,-0.000463,-0.001263,-0.000792,-0.000726,-0.001116,-0.000209,-0.000116,0.0,-0.000276,0.0,0.0,-5.2e-05,-0.000792,0.0,0.0,-0.000598,0.0,-0.000543,-0.005924,-0.000574,-0.002545,-0.000948,-0.000517,-0.000708,-0.000788,-0.00018,-0.000283,0.0,-0.000971,0.0,0.0,0.0,-0.000346,-0.000305,-0.000266,-7.7e-05,-0.002141,0.0,-0.000362,-0.000757,-0.000807,-0.000649,-0.002136,-0.000243,0.0,-8.2e-05,-7.9e-05,0.0,-0.00472,-0.000899,-0.000484,-0.000861,-0.000594,0.0,0.0,0.0,-0.000477,0.0,-0.000291,-0.000692,0.0,-0.000499,-0.00059
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000607,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369,-0.001052,-0.003191,-0.000487,-0.000573,-0.00085,-0.000329,-0.000883,-0.005199,-0.000353,-0.000653,-0.002717,-0.000556,-0.001095,-0.000463,-0.000403,-0.000611,-0.001371,-0.000708,-0.000685,-0.000374,-0.001357,-0.000385,-0.001403,-0.000969,-0.000526,-0.000644,-0.000643,-0.00078,-0.000687,-0.000286,-0.000715,-0.003116,-0.000432,-0.000641,-0.000572,-0.000636,-0.001871,-0.004889,-0.001302,-0.000598,-0.00046,-0.00039,-0.000397,-0.000702,-0.000251,-0.000857,-0.000867,-0.000546,-0.001128,-0.000397,-0.000358,-0.000761,-0.00126,-0.000671,-0.000679,-0.000987,-0.000847,-0.000551,-0.000556,-0.000901,-0.000588,-0.00308,-0.000586,-0.00162,-0.000532,-0.000576,-0.000675,-0.00472,-0.002029,-0.001345,-0.000139,-0.001319,-0.002288,-0.000338,-0.001025,-0.000747,-0.000514,-0.000542,-0.000824,-0.00036,-0.00091,-0.000884,-0.000326,-0.000684,-0.002744,-0.000525,-0.001068,-0.000494,-0.00043,-0.00058,-0.001345,-0.003214,-0.000712,-0.000343,-0.00133,-0.000416,-0.001429,-0.005221
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,-0.000591,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363,-0.001017,-0.006313,-0.000455,-0.000674,-0.000599,-0.000289,-0.000636,-0.0009,-0.000361,-0.000598,-0.00116,-0.004086,-0.001129,-0.00036,-0.000775,-0.000548,-0.000519,-0.006727,-0.000717,-0.00039,-0.000336,-0.000441,-0.001172,-0.000688,-0.000543,-0.000814,-0.000562,-0.001052,-0.000558,-0.000217,-0.000683,-0.006884,-0.001294,-0.000653,-0.001533,-0.000434,-0.000858,-0.001151,-0.00101,-0.000642,-0.00037,-0.003958,-0.000303,-0.000566,-0.000404,-0.000773,-0.000792,-0.006824,-0.001081,-0.000683,-0.000621,-0.000638,-0.00164,-0.000494,-0.000642,-0.000753,-0.000766,-0.000729,-0.00049,-0.000425,-0.000576,-0.006637,-0.000507,-0.002536,-0.000305,-0.000566,-0.000893,-0.000486,-0.00085,-0.00139,-0.000165,-0.004613,-0.001701,-0.000338,-0.000996,-0.000981,-0.000476,-0.006759,-0.000578,-0.000314,-0.000658,-0.000875,-0.00034,-0.000623,-0.001181,-0.000482,-0.001108,-0.000385,-0.000796,-0.000524,-0.000497,-0.006129,-0.000739,-0.000365,-0.000315,-0.000466,-0.001193,-0.000663
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,-0.000497,-0.000608,-0.003586,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303,-0.000973,0.0,-0.000668,-0.000556,-0.000246,-0.000283,-0.000476,-0.001185,-0.003901,-0.00052,-0.000868,-0.000621,-0.000805,-0.000381,-0.000554,-0.00049,-0.005862,-0.000742,-0.000558,-0.000315,-0.000862,-0.000201,-0.000676,-0.003291,-0.000467,-0.000737,-0.000535,-0.001111,-0.001194,-0.000192,-0.000742,0.0,-0.001677,-0.000399,-0.000852,-0.000521,-0.000758,-0.000654,-0.003914,-0.000879,-0.001487,-0.000191,-0.000218,-0.000355,-0.000431,-0.000697,-0.008096,-0.000491,-0.000463,-0.000585,-0.000653,-0.000461,-0.000707,-0.002872,-0.000409,-0.000454,-0.000734,-0.000724,-0.000381,-0.000333,-0.000487,0.0,-0.000369,-0.002202,-0.000211,-0.000481,-0.000595,-0.000435,-0.004127,-0.00118,-0.000339,-0.000619,-0.000724,-0.000288,-0.000959,-0.000576,-0.008106,-0.000296,-0.000232,-0.000298,-0.000489,-0.001169,-0.000233,-0.003973,-0.000881,-0.000605,-0.000792,-0.000397,-0.000567,-0.000474,-0.000265,0.0,-0.000571,-0.000299,-0.000849,-0.000216,-0.00069,-0.000434
