timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,-7.1e-05,0.0,-0.000415,-0.000227,-1e-05,0.0,-0.000108,0.0,0.0,-0.000115,-0.000249,-0.000102,0.0,-4.3e-05,-4.1e-05,-0.000438,-0.00016,0.0,-0.000194,-9.2e-05,-0.000223,-0.000349,-0.000185,-0.000297,-0.000205,0.0,0.0,0.0,-0.000257,-5.7e-05,0.0,-0.000249,-5.6e-05,-0.00025,0.0,0.0,-0.000375,0.0,-0.000155,-0.000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2e-05,-7.7e-05,-7.6e-05,-9.2e-05,-0.000155,-0.000155,-0.000103,-0.000161,-0.00016,-0.000107,-0.000112,-0.000208,-0.000121,-0.000133,0.0,-0.000107,-0.000109,-0.000112,-0.000197,-0.000198,-0.0003,-0.0003,-0.0003,-0.000202,-0.000203,-0.000203,-0.000223,-0.000385,-0.000414,-0.000414,-0.000242,-0.000417,-0.00025,-0.00043,-0.00043,-0.000443,-0.000256
2017-05-26 13:00:00+02:00,-0.000323,-0.000122,-0.001183,-0.000779,-0.000307,-0.00017,-0.000385,-2.2e-05,-6.4e-05,-0.000408,-0.000707,-0.000392,-5.5e-05,-0.000263,-0.000258,-0.001231,-0.000626,-0.000151,-0.000703,-0.000489,-0.000649,-0.001036,-0.000689,-0.000924,-0.000733,-5e-05,-2.1e-05,-0.000114,-0.000717,-0.000286,-2.2e-05,-0.000709,-0.000286,-0.000715,-2.5e-05,-6.6e-05,-0.001079,-6.5e-05,-0.00062,-0.001174,-5.9e-05,-9.6e-05,-0.000143,-0.000193,-0.000222,-0.000244,-0.000139,-0.000142,-1.8e-05,-2.3e-05,-2.3e-05,-2.9e-05,-2.9e-05,-3.3e-05,-3.3e-05,-6e-05,-5.9e-05,-9.5e-05,-0.000142,-0.000193,-0.00013,-0.000224,-0.000224,-0.000243,-0.000242,-0.000248,-3.7e-05,-3.8e-05,-5.8e-05,-6.5e-05,-8.9e-05,-9.9e-05,-9.9e-05,-7.1e-05,-0.000261,-0.000454,-0.000446,-0.000485,-0.00062,-0.000622,-0.000392,-0.000637,-0.000636,-0.000389,-0.000404,-0.000738,-0.000426,-0.000454,-2.9e-05,-0.000396,-0.000397,-0.000405,-0.000692,-0.000696,-0.000923,-0.000927,-0.000926,-0.000592,-0.000598,-0.000601,-0.000649,-0.001105,-0.00117,-0.001174,-0.000684,-0.001185,-0.000705,-0.001208,-0.001212,-0.001241,-0.000722
2017-05-26 14:00:00+02:00,-0.000471,-0.000116,-0.001642,-0.00112,-0.000448,-0.0002,-0.000518,-1.7e-05,-5.5e-05,-0.000562,-0.000988,-0.000575,-4.4e-05,-0.000389,-0.000383,-0.001698,-0.000896,-0.000167,-0.001009,-0.000704,-0.000907,-0.001435,-0.000999,-0.001283,-0.001068,-4e-05,-1.7e-05,-0.000138,-0.000986,-0.000395,-1.8e-05,-0.000995,-0.000399,-0.00101,-2e-05,-5.3e-05,-0.001479,-5.2e-05,-0.000888,-0.001616,-4.7e-05,-7.7e-05,-0.000151,-0.000242,-0.000294,-0.000329,-0.000186,-0.000193,-1.4e-05,-1.8e-05,-1.8e-05,-2.3e-05,-2.3e-05,-2.7e-05,-2.6e-05,-4.8e-05,-4.7e-05,-7.6e-05,-0.000149,-0.00024,-0.000173,-0.000295,-0.000295,-0.00033,-0.00033,-0.000338,-2.9e-05,-3e-05,-4.7e-05,-5.6e-05,-0.0001,-0.000118,-0.000118,-6.8e-05,-0.000387,-0.000656,-0.00064,-0.000695,-0.000888,-0.000894,-0.000572,-0.00092,-0.000921,-0.000549,-0.000576,-0.001066,-0.000614,-0.000652,-2.3e-05,-0.000555,-0.000551,-0.000569,-0.000941,-0.000946,-0.001266,-0.001279,-0.001273,-0.00081,-0.000825,-0.000836,-0.000907,-0.001515,-0.001607,-0.001616,-0.000943,-0.001636,-0.000979,-0.00166,-0.001669,-0.001709,-0.001007
2017-05-26 15:00:00+02:00,-0.000513,-0.000114,-0.001779,-0.001234,-0.000498,-0.000211,-0.000547,-1.4e-05,-5.1e-05,-0.000604,-0.001062,-0.000628,-3.7e-05,-0.000431,-0.000426,-0.001835,-0.000981,-0.000174,-0.001102,-0.000771,-0.000976,-0.001552,-0.001094,-0.001394,-0.001176,-3.2e-05,-1.4e-05,-0.000144,-0.001048,-0.000425,-1.4e-05,-0.001077,-0.000438,-0.001104,-1.6e-05,-4.2e-05,-0.001604,-4.2e-05,-0.00097,-0.001746,-4.2e-05,-6.6e-05,-0.000157,-0.000265,-0.000328,-0.000367,-0.000202,-0.000211,-1.1e-05,-1.4e-05,-1.4e-05,-1.9e-05,-1.9e-05,-2.1e-05,-2.1e-05,-3.8e-05,-3.8e-05,-6.6e-05,-0.000155,-0.000261,-0.000191,-0.000326,-0.000327,-0.00037,-0.00037,-0.000378,-2.4e-05,-2.4e-05,-4.1e-05,-5.2e-05,-0.000103,-0.000125,-0.000126,-6.7e-05,-0.000431,-0.000719,-0.000705,-0.000763,-0.00097,-0.000975,-0.000622,-0.001005,-0.001008,-0.000583,-0.000616,-0.001167,-0.000661,-0.000707,-1.9e-05,-0.000606,-0.000596,-0.000625,-0.001026,-0.00103,-0.00137,-0.001383,-0.001377,-0.000856,-0.000876,-0.000893,-0.000976,-0.00164,-0.001737,-0.001746,-0.001002,-0.001767,-0.001047,-0.001794,-0.001803,-0.001848,-0.001084
2017-05-26 16:00:00+02:00,-0.00041,-9.1e-05,-0.001423,-0.000987,-0.000398,-0.000169,-0.000437,-1.1e-05,-4.1e-05,-0.000483,-0.00085,-0.000503,-3e-05,-0.000345,-0.000341,-0.001468,-0.000785,-0.000139,-0.000882,-0.000617,-0.000781,-0.001242,-0.000875,-0.001116,-0.000941,-2.6e-05,-1.1e-05,-0.000115,-0.000839,-0.00034,-1.1e-05,-0.000861,-0.00035,-0.000883,-1.3e-05,-3.4e-05,-0.001283,-3.3e-05,-0.000776,-0.001397,-3.4e-05,-5.3e-05,-0.000126,-0.000212,-0.000262,-0.000293,-0.000162,-0.000169,-9e-06,-1.2e-05,-1.2e-05,-1.5e-05,-1.5e-05,-1.7e-05,-1.7e-05,-3.1e-05,-3e-05,-5.2e-05,-0.000124,-0.000209,-0.000152,-0.000261,-0.000262,-0.000296,-0.000296,-0.000302,-1.9e-05,-1.9e-05,-3.3e-05,-4.1e-05,-8.3e-05,-0.0001,-0.000101,-5.4e-05,-0.000344,-0.000575,-0.000564,-0.00061,-0.000776,-0.00078,-0.000497,-0.000804,-0.000807,-0.000467,-0.000492,-0.000933,-0.000529,-0.000566,-1.5e-05,-0.000485,-0.000477,-0.0005,-0.00082,-0.000824,-0.001096,-0.001107,-0.001101,-0.000685,-0.000701,-0.000715,-0.000781,-0.001312,-0.001389,-0.001397,-0.000802,-0.001414,-0.000838,-0.001435,-0.001442,-0.001479,-0.000867
2017-05-26 17:00:00+02:00,-0.000328,-7.3e-05,-0.001139,-0.00079,-0.000319,-0.000135,-0.00035,-9e-06,-3.3e-05,-0.000387,-0.00068,-0.000402,-2.4e-05,-0.000276,-0.000273,-0.001175,-0.000628,-0.000111,-0.000705,-0.000493,-0.000625,-0.000993,-0.0007,-0.000892,-0.000753,-2e-05,-9e-06,-9.2e-05,-0.000568,-0.000272,-9e-06,-0.000689,-0.00028,-0.000707,-1e-05,-2.7e-05,-0.001026,-2.7e-05,-0.000621,-0.001117,-2.7e-05,-4.3e-05,-0.000101,-0.00017,-0.00021,-0.000235,-0.000129,-0.000135,-7e-06,-9e-06,-9e-06,-1.2e-05,-1.2e-05,-1.4e-05,-1.4e-05,-2.5e-05,-2.4e-05,-4.2e-05,-9.9e-05,-0.000167,-0.000122,-0.000209,-0.00021,-0.000237,-0.000237,-0.000242,-1.5e-05,-1.5e-05,-2.6e-05,-3.3e-05,-6.6e-05,-8e-05,-8e-05,-4.3e-05,-0.000276,-0.00046,-0.000451,-0.000488,-0.000621,-0.000624,-0.000398,-0.000643,-0.000645,-0.000373,-0.000394,-0.000747,-0.000423,-0.000452,-1.2e-05,-0.000388,-0.000382,-0.0004,-0.000656,-0.000659,-0.000877,-0.000885,-0.000881,-0.000484,-0.000561,-0.000572,-0.000625,-0.001049,-0.001112,-0.001117,-0.000568,-0.001131,-0.000659,-0.001148,-0.001154,-0.001183,-0.000694
2017-05-26 18:00:00+02:00,-0.000262,-5.8e-05,-0.000911,-0.000632,-0.000255,-0.000108,-0.000193,-7e-06,-2.6e-05,-0.000309,-0.000544,-0.000322,-1.9e-05,-0.000221,-0.000218,-0.00094,-0.000503,-8.9e-05,-0.000564,-0.000395,-0.0005,-0.000795,-0.00056,-0.000714,-0.000602,-1.6e-05,-7e-06,-7.4e-05,-0.000345,-0.000218,-7e-06,-0.000551,-0.000224,-0.000565,-8e-06,-2.2e-05,-0.000821,-2.1e-05,-0.000497,-0.000894,-2.1e-05,-3.4e-05,-8.1e-05,-0.000136,-0.000168,-0.000188,-0.000104,-0.000108,-6e-06,-7e-06,-7e-06,-1e-05,-1e-05,-1.1e-05,-1.1e-05,-2e-05,-1.9e-05,-3.4e-05,-7.9e-05,-0.000134,-9.8e-05,-0.000167,-0.000168,-0.00019,-0.00019,-0.000193,-1.2e-05,-1.2e-05,-2.1e-05,-2.6e-05,-5.3e-05,-6.4e-05,-6.4e-05,-3.4e-05,-0.00022,-0.000368,-0.000361,-0.00039,-0.000497,-0.000499,-0.000318,-0.000515,-0.000516,-0.000193,-0.000237,-0.000597,-0.000338,-0.000362,-1e-05,-0.00031,-0.000305,-0.00032,-0.000525,-0.000527,-0.000701,-0.000708,-0.000705,-0.000237,-0.000345,-0.000457,-0.0005,-0.000839,-0.000889,-0.000894,-0.000345,-0.000905,-0.000527,-0.000918,-0.000923,-0.000946,-0.000555
2017-05-26 19:00:00+02:00,-0.000196,-4.7e-05,-0.000729,-0.000506,-0.000204,-8.6e-05,-0.000134,-6e-06,-2.1e-05,-0.000142,-0.000196,-0.000257,-1.5e-05,-0.000176,-0.000174,-0.000752,-0.000402,-7.1e-05,-0.000451,-0.000316,-0.000196,-0.000636,-0.000448,-0.000571,-0.000482,-1.3e-05,-6e-06,-5.9e-05,-0.000134,-0.000142,-6e-06,-0.000324,-0.000179,-0.000452,-7e-06,-1.7e-05,-0.000657,-1.7e-05,-0.000397,-0.000715,-1.7e-05,-2.7e-05,-6.4e-05,-0.000109,-0.000134,-0.00015,-8.3e-05,-8.6e-05,-5e-06,-6e-06,-6e-06,-8e-06,-8e-06,-9e-06,-9e-06,-1.6e-05,-1.5e-05,-2.7e-05,-6.3e-05,-0.000107,-7.8e-05,-0.000134,-0.000134,-0.000152,-0.000152,-0.000155,-1e-05,-1e-05,-1.7e-05,-2.1e-05,-4.2e-05,-5.1e-05,-5.1e-05,-2.7e-05,-0.000176,-0.000295,-0.000289,-0.000312,-0.000397,-0.000399,-0.000196,-0.000412,-0.000413,-0.000134,-0.000134,-0.000478,-0.000134,-0.000142,-8e-06,-0.000248,-0.000196,-0.000256,-0.00042,-0.000422,-0.000561,-0.000567,-0.000564,-0.000134,-0.000134,-0.000142,-0.000196,-0.000672,-0.000711,-0.000715,-0.000134,-0.000724,-0.000142,-0.000735,-0.000739,-0.000757,-0.000196
2017-05-26 20:00:00+02:00,-2.8e-05,-3.7e-05,-0.000394,-0.000394,-0.000163,-6.9e-05,-2.8e-05,-5e-06,-1.7e-05,-2.8e-05,-2.8e-05,-2.8e-05,-1.2e-05,-8.6e-05,-0.00014,-0.000386,-0.00028,-5.7e-05,-0.000361,-0.000253,-2.8e-05,-0.000391,-0.000359,-0.000394,-0.000385,-1e-05,-4e-06,-2.8e-05,-2.8e-05,-2.8e-05,-5e-06,-2.8e-05,-3.9e-05,-8.6e-05,-5e-06,-1.4e-05,-0.00028,-1.4e-05,-0.000318,-0.000379,-1.4e-05,-2.2e-05,-5.2e-05,-8.7e-05,-0.000107,-0.00012,-2.8e-05,-2.8e-05,-4e-06,-5e-06,-5e-06,-6e-06,-6e-06,-7e-06,-7e-06,-1.3e-05,-1.2e-05,-2.1e-05,-5.1e-05,-8.6e-05,-2.8e-05,-0.000107,-0.000107,-0.000121,-0.000121,-0.000124,-8e-06,-8e-06,-1.3e-05,-1.7e-05,-2.8e-05,-2.8e-05,-3.9e-05,-2.2e-05,-0.000141,-0.000236,-0.000231,-0.00025,-0.000318,-0.00032,-2.8e-05,-0.000329,-0.00033,-2.8e-05,-2.8e-05,-0.000382,-2.8e-05,-2.8e-05,-6e-06,-3.9e-05,-2.8e-05,-8.6e-05,-0.00028,-0.000337,-0.000367,-0.000386,-0.000379,-2.8e-05,-2.8e-05,-2.8e-05,-2.8e-05,-0.000344,-0.000367,-0.000379,-2.8e-05,-0.000386,-2.8e-05,-0.000367,-0.000379,-0.000386,-2.8e-05
2017-05-26 21:00:00+02:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
