2017-05-26 09:00:00+02:00,1.003,1.004,1.004,1.003,1.003,1.005,1.004,1.004,1.005,1.003,1.003,1.003,1.003,1.004,1.004,1.003,1.003,1.004,1.005,1.005,1.003,1.004,1.005,1.004,1.005,1.003,1.003,1.003,1.005,1.004,1.003,1.004,1.003,1.005,1.003,1.003,1.003,1.003,1.003,1.005,1.003,1.004,1.004,1.003,1.004,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
2017-05-26 10:00:00+02:00,1.013,1.02,1.018,1.016,1.013,1.024,1.019,1.019,1.024,1.013,1.017,1.014,1.014,1.019,1.019,1.018,1.017,1.02,1.024,1.023,1.013,1.019,1.024,1.019,1.023,1.018,1.017,1.013,1.023,1.019,1.013,1.021,1.013,1.024,1.013,1.014,1.014,1.018,1.015,1.024,1.013,1.022,1.022,1.014,1.019,1.014,1.014,1.014,1.015,1.015,1.016,1.016,1.016,1.013,1.013,1.013,1.013,1.013,1.009
2017-05-26 11:00:00+02:00,1.023,1.038,1.034,1.03,1.023,1.045,1.036,1.037,1.046,1.023,1.033,1.026,1.025,1.037,1.037,1.033,1.032,1.038,1.046,1.045,1.024,1.036,1.046,1.036,1.044,1.034,1.033,1.023,1.044,1.037,1.023,1.041,1.024,1.046,1.024,1.026,1.025,1.034,1.028,1.046,1.023,1.043,1.042,1.025,1.036,1.025,1.025,1.026,1.028,1.028,1.029,1.029,1.029,1.023,1.023,1.024,1.024,1.024,1.016
2017-05-26 12:00:00+02:00,1.031,1.051,1.047,1.041,1.031,1.061,1.048,1.05,1.062,1.031,1.044,1.035,1.034,1.05,1.05,1.045,1.044,1.052,1.063,1.061,1.033,1.049,1.063,1.049,1.06,1.045,1.045,1.031,1.059,1.05,1.032,1.055,1.032,1.063,1.032,1.036,1.034,1.045,1.037,1.062,1.032,1.058,1.057,1.036,1.05,1.034,1.034,1.035,1.037,1.038,1.039,1.039,1.039,1.031,1.031,1.032,1.032,1.032,1.022
2017-05-26 13:00:00+02:00,1.027,1.047,1.043,1.037,1.028,1.055,1.044,1.046,1.055,1.028,1.04,1.031,1.03,1.044,1.044,1.041,1.04,1.047,1.056,1.054,1.029,1.045,1.055,1.043,1.053,1.04,1.04,1.028,1.053,1.046,1.028,1.049,1.029,1.056,1.029,1.032,1.03,1.04,1.033,1.055,1.028,1.051,1.05,1.032,1.045,1.03,1.03,1.031,1.033,1.034,1.035,1.035,1.035,1.027,1.028,1.028,1.029,1.029,1.021
2017-05-26 14:00:00+02:00,1.028,1.048,1.044,1.038,1.028,1.057,1.045,1.047,1.057,1.028,1.041,1.031,1.03,1.046,1.046,1.042,1.041,1.049,1.058,1.056,1.03,1.046,1.058,1.045,1.055,1.041,1.041,1.028,1.055,1.047,1.028,1.051,1.029,1.058,1.029,1.033,1.031,1.041,1.034,1.057,1.029,1.053,1.052,1.032,1.046,1.03,1.03,1.032,1.034,1.035,1.036,1.036,1.036,1.028,1.028,1.029,1.029,1.029,1.023
2017-05-26 15:00:00+02:00,1.013,1.025,1.022,1.019,1.014,1.029,1.023,1.024,1.029,1.014,1.021,1.015,1.015,1.024,1.023,1.021,1.021,1.025,1.03,1.029,1.015,1.023,1.03,1.023,1.028,1.021,1.021,1.014,1.028,1.024,1.014,1.026,1.014,1.03,1.014,1.016,1.015,1.021,1.017,1.03,1.014,1.027,1.027,1.016,1.024,1.015,1.015,1.016,1.017,1.018,1.018,1.019,1.019,1.013,1.014,1.014,1.014,1.015,1.013
2017-05-26 16:00:00+02:00,1.011,1.021,1.019,1.016,1.012,1.025,1.019,1.02,1.026,1.012,1.017,1.013,1.013,1.02,1.02,1.018,1.017,1.021,1.026,1.025,1.013,1.019,1.026,1.02,1.025,1.018,1.017,1.012,1.024,1.02,1.012,1.023,1.012,1.026,1.012,1.014,1.013,1.018,1.014,1.026,1.012,1.024,1.023,1.014,1.02,1.013,1.013,1.013,1.014,1.015,1.015,1.015,1.015,1.011,1.012,1.012,1.012,1.012,1.011
2017-05-26 17:00:00+02:00,1.001,1.003,1.003,1.002,1.001,1.004,1.003,1.003,1.004,1.001,1.003,1.001,1.001,1.003,1.003,1.003,1.003,1.003,1.004,1.004,1.001,1.003,1.004,1.003,1.004,1.002,1.003,1.001,1.004,1.003,1.001,1.004,1.001,1.004,1.001,1.002,1.001,1.002,1.002,1.004,1.001,1.004,1.004,1.002,1.003,1.001,1.001,1.002,1.002,1.002,1.002,1.002,1.002,1.001,1.001,1.001,1.001,1.001,1.003
2017-05-26 18:00:00+02:00,1.007,1.013,1.012,1.01,1.007,1.015,1.012,1.013,1.015,1.007,1.011,1.008,1.008,1.012,1.012,1.011,1.011,1.014,1.015,1.015,1.007,1.013,1.015,1.012,1.015,1.011,1.011,1.007,1.014,1.013,1.007,1.013,1.007,1.015,1.007,1.008,1.008,1.011,1.009,1.015,1.007,1.014,1.014,1.008,1.013,1.008,1.008,1.008,1.009,1.009,1.01,1.01,1.01,1.007,1.007,1.007,1.008,1.008,1.007
2017-05-26 19:00:00+02:00,1.003,1.007,1.006,1.005,1.003,1.007,1.006,1.007,1.007,1.003,1.006,1.004,1.003,1.006,1.006,1.006,1.005,1.007,1.008,1.007,1.003,1.006,1.008,1.005,1.007,1.005,1.006,1.003,1.007,1.007,1.003,1.006,1.003,1.008,1.003,1.004,1.003,1.005,1.004,1.007,1.003,1.007,1.007,1.003,1.007,1.003,1.004,1.004,1.004,1.005,1.005,1.005,1.005,1.003,1.003,1.003,1.003,1.003,1.004
2017-05-26 20:00:00+02:00,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.999
2017-05-26 21:00:00+02:00,0.996,0.996,0.996,0.996,0.996,0.995,0.996,0.996,0.995,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.995,0.995,0.996,0.996,0.995,0.996,0.995,0.996,0.996,0.996,0.995,0.996,0.996,0.995,0.996,0.995,0.996,0.996,0.996,0.996,0.996,0.995,0.996,0.995,0.995,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.997
2017-05-26 22:00:00+02:00,0.995,0.994,0.994,0.994,0.995,0.994,0.994,0.994,0.994,0.995,0.994,0.994,0.995,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.995,0.994,0.994,0.994,0.994,0.994,0.994,0.995,0.994,0.994,0.995,0.994,0.995,0.994,0.995,0.995,0.995,0.994,0.994,0.994,0.995,0.994,0.994,0.995,0.994,0.995,0.995,0.994,0.994,0.994,0.994,0.994,0.994,0.995,0.995,0.995,0.995,0.995,0.996
2017-05-26 23:00:00+02:00,0.994,0.993,0.993,0.993,0.994,0.992,0.993,0.993,0.992,0.994,0.993,0.994,0.994,0.993,0.993,0.993,0.993,0.993,0.992,0.992,0.994,0.993,0.992,0.993,0.992,0.993,0.993,0.994,0.992,0.993,0.994,0.992,0.994,0.992,0.994,0.994,0.994,0.993,0.994,0.992,0.994,0.992,0.992,0.994,0.993,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.996
2017-05-27 00:00:00+02:00,0.996,0.996,0.996,0.996,0.996,0.995,0.996,0.996,0.995,0.996,0.996,0.996,0.996,0.995,0.995,0.996,0.996,0.996,0.995,0.995,0.996,0.996,0.995,0.995,0.995,0.995,0.996,0.996,0.995,0.996,0.996,0.995,0.996,0.995,0.996,0.996,0.996,0.995,0.996,0.995,0.996,0.995,0.995,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.998
