timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
2017-05-26 10:00:00+02:00,0.001999,0.007306,0.00709,0.01,0.008767,0.009824,0.003995,0.003941,0.001324,0.004717,0.002625,0.002654,0.002745,0.002358,0.002575,0.01,0.008588,0.009077,0.006882,0.009036,0.002276,0.00894,0.00875,0.008904,0.008471,0.006878,0.003956,0.004481,0.002957,0.003308,0.003669,0.002806,0.003232,0.003797,0.003575,0.008663,0.007357,0.00833,0.008694,0.009805,0.003194,0.006229,0.01,0.005169,0.009078,0.009367,0.003643,0.003829,0.003371,0.003389,0.0034,0.003166,0.003111,0.001951,0.003831,0.007774,0.009465,0.0089,0.009221,0.009142,0.003244,0.00917,0.003672,0.009711,0.008731,0.006572,0.004965,0.004356,0.003116,0.003205,0.003199,0.00237,0.00306,0.003106,0.001755,0.007578,0.006837,0.01,0.009344,0.01,0.003512,0.009199,0.005466,0.005559,0.002724,0.005781,0.003536,0.003123,0.00274,0.003283,0.003023,0.003168,0.006507,0.00874,0.007571,0.009234,0.008587,0.003414,0.003257,0.003631,0.00333,0.009891,0.008287,0.007764,0.003729,0.007988,0.003892,0.01,0.01,0.00842,0.002147
2017-05-26 11:00:00+02:00,0.006358,0.01,0.01,0.01,0.01,0.01,0.008663,0.008636,0.004985,0.009442,0.006945,0.006746,0.006704,0.006415,0.006718,0.01,0.01,0.01,0.01,0.01,0.006307,0.01,0.01,0.01,0.01,0.005553,0.008368,0.009095,0.007188,0.007814,0.008286,0.006176,0.007035,0.008313,0.007888,0.01,0.01,0.01,0.01,0.01,0.007664,0.01,0.01,0.01,0.01,0.01,0.008189,0.000809,0.007848,0.007745,0.007868,0.007621,0.007539,0.006245,0.008258,0.006474,0.01,0.01,0.01,0.01,0.007675,0.01,0.01,0.01,0.01,0.01,0.009724,0.008968,0.007567,0.007707,0.007746,0.006744,0.006667,0.007482,0.005885,0.01,0.01,0.01,0.01,0.01,0.008082,0.01,0.01,0.01,0.007073,0.004024,0.007689,0.007421,0.007065,0.007758,0.007524,0.007503,0.01,0.01,0.01,0.01,0.01,0.007106,0.007207,0.008232,0.007644,0.01,0.01,0.01,0.008363,0.01,0.007867,0.01,0.01,0.01,0.006767
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009216,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006896,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008982,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009905,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.008367,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009374,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005541,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008434,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009027,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008114,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006646,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.00407,0.01,0.01,0.01,0.008878,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009819,0.008637,0.01,0.01,0.01,0.01,0.003672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005934,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005641,0.01,0.01,0.009402,0.01,0.01,0.01,0.01,0.01,0.009783,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00987,0.01,0.01,0.01,0.01,0.01,0.01,0.005305,0.01,0.01,0.01,0.00926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007696,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.007247,0.01,0.009937,0.01,0.007604,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009414,0.01,0.009934,0.009,0.01,0.01,0.01,0.01,0.007132,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005814,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009804,0.01,0.01,0.008468,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009541,0.01,0.01,0.01,0.01,0.01,0.00996,0.01,0.01,0.01,0.009462,0.01,0.01,0.009625,0.009539,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008475,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.009956,0.01,0.01,0.01,0.01,0.01,0.009715,0.009237,0.006899,0.01,0.009309,0.009613,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008469,0.01,0.01,0.01,0.01,0.01,0.008654,0.009936,0.008752,0.008351,0.009978,0.01,0.01,0.01,0.008881,0.01,0.01,0.01,0.01,0.01,0.009952,0.01,0.01,0.01,0.01,0.01,0.005487,0.009701,0.01,0.009669,0.009914,0.009878,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00941,0.01,0.01,0.01,0.01,0.01,0.00996,0.007933,0.009749,0.009484,0.009888,0.009989,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009876,0.01,0.01,0.01,0.008692,0.01,0.00999,0.00944,0.009914,0.01,0.009734,0.01,0.01,0.01,0.01,0.01,0.01,0.008992,0.009641,0.009657,0.009339,0.01,0.01,0.01,0.00982,0.01,0.008441,0.01,0.01,0.01,0.01
2017-05-26 20:00:00+02:00,0.009361,0.01,0.009297,0.01,0.01,0.01,0.004451,0.00821,0.005844,0.009896,0.0072,0.008964,0.009628,0.009335,0.009505,0.01,0.008351,0.01,0.01,0.01,0.007658,0.01,0.01,0.009885,0.01,0.009852,0.008093,0.009581,0.008028,0.007751,0.009533,0.009334,0.0097,0.0087,0.008865,0.009528,0.004948,0.01,0.009956,0.01,0.009458,0.01,0.01,0.009346,0.01,0.01,0.00489,0.00883,0.009537,0.008406,0.009122,0.009152,0.008884,0.009791,0.009884,0.01,0.009724,0.01,0.01,0.009948,0.008619,0.01,0.01,0.009402,0.01,0.009457,0.004036,0.00736,0.007205,0.008536,0.009371,0.009282,0.009212,0.00982,0.009717,0.01,0.009029,0.01,0.01,0.01,0.00953,0.009696,0.009734,0.009923,0.006551,0.01,0.009627,0.008682,0.009107,0.009351,0.007598,0.009757,0.01,0.009918,0.009921,0.01,0.00528,0.008093,0.009157,0.008796,0.008744,0.01,0.01,0.01,0.009343,0.01,0.00815,0.009308,0.01,0.009501,0.00941
2017-05-26 21:00:00+02:00,0.008725,0.009388,0.007708,0.009495,0.009393,0.009298,0.004046,0.006208,0.004468,0.00973,0.005912,0.006703,0.009259,0.008283,0.006313,0.009513,0.007778,0.00915,0.009671,0.009117,0.002459,0.009647,0.009347,0.007168,0.009444,0.008757,0.007629,0.009178,0.007416,0.00638,0.008826,0.008649,0.009326,0.007343,0.008481,0.008126,0.003979,0.009474,0.009312,0.009357,0.008678,0.009313,0.009714,0.008631,0.006884,0.009568,0.004249,0.008258,0.008901,0.006536,0.004233,0.00785,0.008287,0.00933,0.009495,0.009603,0.009021,0.009749,0.009143,0.00908,0.008073,0.008872,0.009603,0.009044,0.009239,0.008198,0.003365,0.006681,0.006218,0.007688,0.00882,0.008726,0.008311,0.009232,0.006637,0.009414,0.007408,0.009468,0.009424,0.009325,0.00481,0.007667,0.008389,0.009784,0.005232,0.007712,0.009289,0.007657,0.00836,0.008838,0.007055,0.008933,0.00964,0.009009,0.009036,0.009674,0.004596,0.00535,0.008632,0.007728,0.00825,0.00957,0.00942,0.008655,0.006129,0.009288,0.007807,0.007978,0.009584,0.008071,0.004189
2017-05-26 22:00:00+02:00,0.001723,0.008859,0.005197,0.009211,0.008802,0.008384,0.003586,0.00538,0.003054,0.009544,0.004903,0.005024,0.008896,0.007266,0.0,0.009058,0.007104,0.00855,0.009382,0.00848,0.001559,0.009286,0.008749,0.006008,0.005358,0.007627,0.007269,0.008403,0.006868,0.005862,0.002098,0.007932,0.008936,0.007007,0.008039,0.006954,0.003291,0.008931,0.008498,0.008795,0.007626,0.008754,0.009497,0.007948,0.0,0.008275,0.003596,0.006725,0.008468,0.005678,0.003082,0.00684,0.007644,0.00896,0.005537,0.009301,0.008456,0.009345,0.00837,0.008288,0.001249,0.00779,0.00892,0.008424,0.008601,0.006557,0.002872,0.006039,0.005465,0.006923,0.00809,0.008236,0.007885,0.008655,0.0,0.008907,0.004873,0.009163,0.008858,0.008432,0.004324,0.006817,0.006999,0.009619,0.000619,0.006011,0.008951,0.006661,0.007379,0.008362,0.000296,0.008356,0.009326,0.008351,0.008162,0.009334,0.003973,0.004169,0.00815,0.00662,0.007865,0.008774,0.008896,0.008158,0.0,0.00855,0.007442,0.007663,0.009118,0.006878,0.003526
2017-05-26 23:00:00+02:00,0.000958,0.008477,0.003011,0.009014,0.008306,0.007776,0.0,0.004921,0.001859,0.009191,0.00421,0.004313,0.008593,0.006293,0.0,0.008391,0.006548,0.008305,0.009099,0.008005,0.000374,0.005385,0.00823,0.005141,0.004738,0.006823,0.006888,0.007849,0.006378,0.0,0.001356,0.007374,0.008621,0.006145,0.007838,0.006278,0.0,0.008464,0.007761,0.00826,0.006515,0.00756,0.009306,0.007205,0.0,0.006598,0.003197,0.005873,0.007946,0.00492,0.002429,0.002926,0.006766,0.007473,0.005346,0.009082,0.0081,0.008914,0.007673,0.000192,0.000758,0.007328,0.008334,0.007771,0.00814,0.005851,0.0,0.00563,0.005011,0.006189,0.007367,0.007854,0.007552,0.008168,0.0,0.008539,0.002671,0.008953,0.008378,0.007837,0.003889,0.00269,0.00582,0.00928,0.0,0.005288,0.008664,0.005702,0.006803,0.000256,0.0,0.008123,0.009027,0.007862,0.006992,0.009101,0.0,0.003287,0.007545,0.005828,0.007468,0.008206,0.008422,0.007893,0.0,0.007978,0.007143,0.006814,0.008902,0.006188,0.003092
2017-05-27 00:00:00+02:00,0.000497,0.008132,0.00232,0.008838,0.008135,0.007191,0.0,0.004715,0.001038,0.008726,0.003889,0.003817,0.008192,0.005928,0.0,0.007635,0.006337,0.00801,0.008878,0.007639,0.0,0.00503,0.007958,0.004285,0.004157,0.006278,0.006557,0.007483,0.005597,0.0,0.000845,0.006078,0.00835,0.00346,0.007738,0.005742,0.0,0.008059,0.00696,0.007664,0.005654,0.007035,0.009155,0.006569,0.0,0.006042,0.002786,0.005517,0.007415,0.004234,0.002148,0.00281,0.006184,0.006758,0.005105,0.008846,0.007879,0.008579,0.006982,0.0,0.000427,0.006953,0.008014,0.007455,0.007789,0.005256,0.0,0.005074,0.00457,0.005614,0.006436,0.007488,0.007181,0.008003,0.0,0.008203,0.00197,0.008768,0.008216,0.007261,0.003728,0.002475,0.005009,0.008824,0.0,0.004783,0.008273,0.005346,0.006542,0.0,0.0,0.007837,0.008796,0.007487,0.006381,0.008755,0.0,0.002422,0.006974,0.005292,0.007127,0.007832,0.007651,0.007727,0.0,0.006673,0.006882,0.004138,0.008791,0.005643,0.002591
