timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
2017-05-26 10:00:00+02:00,0.001999,0.007306,0.007066,0.01,0.008767,0.009824,0.003995,0.003941,0.001324,0.004717,0.002625,0.002654,0.002745,0.002334,0.002575,0.01,0.008588,0.009077,0.006798,0.009036,0.002276,0.00894,0.00875,0.008904,0.008471,0.006878,0.00394,0.004481,0.002957,0.003308,0.003669,0.002806,0.003232,0.003786,0.003575,0.008663,0.007357,0.00833,0.008694,0.009805,0.003194,0.006116,0.01,0.005164,0.009078,0.009367,0.003643,0.003818,0.003371,0.003389,0.0034,0.003166,0.003111,0.001951,0.003831,0.007774,0.009465,0.0089,0.009221,0.009142,0.003244,0.009166,0.003672,0.009711,0.008731,0.006572,0.004965,0.004356,0.003116,0.003205,0.003199,0.00237,0.00306,0.003106,0.001755,0.007578,0.006802,0.01,0.009344,0.01,0.003512,0.009199,0.00532,0.005559,0.002724,0.005781,0.003536,0.003123,0.00274,0.003283,0.003023,0.003168,0.006409,0.00874,0.007571,0.009234,0.008587,0.003414,0.003213,0.003616,0.00333,0.009891,0.008287,0.007636,0.003727,0.007988,0.003892,0.01,0.01,0.00842,0.002147
2017-05-26 11:00:00+02:00,0.006358,0.01,0.01,0.01,0.01,0.01,0.008663,0.008636,0.004985,0.009442,0.006945,0.006746,0.006704,0.006391,0.006718,0.01,0.01,0.01,0.01,0.01,0.006307,0.01,0.01,0.01,0.01,0.005345,0.008352,0.009095,0.007188,0.007814,0.008286,0.006176,0.007035,0.008301,0.007888,0.01,0.01,0.01,0.01,0.01,0.007664,0.01,0.01,0.01,0.01,0.01,0.008189,0.000323,0.007848,0.007745,0.007868,0.007621,0.007539,0.006245,0.008258,0.006269,0.01,0.01,0.01,0.01,0.007675,0.01,0.01,0.01,0.01,0.01,0.009724,0.008968,0.007567,0.007707,0.007746,0.006744,0.006667,0.007482,0.005885,0.01,0.01,0.01,0.01,0.01,0.008082,0.01,0.01,0.01,0.007073,0.003747,0.007689,0.007421,0.007065,0.007758,0.007524,0.007503,0.01,0.01,0.01,0.01,0.01,0.007106,0.007163,0.008217,0.007644,0.01,0.01,0.01,0.008361,0.01,0.007867,0.01,0.01,0.01,0.006767
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0092,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00641,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008982,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00989,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.00811,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009276,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006264,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.004839,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008187,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008874,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007818,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006118,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.003136,0.01,0.01,0.01,0.008701,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009791,0.008422,0.01,0.01,0.01,0.01,0.002676,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005232,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.004955,0.01,0.01,0.009308,0.01,0.01,0.01,0.01,0.01,0.009749,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00985,0.01,0.01,0.01,0.01,0.01,0.01,0.004566,0.01,0.01,0.01,0.009144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007168,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.006314,0.01,0.009928,0.01,0.007227,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009322,0.01,0.009905,0.008786,0.01,0.01,0.01,0.01,0.006136,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005094,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009118,0.01,0.01,0.008227,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009469,0.01,0.01,0.01,0.01,0.01,0.009954,0.01,0.01,0.01,0.008723,0.01,0.01,0.009566,0.009423,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007947,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.009949,0.01,0.01,0.01,0.009457,0.01,0.00967,0.009117,0.006411,0.01,0.0092,0.009552,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008228,0.01,0.01,0.01,0.01,0.01,0.008443,0.009926,0.008537,0.008035,0.009974,0.01,0.01,0.01,0.007885,0.01,0.01,0.01,0.01,0.01,0.009944,0.01,0.01,0.01,0.01,0.01,0.004715,0.009653,0.01,0.009617,0.009901,0.009859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009318,0.01,0.01,0.01,0.01,0.01,0.009953,0.007608,0.009709,0.009402,0.00987,0.009988,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009856,0.01,0.01,0.01,0.008486,0.01,0.009988,0.009351,0.009901,0.01,0.009692,0.01,0.01,0.01,0.01,0.01,0.01,0.008833,0.009524,0.009603,0.009235,0.01,0.01,0.01,0.009792,0.01,0.007908,0.01,0.01,0.01,0.01
2017-05-26 20:00:00+02:00,0.009261,0.01,0.009186,0.01,0.009889,0.01,0.003578,0.007928,0.00519,0.009879,0.006759,0.008801,0.00957,0.00923,0.009427,0.01,0.008092,0.01,0.01,0.01,0.007289,0.01,0.01,0.009867,0.01,0.009828,0.007792,0.009515,0.007699,0.00734,0.00946,0.009229,0.009653,0.008496,0.007867,0.009454,0.004152,0.01,0.009949,0.01,0.009373,0.01,0.01,0.009243,0.01,0.01,0.004024,0.008646,0.009464,0.008155,0.008984,0.009019,0.008709,0.009758,0.009866,0.01,0.00968,0.01,0.01,0.00994,0.008401,0.01,0.01,0.009308,0.01,0.009372,0.003097,0.006944,0.006764,0.008305,0.009272,0.009169,0.009088,0.009791,0.009672,0.01,0.008876,0.01,0.01,0.01,0.009456,0.009648,0.009692,0.009911,0.006008,0.01,0.009569,0.008475,0.008967,0.009249,0.007219,0.009719,0.01,0.009905,0.009908,0.01,0.004537,0.007793,0.008964,0.008606,0.008547,0.01,0.01,0.01,0.00924,0.01,0.007571,0.009199,0.01,0.009422,0.009317
2017-05-26 21:00:00+02:00,0.008524,0.009292,0.007347,0.009415,0.009187,0.009188,0.003109,0.005611,0.003598,0.009688,0.005269,0.006184,0.009142,0.008013,0.005733,0.009436,0.007428,0.009016,0.009619,0.008978,0.001272,0.009592,0.009245,0.006722,0.009357,0.008561,0.007256,0.009048,0.006992,0.005753,0.008641,0.008437,0.00922,0.006925,0.007421,0.007831,0.003031,0.009392,0.009203,0.009256,0.00847,0.009204,0.009669,0.008415,0.006394,0.0095,0.003282,0.007984,0.008728,0.00599,0.003326,0.007512,0.008017,0.009225,0.009415,0.009541,0.008867,0.009709,0.009009,0.008936,0.007769,0.008694,0.00954,0.008894,0.00912,0.007914,0.002321,0.006158,0.005622,0.007325,0.008634,0.008525,0.008045,0.009111,0.006107,0.009322,0.007,0.009384,0.009334,0.009219,0.003993,0.0073,0.008135,0.00975,0.004482,0.007352,0.009178,0.007288,0.008102,0.008655,0.006592,0.008766,0.009583,0.008853,0.008885,0.009623,0.003745,0.004618,0.008356,0.00737,0.007975,0.009502,0.009329,0.008444,0.00552,0.009176,0.007174,0.007659,0.009519,0.007768,0.003274
2017-05-26 22:00:00+02:00,0.00042,0.00868,0.004441,0.009087,0.008503,0.00813,0.002576,0.004653,0.001961,0.009472,0.004101,0.00424,0.008722,0.006836,-0.0,0.00891,0.006648,0.008322,0.009284,0.008241,0.00023,0.009174,0.008552,0.00538,0.004628,0.007254,0.006839,0.008151,0.006357,0.005153,0.000854,0.007606,0.008768,0.006536,0.006911,0.006475,0.002235,0.008763,0.008261,0.008605,0.007253,0.008558,0.009418,0.007625,0.0,0.008003,0.002526,0.006209,0.008226,0.004997,0.001993,0.006343,0.007273,0.008796,0.004835,0.00919,0.008212,0.009242,0.008113,0.008019,0.0,0.007442,0.008749,0.008176,0.008381,0.006016,0.00175,0.005415,0.004751,0.006438,0.00779,0.007958,0.007552,0.008444,0.0,0.008735,0.004066,0.009032,0.008679,0.008185,0.003431,0.006316,0.006527,0.009559,0.0,0.005383,0.008786,0.006136,0.006967,0.008104,0.0,0.008097,0.00922,0.008091,0.007872,0.009229,0.003024,0.003251,0.007799,0.006088,0.007529,0.008581,0.008723,0.007868,0.0,0.008322,0.006752,0.007295,0.008979,0.006387,0.002507
2017-05-26 23:00:00+02:00,-0.0,0.008238,0.001911,0.008859,0.007928,0.007426,0.0,0.004122,0.000577,0.009064,0.003298,0.003418,0.008371,0.00571,-0.0,0.008138,0.006004,0.008038,0.008957,0.007691,0.0,0.004658,0.007951,0.004376,0.003909,0.006322,0.006398,0.00751,0.00579,0.0,0.0,0.006961,0.008404,0.005538,0.006678,0.005692,0.0,0.008223,0.007408,0.007986,0.005967,0.007176,0.009196,0.006766,0.0,0.006062,0.002065,0.005223,0.007623,0.00412,0.001237,0.001812,0.006256,0.007075,0.004613,0.008938,0.007801,0.008743,0.007306,0.0,0.0,0.006907,0.008072,0.00742,0.007848,0.005198,-0.0,0.004942,0.004225,0.005589,0.006952,0.007517,0.007167,0.00788,0.0,0.008309,0.001517,0.008788,0.008122,0.007497,0.002927,0.00154,0.005162,0.009167,0.0,0.004546,0.008453,0.005025,0.0063,0.0,0.0,0.007828,0.008874,0.007525,0.006519,0.008959,0.0,0.002231,0.007098,0.005172,0.007069,0.007924,0.008173,0.007561,0.0,0.00766,0.006406,0.006312,0.008729,0.005589,0.002005
2017-05-27 00:00:00+02:00,-0.0,0.007838,0.001111,0.008655,0.00773,0.006749,0.0,0.003883,0.0,0.008525,0.002927,0.002844,0.007907,0.005287,-0.0,0.007263,0.00576,0.007696,0.008701,0.007267,0.0,0.004248,0.007637,0.003385,0.003237,0.005692,0.006015,0.007087,0.004886,0.0,0.0,0.005461,0.008091,0.00243,0.006561,0.005071,0.0,0.007754,0.006481,0.007296,0.00497,0.006568,0.009022,0.006029,0.0,0.00542,0.001589,0.004811,0.007009,0.003327,0.000912,0.001678,0.005584,0.006248,0.004334,0.008664,0.007545,0.008355,0.006507,0.0,0.0,0.006473,0.007701,0.007054,0.007441,0.004509,-0.0,0.004298,0.003715,0.004924,0.005874,0.007093,0.006738,0.007689,0.0,0.00792,0.000706,0.008574,0.007936,0.00683,0.002741,0.001291,0.004223,0.008639,0.0,0.003961,0.008001,0.004613,0.005998,0.0,0.0,0.007497,0.008607,0.007091,0.005812,0.008559,0.0,0.00123,0.006437,0.004551,0.006675,0.00749,0.007281,0.007369,0.0,0.00615,0.006104,0.003215,0.0086,0.004958,0.001425
