timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
2017-05-26 10:00:00+02:00,19.4,56.5,52.0,61.0,21.7,25.7,122.6,65.6,9.2,56.6,88.3,14.0,16.5,5.9,53.7,157.5,21.5,11.8,40.4,111.1,51.9,37.9,54.3,38.0,33.3,50.3,2.4,2.1,127.5,2.5,132.2,61.3,102.0,11.7,140.7,7.3,63.7,9.5,9.8,150.2,23.2,56.1,35.6,26.6,16.0,72.1,28.4,45.3,6.6,33.3,11.8,134.6,80.9,35.4,21.0,152.7,4.2,115.8,69.6,4.6,19.2,7.0,12.4,50.2,14.6,42.8,113.3,92.8,7.1,4.7,18.6,47.0,86.8,70.8,14.9,47.8,28.3,2.3,49.5,18.5,120.2,83.3,66.1,30.9,106.5,145.4,136.1,23.4,23.5,42.9,33.1,28.0,52.8,75.6,8.2
2017-05-26 11:00:00+02:00,32.6,96.1,76.4,90.8,36.6,34.7,193.8,98.2,11.3,83.8,135.4,15.9,28.0,6.9,88.7,253.3,33.6,20.2,67.5,174.1,88.0,65.3,79.9,65.1,57.3,85.9,4.0,4.1,202.3,4.3,209.9,104.1,158.7,15.4,225.4,12.2,108.4,16.2,16.5,240.8,30.7,93.1,61.2,44.7,28.5,109.8,49.0,77.7,12.5,57.2,20.5,213.8,124.9,59.5,35.6,245.2,8.3,182.2,105.6,7.3,29.6,12.0,18.1,81.5,24.5,73.3,178.0,143.3,12.7,8.5,23.3,80.0,131.7,120.9,22.2,77.4,47.9,4.1,72.3,32.9,189.7,128.8,112.7,53.0,166.4,232.9,217.6,40.9,39.9,69.4,55.8,38.7,85.8,128.6,10.8
2017-05-26 12:00:00+02:00,42.3,123.7,112.5,132.3,47.8,53.1,274.1,141.9,18.5,123.0,196.4,29.1,35.1,13.9,123.3,353.0,48.6,25.2,87.7,247.2,113.2,86.5,117.8,86.2,75.8,113.7,3.4,5.8,285.7,5.9,295.6,134.2,227.2,23.9,317.2,15.9,140.2,19.6,21.9,337.1,47.8,129.5,80.7,58.3,37.8,157.0,64.2,103.0,17.6,74.8,27.4,301.3,176.4,77.3,45.4,342.7,11.7,258.5,151.4,9.2,43.3,13.7,28.5,113.0,32.3,97.0,252.9,207.5,17.3,11.8,38.4,105.3,190.8,156.9,33.9,107.0,61.1,5.8,107.0,43.2,268.3,181.8,146.2,69.9,237.2,327.3,307.1,53.6,51.3,96.6,71.4,58.5,116.2,167.5,19.3
2017-05-26 13:00:00+02:00,42.2,128.2,111.3,131.8,48.0,50.3,272.5,141.5,15.7,122.3,197.0,26.2,37.5,14.9,120.5,350.9,49.9,27.7,90.2,245.3,117.8,83.2,116.8,82.1,72.2,110.1,5.9,6.0,284.2,5.9,293.7,138.5,225.2,20.9,315.3,15.9,144.4,21.9,21.8,335.0,45.2,126.7,77.7,58.5,37.7,156.5,61.3,99.5,17.6,71.7,27.2,299.4,175.9,79.9,47.7,340.8,11.7,256.9,150.9,6.6,44.5,16.0,29.8,108.6,31.8,93.7,251.2,208.5,17.6,12.0,35.7,107.7,191.5,160.9,35.1,102.5,63.8,5.8,105.7,40.3,266.8,181.6,150.3,69.5,235.3,325.3,305.1,50.7,53.5,92.1,74.1,55.8,114.2,171.4,20.4
2017-05-26 14:00:00+02:00,42.1,134.0,120.1,142.3,48.6,55.8,294.5,152.6,19.6,132.4,210.5,30.4,40.1,15.7,131.3,376.0,52.5,29.6,93.9,265.3,123.3,92.6,126.2,89.6,79.1,120.3,6.5,6.6,306.7,4.9,316.9,144.6,244.1,24.9,338.7,15.8,151.0,23.0,22.2,359.7,50.4,138.0,86.4,59.6,40.5,168.6,69.0,109.3,19.0,79.7,29.4,323.1,188.9,84.6,50.6,365.7,12.7,277.8,162.9,10.0,46.7,16.9,31.6,117.8,32.7,103.5,271.8,223.1,19.1,13.1,40.5,112.8,205.6,168.7,36.9,111.3,67.6,6.3,114.2,46.9,288.3,195.1,157.6,72.4,254.8,349.3,328.1,57.9,56.9,100.2,78.3,61.7,123.4,179.4,21.5
2017-05-26 15:00:00+02:00,23.1,80.6,80.4,95.5,26.9,37.3,195.7,102.5,13.6,88.7,141.0,20.2,24.7,10.6,77.5,242.9,35.4,18.1,56.4,177.6,74.1,54.5,84.4,51.8,45.5,70.9,3.9,4.0,202.9,1.7,208.5,87.1,163.4,17.0,221.6,8.4,90.7,14.0,12.1,233.9,34.0,81.3,51.0,33.6,23.3,113.0,40.4,64.2,11.2,47.0,16.5,212.3,126.8,51.8,31.2,237.1,7.5,185.5,109.4,6.9,31.5,10.5,21.5,68.6,18.4,61.0,181.8,149.4,11.1,7.8,27.2,67.5,137.8,101.1,24.7,64.9,41.5,3.8,76.5,27.0,192.1,130.8,94.4,41.3,170.6,227.8,215.3,33.6,34.8,58.0,48.1,41.1,71.7,107.7,14.5
2017-05-26 16:00:00+02:00,19.7,71.4,72.5,87.5,23.7,33.3,171.5,93.8,12.5,81.2,125.7,18.0,19.5,9.5,62.9,214.3,31.9,13.6,49.5,155.6,65.5,47.2,76.7,43.2,41.5,57.8,3.8,4.2,177.9,3.0,183.6,77.2,143.1,15.1,195.6,5.0,80.4,13.2,8.6,206.6,30.6,66.5,43.9,29.7,22.5,103.1,33.9,51.8,10.2,39.8,16.4,187.4,112.7,43.9,25.3,209.2,6.5,162.6,100.1,6.4,28.3,9.7,19.5,58.2,14.0,53.0,159.4,133.7,10.7,7.8,24.4,59.7,122.9,89.9,22.0,54.7,34.5,2.9,68.9,25.8,168.4,116.8,83.9,37.2,149.5,201.2,190.1,27.8,28.6,48.6,40.4,37.0,60.5,95.8,13.4
2017-05-26 17:00:00+02:00,6.9,27.5,29.4,36.1,8.5,13.8,73.7,38.8,5.7,33.4,52.2,7.5,7.7,4.2,24.8,89.9,12.8,5.0,19.1,67.0,24.9,16.7,31.2,14.7,14.9,22.7,1.5,1.8,76.2,1.0,79.0,30.0,61.0,6.5,83.2,0.9,31.0,5.5,2.0,87.2,13.5,25.9,15.7,11.2,8.9,42.3,11.3,19.9,3.4,14.1,6.2,80.6,48.1,17.4,10.5,87.9,2.1,69.4,41.4,2.9,11.5,4.2,7.8,20.0,4.4,19.4,68.4,55.5,3.5,3.1,10.5,22.4,52.2,34.9,8.5,19.6,13.8,0.9,28.1,9.6,72.5,49.2,32.2,13.0,64.0,84.9,80.8,8.5,11.5,17.0,16.1,15.2,20.5,37.3,5.6
2017-05-26 18:00:00+02:00,15.0,48.5,37.6,47.8,18.1,18.9,103.2,52.4,8.9,43.4,72.5,9.4,15.5,5.5,45.2,129.8,16.4,10.8,35.6,95.2,43.7,31.0,40.1,33.8,29.4,40.5,1.9,2.9,105.4,0.6,110.2,52.8,85.7,9.1,116.5,4.8,53.6,7.4,6.0,125.4,19.1,45.9,29.9,23.1,14.2,57.5,22.8,35.7,4.2,27.5,9.3,112.6,65.9,31.7,20.2,125.8,2.6,97.9,57.2,4.6,15.0,6.0,10.4,43.7,10.5,35.6,97.4,77.6,4.6,4.3,14.2,39.9,72.9,59.4,10.6,42.3,25.3,1.7,36.6,14.6,102.5,68.2,54.7,26.6,90.5,120.9,112.4,18.4,21.0,37.9,29.9,20.2,43.5,64.0,6.9
2017-05-26 19:00:00+02:00,9.9,27.4,24.6,30.7,11.5,13.9,65.7,34.1,6.4,27.3,48.2,6.6,8.4,3.9,27.2,81.9,10.3,5.1,21.4,62.4,23.9,17.6,25.4,19.8,17.4,24.1,0.6,1.3,66.2,0.2,69.5,29.3,55.6,6.6,72.9,3.4,29.3,3.3,3.5,79.3,14.0,27.3,18.2,14.7,7.8,37.3,14.1,20.6,0.7,17.3,4.3,70.5,43.5,18.3,11.7,79.4,0.4,63.2,37.5,3.5,10.0,3.1,6.9,26.1,6.7,20.7,63.1,50.3,1.0,1.5,10.3,22.0,48.3,32.4,7.0,25.9,14.5,0.2,24.4,7.4,65.9,44.9,29.1,16.3,59.1,76.2,70.4,10.7,11.6,22.4,18.0,14.1,25.9,35.6,3.9
2017-05-26 20:00:00+02:00,1.2,3.5,6.2,6.7,1.2,3.2,12.8,6.8,1.0,6.6,8.7,3.4,2.7,0.7,2.3,14.1,2.8,3.0,2.8,10.1,3.7,1.4,6.6,1.4,1.2,1.9,0.2,0.1,13.3,0.2,13.3,3.5,9.8,3.0,14.3,0.3,3.9,3.1,0.4,14.0,2.9,1.6,1.6,1.4,0.7,7.3,1.3,1.6,1.0,1.7,0.5,13.5,7.9,3.0,2.6,14.2,0.7,11.6,6.9,0.5,2.6,2.7,0.9,1.8,0.7,1.7,10.4,9.4,0.7,0.3,3.0,3.7,8.2,6.5,2.9,1.9,2.9,0.3,6.2,0.6,11.9,8.0,4.7,1.4,9.9,14.2,14.0,1.0,3.0,1.6,2.8,3.4,1.7,6.3,0.6
2017-05-26 21:00:00+02:00,1.7,8.6,6.4,8.7,3.5,2.0,18.6,9.4,0.5,7.2,13.1,1.2,3.9,0.3,8.8,23.0,1.8,3.6,6.1,16.0,8.4,6.3,7.0,8.2,7.7,7.5,0.2,0.2,19.5,0.4,19.9,8.9,15.2,0.9,21.7,0.8,9.9,3.4,1.1,22.4,1.6,9.1,3.5,4.6,1.6,10.9,3.0,7.2,1.9,3.3,1.3,20.1,11.4,5.8,4.3,22.6,1.6,17.1,9.8,0.2,1.4,0.7,1.0,10.6,1.5,6.8,16.6,14.0,1.0,0.7,1.3,8.0,12.3,11.0,1.2,10.3,5.2,1.2,6.4,2.1,17.8,11.7,10.6,7.0,15.5,22.0,20.8,2.4,4.7,8.6,5.4,4.6,10.9,12.4,0.6
2017-05-26 22:00:00+02:00,1.5,9.9,8.2,11.2,7.4,2.4,22.6,11.9,0.5,10.6,15.0,1.6,1.8,0.3,9.3,29.7,5.5,1.5,4.4,18.2,9.7,7.2,8.4,14.7,14.2,8.3,0.2,0.2,23.6,0.2,24.1,10.2,17.4,0.8,26.5,0.6,10.6,1.3,1.0,29.0,2.0,12.9,6.8,7.9,5.0,12.7,6.3,8.0,5.0,6.6,4.7,24.3,13.2,4.1,2.2,29.1,4.7,19.2,12.2,0.4,4.9,0.6,4.4,21.0,1.3,7.7,18.8,15.9,4.2,3.9,1.8,9.4,14.2,11.5,4.7,20.7,3.0,0.9,8.1,5.4,20.1,13.6,11.2,14.0,17.8,28.7,25.1,5.7,2.7,15.0,3.7,2.6,21.2,12.2,4.0
2017-05-26 23:00:00+02:00,1.2,8.4,11.4,12.2,5.5,5.5,21.9,12.6,0.5,11.7,17.3,4.8,4.4,0.3,13.4,27.7,5.5,4.2,7.0,20.3,8.2,8.2,11.6,17.4,16.8,13.1,0.2,0.8,24.3,0.3,24.6,8.6,19.6,4.3,26.7,0.5,9.0,4.1,0.9,27.2,5.3,13.8,7.5,7.8,2.2,13.5,3.0,12.8,1.0,7.3,1.9,24.8,15.9,6.8,4.9,27.4,0.8,21.1,13.2,0.4,4.9,3.8,1.0,22.2,1.1,12.5,20.8,18.3,1.5,1.3,4.9,8.0,16.6,13.0,4.6,21.8,5.5,0.4,11.2,2.5,21.5,16.2,9.4,16.3,19.9,27.0,25.5,2.7,5.3,17.6,6.4,5.7,22.4,13.5,0.6
2017-05-27 00:00:00+02:00,1.3,4.0,3.9,4.7,1.4,1.9,9.0,5.0,0.3,4.3,6.5,1.1,0.9,0.5,15.0,11.4,1.7,0.7,3.0,8.1,3.8,8.4,4.1,9.0,8.6,14.7,0.2,0.4,9.3,0.3,9.6,4.2,7.6,0.9,10.6,0.5,4.6,0.7,1.0,11.1,1.6,15.1,8.1,1.5,1.6,5.4,2.1,14.4,0.7,7.8,1.4,9.8,5.7,2.9,1.4,11.2,0.5,8.5,5.3,0.2,1.2,0.5,1.0,9.8,1.1,14.1,8.3,7.1,1.1,0.7,1.2,3.7,6.1,4.9,1.0,9.5,1.9,0.3,3.6,1.8,8.8,5.8,4.8,7.2,7.7,10.9,10.2,1.9,1.7,9.1,2.2,2.0,9.9,5.4,0.7
