timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 10:00:00+02:00,0.001235,0.0,0.0,0.0,0.0,0.0,0.002283,0.0,0.001155,0.0,0.001502,0.002626,0.000458,0.000617,0.001996,0.0,0.0,0.0,0.0,0.002831,0.002557,0.0,0.0,0.002909,0.0,0.000826,0.00011,0.0,0.00263,0.002135,9e-05,0.001148,0.000528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000408
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884,0.0,0.0,0.001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,-0.000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002479,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.00383,0.0,0.0,0.0,-0.000934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001145,0.0,0.0,0.0,0.0,-0.002755,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,0.003975,0.0,0.0,0.0,-0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000522,0.0,0.0,0.000541,0.0,0.0,0.0,0.0,0.004065,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,0.0,0.0,0.0,0.0,0.000424,0.0,-0.000178,-0.000719,-0.000661,0.0,-0.000627,-0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001466,0.0,0.0,0.0,0.0,0.0,-0.000716,-1.9e-05,-0.001138,-0.000602,0.0,0.0,0.0,0.0,0.001168,0.0,0.0,0.0,0.0,0.0,-0.000132
2017-05-26 20:00:00+02:00,-0.000586,0.0,-0.000573,0.0,0.0,0.0,-0.005255,-0.001018,-0.001046,-9.5e-05,-0.002099,-0.00064,-0.000359,-0.000637,-0.000441,0.0,-0.001556,0.0,0.0,0.0,-0.000802,0.0,0.0,0.0,0.0,-2.1e-05,-0.000553,-0.000346,-0.000715,-0.000591,-0.000435,-0.000657,-0.000287,-0.001271,0.0,-0.000344,-0.00496,0.0,0.0,0.0,-0.000484
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000607,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369,-0.001052,-0.003191,-0.000487,-0.000573,-0.00085,-0.000329,-0.000883,-0.005199,-0.000353,-0.000653,-0.002717,-0.000556,-0.001095,-0.000463,-0.000403,-0.000611,-0.001371,-0.000708,-0.000685,-0.000374,-0.001357,-0.000385,-0.001403,-0.000969,-0.000526,-0.000644,-0.000643,-0.00078
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,-0.000591,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363,-0.001017,-0.006367,-0.000455,-0.000674,-0.000599,-0.000289,-0.000636,-0.0009,-0.000361,-0.000598,-0.00116,-0.004086,-0.001129,-0.00036,-0.000775,-0.000548,-0.000519,-0.006727,-0.000717,-0.00039,-0.000336,-0.000441,-0.001172,-0.000688,-0.000543,-0.000814,-0.000562,-0.001052
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,-0.000497,-0.000608,-0.003702,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303,-0.000973,0.0,-0.000668,-0.000556,-0.000246,-0.000283,-0.000476,-0.001185,-0.003901,-0.00052,-0.000868,-0.000621,-0.000805,-0.000381,-0.000554,-0.00049,-0.006313,-0.000742,-0.000558,-0.000315,-0.000862,-0.000201,-0.000676,-0.003384,-0.000467,-0.000737,-0.000535,-0.001111
2017-05-27 00:00:00+02:00,-0.000461,-0.000345,-0.000691,-0.000176,-0.000171,-0.000585,0.0,-0.000206,-0.000821,-0.000465,-0.000321,-0.000496,-0.000401,-0.000365,0.0,-0.000756,-0.000211,-0.000295,-0.000221,-0.000366,-0.000448,-0.000355,-0.000271,-0.000856,-0.000581,-0.000545,-0.000331,-0.000366,-0.000781,0.0,-0.000511,-0.001296,-0.000271,-0.002685,-0.000101,-0.000536,0.0,-0.000405,-0.000801,-0.000596,-0.000861
