timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2017-05-26 14:00:00+02:00,6.8,12.9,4.0,19.3,115.2,75.5,61.1,10.9,3.7,35.1,25.3,79.4,7.5,24.9,11.9,21.5,3.9,21.3,67.9,111.3,54.4,8.1,71.5,10.7,130.9,32.0,25.5,14.7,119.2,14.6,18.6,50.3,6.5,45.1,40.9,36.8,30.0,13.0,6.5,17.0,10.4,3.7
2017-05-26 15:00:00+02:00,4.1,8.0,2.4,12.1,69.0,44.8,36.4,6.3,2.1,21.2,15.6,47.0,4.5,14.6,7.3,12.9,2.3,12.7,40.5,66.7,32.3,4.8,42.4,6.4,77.2,19.8,15.2,8.7,71.3,8.5,11.5,29.8,3.8,27.9,25.3,22.7,18.6,8.2,4.0,10.4,6.3,2.1
2017-05-26 16:00:00+02:00,3.6,3.9,2.2,7.5,55.9,33.5,29.4,5.5,1.7,18.8,14.7,35.4,4.1,12.5,7.2,11.2,2.1,11.1,29.5,53.7,25.8,4.7,31.3,5.1,64.6,18.4,11.1,7.5,58.0,7.2,11.0,23.6,3.4,22.8,20.2,20.1,16.5,7.3,3.6,9.2,5.5,1.8
2017-05-26 17:00:00+02:00,1.4,2.4,0.8,3.9,20.5,12.6,11.3,1.7,0.6,7.2,6.2,12.8,1.4,3.7,2.8,3.9,0.8,3.3,11.6,19.8,9.7,1.8,11.9,1.6,23.8,7.4,5.5,2.5,21.2,2.3,4.6,9.2,0.9,9.6,8.5,8.4,7.1,3.1,1.6,3.9,2.2,0.5
2017-05-26 18:00:00+02:00,2.4,2.4,0.6,5.1,31.2,18.6,17.4,1.8,0.2,14.1,9.8,18.7,1.7,4.9,3.7,8.1,1.1,4.8,17.6,30.9,14.5,2.2,17.8,3.3,37.0,12.4,8.1,5.2,31.7,2.0,6.9,12.9,0.6,16.1,14.4,14.3,11.5,5.3,2.7,6.3,3.2,0.3
2017-05-26 19:00:00+02:00,1.2,1.6,0.1,3.6,19.8,12.8,10.9,0.6,0.1,8.6,5.4,12.8,0.4,2.7,1.2,4.2,0.2,2.6,12.7,19.8,8.9,0.7,12.7,1.3,23.3,7.0,5.7,2.2,19.9,0.7,3.4,8.3,0.3,9.8,9.2,8.7,6.8,2.5,1.0,4.3,2.2,0.2
2017-05-26 20:00:00+02:00,0.1,0.4,0.0,0.6,3.8,2.7,2.2,0.2,0.0,0.8,0.7,2.7,0.2,0.8,0.2,0.3,0.1,0.7,2.5,3.7,1.8,0.1,2.6,0.2,4.2,0.9,1.0,0.2,3.9,0.4,0.5,1.7,0.2,1.2,1.2,1.1,0.9,0.5,0.3,0.4,0.3,0.0
2017-05-26 21:00:00+02:00,0.1,0.2,0.0,0.3,1.7,1.5,1.1,0.2,0.1,0.3,0.2,1.5,0.1,0.6,0.1,0.2,0.1,0.5,1.3,1.7,1.0,0.0,1.3,0.2,2.0,0.2,0.3,0.2,1.9,0.4,0.1,0.9,0.1,0.6,0.5,0.5,0.4,0.1,0.1,0.2,0.2,0.1
2017-05-26 22:00:00+02:00,0.3,0.3,0.0,0.3,1.7,1.3,1.0,0.0,0.1,2.5,0.1,1.4,0.0,0.3,0.1,2.5,0.0,0.2,1.1,1.6,0.8,0.1,1.2,0.4,1.8,0.2,0.4,2.5,1.7,0.2,0.1,0.7,0.2,0.5,0.5,0.4,0.3,0.1,0.0,0.2,0.1,0.1
2017-05-26 23:00:00+02:00,0.1,0.3,0.0,0.4,2.7,1.9,1.8,0.2,0.0,4.2,0.3,2.6,0.2,1.6,0.1,4.2,0.1,0.4,1.8,2.7,1.8,0.1,1.9,0.2,2.8,0.3,0.5,4.2,2.7,0.3,0.2,1.8,0.2,1.8,1.8,1.8,1.8,1.7,0.0,0.1,0.0,0.0
2017-05-27 00:00:00+02:00,0.2,0.1,0.3,0.1,5.7,0.5,0.4,0.2,0.1,0.3,0.5,5.6,0.2,0.2,0.4,0.3,0.1,0.1,0.4,5.7,0.3,0.4,0.5,0.3,5.7,0.4,0.1,0.3,5.7,0.2,0.4,0.2,0.1,0.7,0.6,0.5,0.5,0.3,0.1,0.3,0.1,0.0
