timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
10,2022-08-01 02:30:00,33.64,-35.312,0,0,0,0,132.0,36.45,0,35.312,35.312,12,12,12,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921,0,0,0,0,0,0,4.143,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,1.259,0,0,0.05,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
11,2022-08-01 02:45:00,33.64,-34.705,0,0,0,0,132.0,36.159,0,34.705,34.705,12,11,12,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921,0,0,0,0,0,0,4.143,0,0,0,0,0,0,0,0,0,0.547,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
12,2022-08-01 03:00:00,33.89,-34.158,0,0,0,0,132.0,35.819,0,34.158,34.158,12,10,12,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921,0,0,0,0,0,0,4.143,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
13,2022-08-01 03:15:00,33.89,-34.154,0,0,0,0,132.0,35.17,0,34.154,34.154,12,10,12,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921,0,0,0,0,0,0,4.143,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
14,2022-08-01 03:30:00,33.89,-34.154,0,0,0,0,132.0,35.973,0,34.154,34.154,12,10,12,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921,0,0,0,0,0,0,4.143,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
15,2022-08-01 03:45:00,33.89,-34.15,0,0,0,0,132.0,36.387,0,34.15,34.15,12,10,12,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
16,2022-08-01 04:00:00,33.5,-34.149,0,0,0,0,132.0,35.744,0,34.149,34.149,12,10,12,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
17,2022-08-01 04:15:00,33.5,-34.149,0,0,0,0,132.0,34.138,0,34.149,34.149,12,10,12,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
18,2022-08-01 04:30:00,33.5,-30.009,0,0,0,0,121.0,31.281,0,30.009,30.009,11,9,11,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
19,2022-08-01 04:45:00,33.5,-30.006,0,0,0,0,121.0,29.843,0,30.006,30.006,11,9,11,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
20,2022-08-01 05:00:00,33.91,-30.006,0,0,0,0,121.0,28.006,0,30.006,30.006,11,9,11,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,3.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
21,2022-08-01 05:15:00,33.91,-26.538,0,0,0,0,110.0,24.63,0,26.538,26.538,10,8,10,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
22,2022-08-01 05:30:00,33.91,-26.538,0,0,0,0,110.0,24.63,0,26.538,26.538,10,8,10,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
23,2022-08-01 05:45:00,33.91,-24.619,0,0,0,0,99.0,22.229,0,24.619,24.619,9,7,9,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
24,2022-08-01 06:00:00,48.13,-24.619,0,0,0,0,99.0,22.71,0,24.619,24.619,9,7,9,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
25,2022-08-01 06:15:00,48.13,-24.619,0,0,0,0,99.0,22.471,0,24.619,24.619,9,7,9,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.259,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
26,2022-08-01 06:30:00,48.13,-15.233,0,0,0,0,77.0,13.324,0,15.233,15.233,7,5,7,0,0,0,0,1.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102
