timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
120,2022-08-02 06:00:00,10.98,-179.95,130.32,-0.0,130.32,130.32,4330.32,165.93,0,49.63,49.63,28,28,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,1.9,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,2.12,0,2.56,1.81,0,4.36,0,1.41,0,0,1.7,0,0,0,0,0,2.25,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,1.59,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.69,2.01
121,2022-08-02 06:15:00,10.98,-181.65,136.39,-0.0,136.39,136.39,4186.39,169.75,0,45.27,45.27,27,27,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,1.9,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,2.56,1.81,0,4.36,0,1.41,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,1.59,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.69,2.01
122,2022-08-02 06:30:00,10.98,-191.96,150.41,-0.0,150.41,150.41,3900.41,180.06,0,41.55,41.55,25,25,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,1.9,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,2.56,1.81,0,4.36,0,1.41,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,1.59,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.69,2.01
123,2022-08-02 06:45:00,10.98,-195.71,158.75,-0.0,158.75,158.75,3908.75,188.39,0,36.96,36.96,25,25,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,1.9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,0.0,1.81,0,4.36,0,1.41,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,1.59,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.69,2.01
124,2022-08-02 07:00:00,31.63,-179.74,142.8,-0.0,142.8,142.8,3892.8,172.44,0,36.94,36.94,25,25,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,1.87,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,0.0,1.81,0,4.36,0,1.41,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,1.59,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.69,2.01
125,2022-08-02 07:15:00,31.63,-162.59,136.55,-0.0,136.55,136.55,3436.55,158.35,0,26.04,26.04,22,22,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,1.39,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.69,2.01
126,2022-08-02 07:30:00,31.63,-151.93,127.28,-0.0,127.28,127.28,3277.28,147.67,0,24.65,24.65,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.69,2.01
127,2022-08-02 07:45:00,31.63,-154.79,131.71,-0.0,131.71,131.71,3131.71,150.53,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
128,2022-08-02 08:00:00,34.94,-153.61,130.53,-0.0,130.53,130.53,3130.53,149.35,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
129,2022-08-02 08:15:00,34.94,-162.13,139.05,-0.0,139.05,139.05,3139.05,157.87,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
130,2022-08-02 08:30:00,34.94,-155.01,131.93,-0.0,131.93,131.93,3131.93,150.75,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
131,2022-08-02 08:45:00,34.94,-153.35,130.27,-0.0,130.27,130.27,3130.27,149.09,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
132,2022-08-02 09:00:00,33.27,-140.43,125.9,-8.55,117.35,117.35,3117.35,136.17,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
133,2022-08-02 09:15:00,33.27,-144.24,128.31,-7.15,121.16,121.16,3121.16,139.99,0,23.08,23.08,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
134,2022-08-02 09:30:00,33.27,-83.37,125.29,-66.97,58.32,58.32,3208.32,77.15,0,25.04,25.04,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
135,2022-08-02 09:45:00,33.27,-108.5,123.09,-33.91,89.17,89.17,3089.17,102.28,0,19.33,19.33,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
136,2022-08-02 10:00:00,33.52,-122.09,119.31,-16.54,102.77,102.77,3102.76,115.87,0,19.33,19.33,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
137,2022-08-02 10:15:00,33.52,-105.25,119.42,-33.5,85.92,85.92,3085.92,99.03,0,19.33,19.33,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
138,2022-08-02 10:30:00,33.52,-99.35,123.32,-51.31,72.01,72.01,3222.01,93.13,0,27.34,27.34,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
139,2022-08-02 10:45:00,33.52,-130.58,120.2,-16.96,103.24,103.24,3253.24,124.36,0,27.34,27.34,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.01
140,2022-08-02 11:00:00,34.81,-119.04,124.83,-31.12,93.71,93.71,3243.71,114.83,0,25.33,25.33,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,0.0,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.0
141,2022-08-02 11:15:00,34.81,-118.64,129.78,-37.57,92.21,92.21,3242.21,114.43,0,26.43,26.43,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,1.1,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.0
142,2022-08-02 11:30:00,34.81,-85.2,120.87,-62.1,58.77,58.77,3208.77,80.99,0,26.43,26.43,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,1.1,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.0
143,2022-08-02 11:45:00,34.81,-11.56,116.62,-140.97,0.0,0.0,3150.0,21.08,0,35.92,35.92,21,21,0.01,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,1.1,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.0
144,2022-08-02 12:00:00,35.08,-34.56,116.68,-108.74,7.94,7.94,3157.94,30.35,0,26.62,26.62,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,1.1,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.0
145,2022-08-02 12:15:00,35.08,-54.84,112.27,-84.05,28.22,28.22,3178.22,50.63,0,26.62,26.62,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.81,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,1.24,0,0,1.1,0,0,0,2.05,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.0
146,2022-08-02 12:30:00,35.08,6.26,114.49,-181.4,0.0,0.0,3150.0,14.55,0,60.65,60.65,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,11.0,0,0,1.1,0,0,0,2.05,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11,0.0
147,2022-08-02 12:45:00,35.08,9.67,118.93,-209.94,0.0,0.0,3150.0,11.16,0,81.35,81.35,21,21,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,11.0,0,0,10.62,0,0,0,2.05,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
148,2022-08-02 13:00:00,35.88,-56.74,124.18,-94.47,29.72,29.72,3029.72,52.56,0,27.02,27.02,20,20,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,3.02,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,1.1,0,0,0,2.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0.0
149,2022-08-02 13:15:00,35.88,19.04,121.66,-230.99,0.0,0.0,2850.0,4.86,0,90.29,90.29,19,19,0.0,0,0,0,0,0,0,0,0,0,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,6.42,0,0.0,0,0,0,0,0,0,0,0,9.63,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
150,2022-08-02 13:30:00,35.88,-22.62,115.25,-118.45,0.0,0.0,2700.0,19.72,0,25.82,25.82,18,18,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,8.02,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
151,2022-08-02 13:45:00,35.88,-115.36,120.4,-22.85,97.55,97.55,2647.55,111.22,0,17.81,17.81,17,17,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
152,2022-08-02 14:00:00,36.03,-112.62,118.37,-23.55,94.81,94.81,2644.82,108.48,0,17.81,17.81,17,17,0.0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
