timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
191,2017-10-21 21:45:00+00:00,15.48,-48.136,4.754,-0.0,4.754,4.754,235.754,48.131,0,43.382,43.382,21,16,21,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2017-10-21 22:00:00+00:00,19.1,-48.493,3.77,-0.0,3.77,3.77,234.77,48.488,0,44.723,44.723,21,16,21,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.135,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2017-10-21 22:15:00+00:00,19.1,-48.687,3.482,-0.0,3.482,3.482,234.482,48.682,0,45.205,45.205,21,16,21,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2017-10-21 22:30:00+00:00,19.1,-49.209,3.068,-0.0,3.068,3.068,234.068,49.186,0,46.141,46.141,21,17,21,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2017-10-21 22:45:00+00:00,19.1,-49.139,3.153,-0.0,3.153,3.153,234.153,49.116,0,45.986,45.986,21,17,21,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2017-10-21 23:00:00+00:00,19.03,-48.534,3.709,-0.0,3.709,3.709,234.709,48.529,0,44.825,44.825,21,16,21,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2017-10-21 23:15:00+00:00,19.03,-44.001,3.689,-0.0,3.689,3.689,223.689,43.995,0,40.312,40.312,20,15,20,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.271,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2017-10-21 23:30:00+00:00,19.03,-44.024,3.654,-0.0,3.654,3.654,223.654,44.018,0,40.37,40.37,20,15,20,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2017-10-21 23:45:00+00:00,19.03,-43.883,3.863,-0.0,3.863,3.863,223.863,43.878,0,40.02,40.02,20,15,20,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2017-10-22 00:00:00+00:00,16.9,-44.009,3.677,-0.0,3.677,3.677,223.677,44.003,0,40.332,40.332,20,15,20,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2017-10-22 00:15:00+00:00,16.9,-43.622,3.3,-0.0,3.3,3.3,223.3,43.598,0,40.322,40.322,20,16,20,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2017-10-22 00:30:00+00:00,16.9,-39.976,3.274,-0.0,3.274,3.274,212.274,39.952,0,36.702,36.702,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2017-10-22 00:45:00+00:00,16.9,-41.007,3.142,-0.0,3.142,3.142,212.142,40.983,0,37.865,37.865,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2017-10-22 01:00:00+00:00,12.98,-41.176,2.946,-0.0,2.946,2.946,211.946,41.152,0,38.23,38.23,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2017-10-22 01:15:00+00:00,12.98,-41.058,3.082,-0.0,3.082,3.082,212.082,41.034,0,37.976,37.976,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2017-10-22 01:30:00+00:00,12.98,-41.12,3.011,-0.0,3.011,3.011,212.011,41.096,0,38.109,38.109,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2017-10-22 01:45:00+00:00,12.98,-41.17,2.953,-0.0,2.953,2.953,211.953,41.146,0,38.217,38.217,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2017-10-22 02:00:00+00:00,9.24,-39.958,3.387,-0.0,3.387,3.387,212.387,39.935,0,36.571,36.571,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2017-10-22 02:15:00+00:00,9.24,-40.986,3.166,-0.0,3.166,3.166,212.166,40.962,0,37.82,37.82,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2017-10-22 02:30:00+00:00,9.24,-39.956,3.404,-0.0,3.404,3.404,212.404,39.932,0,36.552,36.552,19,15,19,0.0,0.0,0.0,1.12,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.923,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
