timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
197,2017-10-21 23:15:00+00:00,19.03,-86.963,41.984,-0.0,41.984,41.984,261.984,72.531,0,44.979,44.979,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.04,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
198,2017-10-21 23:30:00+00:00,19.03,-81.587,36.611,-0.0,36.611,36.611,256.611,69.793,0,44.976,44.976,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.04,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
199,2017-10-21 23:45:00+00:00,19.03,-78.789,33.818,-0.0,33.818,33.818,253.818,71.216,0,44.971,44.971,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.023,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
200,2017-10-22 00:00:00+00:00,16.9,-82.204,37.233,-0.0,37.233,37.233,257.233,69.623,0,44.971,44.971,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.023,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
201,2017-10-22 00:15:00+00:00,16.9,-80.713,35.742,-0.0,35.742,35.742,255.742,70.513,0,44.971,44.971,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.023,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
202,2017-10-22 00:30:00+00:00,16.9,-76.211,34.263,-0.0,34.263,34.263,243.263,70.771,0,41.948,41.948,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
203,2017-10-22 00:45:00+00:00,16.9,-74.429,32.481,-0.0,32.481,32.481,241.481,72.553,0,41.948,41.948,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
204,2017-10-22 01:00:00+00:00,12.98,-72.728,30.783,-0.0,30.783,30.783,239.783,74.251,0,41.945,41.945,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
205,2017-10-22 01:15:00+00:00,12.98,-75.057,33.112,-0.0,33.112,33.112,242.112,71.922,0,41.945,41.945,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
206,2017-10-22 01:30:00+00:00,12.98,-75.887,33.939,-0.0,33.939,33.939,242.939,71.095,0,41.948,41.948,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
207,2017-10-22 01:45:00+00:00,12.98,-75.298,33.355,-0.0,33.355,33.355,242.355,71.679,0,41.943,41.943,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
208,2017-10-22 02:00:00+00:00,9.24,-76.402,34.459,-0.0,34.459,34.459,243.459,70.575,0,41.943,41.943,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
209,2017-10-22 02:15:00+00:00,9.24,-74.994,33.051,-0.0,33.051,33.051,242.051,71.983,0,41.943,41.943,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
210,2017-10-22 02:30:00+00:00,9.24,-76.747,34.804,-0.0,34.804,34.804,243.804,70.23,0,41.943,41.943,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
211,2017-10-22 02:45:00+00:00,9.24,-79.21,37.27,-0.0,37.27,37.27,246.27,67.764,0,41.94,41.94,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
212,2017-10-22 03:00:00+00:00,5.23,-79.824,37.884,-0.0,37.884,37.884,246.884,66.499,0,41.94,41.94,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
213,2017-10-22 03:15:00+00:00,5.23,-80.174,40.376,-0.0,40.376,40.376,238.376,66.849,0,39.798,39.798,18,16,18,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
214,2017-10-22 03:30:00+00:00,5.23,-74.795,40.428,-0.0,40.428,40.428,205.428,61.467,0,34.367,34.367,15,14,15,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
215,2017-10-22 03:45:00+00:00,5.23,-73.745,42.621,-0.0,42.621,42.621,196.621,60.418,0,31.124,31.124,14,13,14,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
216,2017-10-22 04:00:00+00:00,9.86,-76.981,45.857,-0.0,45.857,45.857,199.857,65.099,0,31.124,31.124,14,13,14,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,2.038,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
