timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
10,2022-08-01 02:30:00,29.06,-26.445,0,0,0,0,165.0,26.411,0,26.445,26.445,15,10,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.658,0.0,0,0,0,0,0,0,0,0,0,0.0,0,7.354,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.469,0,0,0,0,0,0,0.0,1.208,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.188,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-08-01 02:45:00,29.06,-25.403,0,0,0,0,165.0,25.367,0,25.403,25.403,15,10,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.608,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.478,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.425,0,0,0,0,0,0,0.0,1.172,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.152,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-08-01 03:00:00,29.88,-25.509,0,0,0,0,165.0,25.475,0,25.509,25.509,15,10,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.568,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.429,0,0,0,0,0,0,0.0,1.175,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.156,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2022-08-01 03:15:00,29.88,-25.234,0,0,0,0,165.0,25.2,0,25.234,25.234,15,10,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.337,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.417,0,0,0,0,0,0,0.0,1.166,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.146,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2022-08-01 03:30:00,29.88,-26.672,0,0,0,0,165.0,26.637,0,26.672,26.672,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.616,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.618,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.432,0,0,0,0,0,0,1.103,1.177,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.158,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-08-01 03:45:00,29.88,-26.684,0,0,0,0,165.0,26.649,0,26.684,26.684,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.617,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.628,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.432,0,0,0,0,0,0,1.103,1.178,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.158,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-08-01 04:00:00,30.0,-25.207,0,0,0,0,165.0,25.173,0,25.207,25.207,15,10,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.599,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.314,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.416,0,0,0,0,0,0,0.0,1.165,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.145,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2022-08-01 04:15:00,30.0,-26.319,0,0,0,0,165.0,26.285,0,26.319,26.319,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.596,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.257,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.413,0,0,0,0,0,0,1.18,1.162,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.143,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-08-01 04:30:00,30.0,-26.917,0,0,0,0,165.0,26.882,0,26.917,26.917,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.623,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.741,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.438,0,0,0,0,0,0,1.201,1.183,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.163,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-08-01 04:45:00,30.0,-26.334,0,0,0,0,165.0,26.299,0,26.334,26.334,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.268,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.414,0,0,0,0,0,0,1.181,1.163,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.143,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2022-08-01 05:00:00,31.01,-26.105,0,0,0,0,165.0,26.07,0,26.105,26.105,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.082,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.405,0,0,0,0,0,0,1.173,1.155,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.136,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2022-08-01 05:15:00,31.01,-25.925,0,0,0,0,165.0,25.89,0,25.925,25.925,15,11,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578,0.0,0,0,0,0,0,0,0,0,0,0.0,0,5.936,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.397,0,0,0,0,0,0,1.167,1.149,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.13,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-08-01 05:30:00,31.01,-23.941,0,0,0,0,165.0,23.906,0,23.941,23.941,15,10,15,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526,0.0,0,0,0,0,0,0,0,0,0,0.0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.35,0,0,0,0,0,0,1.377,1.11,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-08-01 05:45:00,31.01,-21.804,0,0,0,0,154.0,21.769,0,21.804,21.804,14,10,14,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.749,0,0,0,0,0,0,1.429,1.442,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2022-08-01 06:00:00,39.91,-21.183,0,0,0,0,154.0,21.149,0,21.183,21.183,14,10,14,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.576,0,0,0,0,0,0,1.285,1.296,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-08-01 06:15:00,39.91,-20.704,0,0,0,0,143.0,20.67,0,20.704,20.704,13,9,13,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.682,0,0,0,0,0,0,1.624,0,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-08-01 06:30:00,39.91,-16.05,0,0,0,0,132.0,16.014,0,16.05,16.05,12,8,12,1.249,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.258,0,0,0,0,0,0,1.215,0,0,0,0,0,0,4.516,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022-08-01 06:45:00,39.91,-12.875,0,0,0,0,132.0,12.84,0,12.875,12.875,12,6,12,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.164,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.173,0,0,0,0,0,0,4.516,0,0,0,0,1.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022-08-01 07:00:00,47.05,-10.496,0,0,0,0,121.0,10.496,0,10.496,10.496,11,4,11,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,4.516,0,0,0,0,1.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
