timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
10,2022-08-01 02:30:00,11.56,-24.945,0,0,0,0,165.0,24.911,0,24.945,24.945,15,11,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,1.246,1.262,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.456,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-08-01 02:45:00,11.56,-24.898,0,0,0,0,165.0,24.864,0,24.898,24.898,15,11,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,1.199,1.262,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.456,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-08-01 03:00:00,10.6,-24.87,0,0,0,0,165.0,24.837,0,24.87,24.87,15,11,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,1.171,1.262,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.456,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2022-08-01 03:15:00,10.6,-24.885,0,0,0,0,165.0,24.852,0,24.885,24.885,15,11,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,1.186,1.262,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.456,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2022-08-01 03:30:00,10.6,-23.698,0,0,0,0,165.0,23.67,0,23.698,23.698,15,10,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,0.0,1.262,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.456,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-08-01 03:45:00,10.6,-24.765,0,0,0,0,165.0,24.731,0,24.765,24.765,15,11,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,1.154,1.262,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.368,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-08-01 04:00:00,9.84,-23.501,0,0,0,0,165.0,23.472,0,23.501,23.501,15,10,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,0.0,1.247,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.274,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2022-08-01 04:15:00,9.84,-24.568,0,0,0,0,165.0,24.534,0,24.568,24.568,15,11,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.74,0,0,0,0,0,0,1.185,1.188,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.214,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-08-01 04:30:00,9.84,-23.369,0,0,0,0,165.0,23.335,0,23.369,23.369,15,10,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.725,0,0,0,0,0,0,1.187,0.0,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,1.216,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-08-01 04:45:00,9.84,-23.403,0,0,0,0,165.0,23.369,0,23.403,23.403,15,10,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.702,0,0,0,0,0,0,1.155,1.305,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,0.0,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2022-08-01 05:00:00,8.06,-20.362,0,0,0,0,165.0,20.333,0,20.362,20.362,15,8,15,1.145,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.307,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,4.224,0,0,0,0,1.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,0.0,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2022-08-01 05:15:00,8.06,-18.095,0,0,0,0,165.0,18.086,0,18.095,18.095,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.125,0,0,0,0,0,4.224,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,0.0,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-08-01 05:30:00,8.06,-15.912,0,0,0,0,165.0,15.915,0,15.912,15.912,15,6,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.139,0,0,0,0,0,0,1.179,0.0,0,0,0,0,0,4.224,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,0.0,1.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-08-01 05:45:00,8.06,-16.005,0,0,0,0,154.0,15.995,0,16.005,16.005,14,6,14,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.466,0,0,0,0,0,4.224,0,0,0,0,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2022-08-01 06:00:00,9.83,-13.176,0,0,0,0,154.0,13.166,0,13.176,13.176,14,5,14,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.273,0,0,0,0,0,4.224,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.274,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-08-01 06:15:00,9.83,-9.558,0,0,0,0,143.0,9.554,0,9.558,9.558,13,4,13,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,2.613,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-08-01 06:30:00,9.83,-2.987,0,0,0,0,132.0,2.987,0,2.987,2.987,12,2,12,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.854,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.133,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022-08-01 06:45:00,9.83,-1.661,0,0,0,0,132.0,1.657,0,1.661,1.661,12,1,12,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.661,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022-08-01 07:00:00,9.13,-3.177,0,0,0,0,121.0,3.168,0,3.177,3.177,11,2,11,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.439,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.738,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
