timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
175,2017-03-06 18:45:00+00:00,51.66,-174.092,143.097,-0.0,143.097,143.097,319.097,174.091,0,30.995,30.995,16,11,16,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2017-03-06 19:00:00+00:00,46.05,-168.291,137.296,-0.0,137.296,137.296,313.296,168.29,0,30.995,30.995,16,11,16,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2017-03-06 19:15:00+00:00,46.05,-166.377,135.382,-0.0,135.382,135.382,322.382,166.376,0,30.995,30.995,17,11,17,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2017-03-06 19:30:00+00:00,46.05,-167.52,136.525,-0.0,136.525,136.525,323.525,167.519,0,30.995,30.995,17,11,17,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2017-03-06 19:45:00+00:00,46.05,-161.001,127.002,-0.0,127.002,127.002,325.002,161.0,0,33.999,33.999,18,12,18,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2017-03-06 20:00:00+00:00,37.4,-155.237,121.238,-0.0,121.238,121.238,319.238,155.236,0,33.999,33.999,18,12,18,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2017-03-06 20:15:00+00:00,37.4,-146.807,112.808,-0.0,112.808,112.808,310.808,146.806,0,33.999,33.999,18,12,18,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2017-03-06 20:30:00+00:00,37.4,-161.86,122.625,-0.0,122.625,122.625,342.625,161.86,0,39.235,39.235,20,14,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2017-03-06 20:45:00+00:00,37.4,-158.942,119.707,-0.0,119.707,119.707,339.707,158.942,0,39.235,39.235,20,14,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2017-03-06 21:00:00+00:00,35.0,-146.708,106.372,-0.0,106.372,106.372,326.372,146.708,0,40.336,40.336,20,15,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2017-03-06 21:15:00+00:00,35.0,-149.843,108.375,-0.0,108.375,108.375,328.375,149.843,0,41.468,41.468,20,16,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2017-03-06 21:30:00+00:00,35.0,-140.32,98.852,-0.0,98.852,98.852,318.852,140.32,0,41.468,41.468,20,16,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2017-03-06 21:45:00+00:00,35.0,-130.69,89.222,-0.0,89.222,89.222,309.222,130.69,0,41.468,41.468,20,16,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2017-03-06 22:00:00+00:00,31.93,-125.189,83.721,-0.0,83.721,83.721,303.721,125.189,0,41.468,41.468,20,16,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2017-03-06 22:15:00+00:00,31.93,-126.155,84.687,-0.0,84.687,84.687,304.687,126.155,0,41.468,41.468,20,16,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2017-03-06 22:30:00+00:00,31.93,-130.846,89.378,-0.0,89.378,89.378,309.378,130.846,0,41.468,41.468,20,16,20,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2017-03-06 22:45:00+00:00,31.93,-123.269,81.801,-0.0,81.801,81.801,312.801,123.269,0,41.468,41.468,21,16,21,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2017-03-06 23:00:00+00:00,31.07,-121.3,79.832,-0.0,79.832,79.832,310.832,121.3,0,41.468,41.468,21,16,21,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2017-03-06 23:15:00+00:00,31.07,-121.673,80.205,-0.0,80.205,80.205,311.205,121.673,0,41.468,41.468,21,16,21,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2017-03-06 23:30:00+00:00,31.07,-114.973,73.505,-0.0,73.505,73.505,304.505,114.973,0,41.468,41.468,21,16,21,0.0,0.0,0.0,1.187,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,4.049,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
