timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
105,2017-03-06 01:15:00+00:00,27.99,-71.062,20.167,-0.0,20.167,20.167,306.167,56.707,0,50.895,50.895,26,23,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,1.102,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
106,2017-03-06 01:30:00+00:00,27.99,-68.004,17.384,-0.0,17.384,17.384,303.384,57.802,0,50.62,50.62,26,23,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.827,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
107,2017-03-06 01:45:00+00:00,27.99,-70.818,21.025,-0.0,21.025,21.025,307.025,57.621,0,49.793,49.793,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
108,2017-03-06 02:00:00+00:00,25.35,-68.234,18.441,-0.0,18.441,18.441,304.441,57.888,0,49.793,49.793,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
109,2017-03-06 02:15:00+00:00,25.35,-68.994,19.201,-0.0,19.201,19.201,305.201,57.102,0,49.793,49.793,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
110,2017-03-06 02:30:00+00:00,25.35,-69.203,19.41,-0.0,19.41,19.41,305.41,56.006,0,49.793,49.793,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
111,2017-03-06 02:45:00+00:00,25.35,-68.857,19.064,-0.0,19.064,19.064,305.064,57.412,0,49.793,49.793,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.615,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.526,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
112,2017-03-06 03:00:00+00:00,27.3,-71.046,21.257,-0.0,21.257,21.257,307.257,57.853,0,49.789,49.789,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.525,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
113,2017-03-06 03:15:00+00:00,27.3,-71.24,21.451,-0.0,21.451,21.451,307.451,58.047,0,49.789,49.789,26,22,26,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.525,1.102,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
114,2017-03-06 03:30:00+00:00,27.3,-72.584,23.809,-0.0,23.809,23.809,298.809,60.405,0,48.775,48.775,25,22,25,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.525,0.088,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
115,2017-03-06 03:45:00+00:00,27.3,-71.56,22.871,-0.0,22.871,22.871,297.871,59.467,0,48.689,48.689,25,21,25,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.231,0.0,1.264,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.525,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
116,2017-03-06 04:00:00+00:00,29.07,-73.683,24.997,-0.0,24.997,24.997,299.997,61.593,0,48.686,48.686,25,21,25,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,4.525,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
117,2017-03-06 04:15:00+00:00,29.07,-74.685,26.0,-0.0,26.0,26.0,301.0,62.596,0,48.685,48.685,25,21,25,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254,0.0,0.0,0.0,0.0,4.525,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
118,2017-03-06 04:30:00+00:00,29.07,-75.452,28.021,-0.0,28.021,28.021,281.021,64.617,0,47.431,47.431,23,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
119,2017-03-06 04:45:00+00:00,29.07,-75.617,28.187,-0.0,28.187,28.187,270.187,64.783,0,47.43,47.43,22,20,22,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,3.773,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
120,2017-03-06 05:00:00+00:00,34.98,-73.928,30.271,-0.0,30.271,30.271,261.271,64.195,0,43.657,43.657,21,19,21,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,0.0,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
121,2017-03-06 05:15:00+00:00,34.98,-72.678,29.024,-0.0,29.024,29.024,249.024,62.948,0,43.654,43.654,20,19,20,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,3.232,0.0,0.0,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
122,2017-03-06 05:30:00+00:00,34.98,-61.806,28.404,-0.0,28.404,28.404,215.404,52.073,0,33.402,33.402,17,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,0.0,0.0,0.0,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
123,2017-03-06 05:45:00+00:00,34.98,-64.666,31.264,-0.0,31.264,31.264,218.264,54.933,0,33.402,33.402,17,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,0.0,0.0,0.0,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
124,2017-03-06 06:00:00+00:00,42.4,-65.812,33.126,-0.716,32.41,32.41,219.41,56.079,0,33.402,33.402,17,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,0.0,0.0,0.0,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
125,2017-03-06 06:15:00+00:00,42.4,-62.408,39.6,-6.383,33.217,33.217,187.217,53.435,0,29.191,29.191,14,14,14,0.0,0.0,0.0,0.0,0.0,0.0,1.499,0.0,0.0,0.0,0.0,0.0,1.808,0.0,0.0,0.0,2.613,2.056,0.0,0.0,0.0,0.0,3.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228,0.0,1.264,0.0,0.0,2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.0,0.0,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0
