timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
179,2017-01-04 19:45:00+00:00,38.02,-92.181,54.855,-0.0,54.855,54.855,241.855,90.29,0,37.326,37.326,17,17,17,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
180,2017-01-04 20:00:00+00:00,34.55,-91.376,54.05,-0.0,54.05,54.05,241.05,89.485,0,37.326,37.326,17,17,17,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
181,2017-01-04 20:15:00+00:00,34.55,-90.512,52.002,-0.0,52.002,52.002,250.002,87.437,0,38.51,38.51,18,18,18,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
182,2017-01-04 20:30:00+00:00,34.55,-87.362,48.852,-0.0,48.852,48.852,246.852,84.287,0,38.51,38.51,18,18,18,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
183,2017-01-04 20:45:00+00:00,34.55,-84.335,42.039,-0.0,42.039,42.039,251.039,81.259,0,42.296,42.296,19,19,19,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
184,2017-01-04 21:00:00+00:00,33.33,-82.658,40.362,-0.0,40.362,40.362,249.362,79.582,0,42.296,42.296,19,19,19,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
185,2017-01-04 21:15:00+00:00,33.33,-82.597,36.975,-0.0,36.975,36.975,256.975,77.731,0,45.622,45.622,20,20,20,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
186,2017-01-04 21:30:00+00:00,33.33,-84.22,37.312,-0.0,37.312,37.312,268.312,78.068,0,46.908,46.908,21,21,21,0.0,0.0,0.0,2.248,0.0,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
187,2017-01-04 21:45:00+00:00,33.33,-90.969,39.607,-0.0,39.607,39.607,270.607,85.043,0,51.362,51.362,21,21,21,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
188,2017-01-04 22:00:00+00:00,32.05,-88.173,34.572,-0.0,34.572,34.572,276.572,80.008,0,53.601,53.601,22,22,22,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
189,2017-01-04 22:15:00+00:00,32.05,-86.442,32.841,-0.0,32.841,32.841,274.841,78.277,0,53.601,53.601,22,22,22,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
190,2017-01-04 22:30:00+00:00,32.05,-86.337,32.738,-0.0,32.738,32.738,274.738,78.174,0,53.599,53.599,22,22,22,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
191,2017-01-04 22:45:00+00:00,32.05,-84.649,31.05,-0.0,31.05,31.05,273.05,76.486,0,53.599,53.599,22,22,22,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
192,2017-01-04 23:00:00+00:00,36.07,-85.386,31.787,-0.0,31.787,31.787,273.787,77.223,0,53.599,53.599,22,22,22,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
193,2017-01-04 23:15:00+00:00,36.07,-87.422,32.622,-0.0,32.622,32.622,285.622,78.058,0,54.8,54.8,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
194,2017-01-04 23:30:00+00:00,36.07,-85.077,30.277,-0.0,30.277,30.277,283.277,75.713,0,54.8,54.8,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
195,2017-01-04 23:45:00+00:00,36.07,-85.109,30.309,-0.0,30.309,30.309,283.309,75.745,0,54.8,54.8,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.48,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
196,2017-01-05 00:00:00+00:00,36.32,-84.141,29.343,-0.0,29.343,29.343,282.343,74.779,0,54.798,54.798,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
197,2017-01-05 00:15:00+00:00,36.32,-84.706,29.908,-0.0,29.908,29.908,282.908,75.344,0,54.798,54.798,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
198,2017-01-05 00:30:00+00:00,36.32,-84.621,29.823,-0.0,29.823,29.823,282.823,75.259,0,54.798,54.798,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
199,2017-01-05 00:45:00+00:00,36.32,-83.941,29.143,-0.0,29.143,29.143,282.143,74.579,0,54.798,54.798,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
