timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
101,2017-03-06 00:15:00+00:00,29.04,-56.063,19.124,-0.0,19.124,19.124,305.124,56.062,0,36.939,36.939,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
102,2017-03-06 00:30:00+00:00,29.04,-57.248,18.006,-0.0,18.006,18.006,304.006,57.18,0,39.242,39.242,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
103,2017-03-06 00:45:00+00:00,29.04,-56.939,20.397,-0.0,20.397,20.397,306.397,56.937,0,36.542,36.542,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
104,2017-03-06 01:00:00+00:00,27.99,-56.09,19.548,-0.0,19.548,19.548,305.548,56.088,0,36.542,36.542,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
105,2017-03-06 01:15:00+00:00,27.99,-56.709,20.167,-0.0,20.167,20.167,306.167,56.707,0,36.542,36.542,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
106,2017-03-06 01:30:00+00:00,27.99,-57.87,17.384,-0.0,17.384,17.384,303.384,57.802,0,40.486,40.486,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,2.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
107,2017-03-06 01:45:00+00:00,27.99,-57.623,21.025,-0.0,21.025,21.025,307.025,57.621,0,36.598,36.598,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
108,2017-03-06 02:00:00+00:00,25.35,-57.956,18.441,-0.0,18.441,18.441,304.441,57.888,0,39.515,39.515,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,2.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
109,2017-03-06 02:15:00+00:00,25.35,-57.103,19.201,-0.0,19.201,19.201,305.201,57.102,0,37.902,37.902,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,2.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
110,2017-03-06 02:30:00+00:00,25.35,-56.008,19.41,-0.0,19.41,19.41,305.41,56.006,0,36.598,36.598,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
111,2017-03-06 02:45:00+00:00,25.35,-57.481,19.064,-0.0,19.064,19.064,305.064,57.412,0,38.417,38.417,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
112,2017-03-06 03:00:00+00:00,27.3,-57.855,21.257,-0.0,21.257,21.257,307.257,57.853,0,36.598,36.598,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
113,2017-03-06 03:15:00+00:00,27.3,-58.049,21.451,-0.0,21.451,21.451,307.451,58.047,0,36.598,36.598,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
114,2017-03-06 03:30:00+00:00,27.3,-60.407,23.809,-0.0,23.809,23.809,298.809,60.405,0,36.598,36.598,25,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
115,2017-03-06 03:45:00+00:00,27.3,-59.469,22.871,-0.0,22.871,22.871,297.871,59.467,0,36.598,36.598,25,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
116,2017-03-06 04:00:00+00:00,29.07,-61.595,24.997,-0.0,24.997,24.997,299.997,61.593,0,36.598,36.598,25,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
117,2017-03-06 04:15:00+00:00,29.07,-62.598,26.0,-0.0,26.0,26.0,301.0,62.596,0,36.598,36.598,25,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
118,2017-03-06 04:30:00+00:00,29.07,-64.619,28.021,-0.0,28.021,28.021,281.021,64.617,0,36.598,36.598,23,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
119,2017-03-06 04:45:00+00:00,29.07,-64.785,28.187,-0.0,28.187,28.187,270.187,64.783,0,36.598,36.598,22,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
120,2017-03-06 05:00:00+00:00,34.98,-64.197,30.271,-0.0,30.271,30.271,261.271,64.195,0,33.926,33.926,21,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,1.101,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
121,2017-03-06 05:15:00+00:00,34.98,-62.924,29.024,-0.0,29.024,29.024,249.024,62.948,0,33.9,33.9,20,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,2.034,0.0,0.0,0.0,0.0,3.202,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,5.229,0.0,1.101,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.0,0.0
