timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
11,2022-08-01 02:45:00,29.06,-28.2,0,0,0,0,165.0,28.159,0,28.2,28.2,15,10,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,5.364,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-08-01 03:00:00,29.88,-28.942,0,0,0,0,165.0,28.902,0,28.942,28.942,15,10,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,6.106,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2022-08-01 03:15:00,29.88,-26.988,0,0,0,0,165.0,26.947,0,26.988,26.988,15,10,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2022-08-01 03:30:00,29.88,-28.146,0,0,0,0,165.0,28.105,0,28.146,28.146,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-08-01 03:45:00,29.88,-28.146,0,0,0,0,165.0,28.105,0,28.146,28.146,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-08-01 04:00:00,30.0,-28.146,0,0,0,0,165.0,28.105,0,28.146,28.146,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2022-08-01 04:15:00,30.0,-28.146,0,0,0,0,165.0,28.105,0,28.146,28.146,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-08-01 04:30:00,30.0,-28.146,0,0,0,0,165.0,28.105,0,28.146,28.146,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-08-01 04:45:00,30.0,-28.146,0,0,0,0,165.0,28.105,0,28.146,28.146,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.247,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2022-08-01 05:00:00,31.01,-26.781,0,0,0,0,165.0,26.74,0,26.781,26.781,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,7.882,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2022-08-01 05:15:00,31.01,-27.143,0,0,0,0,165.0,27.103,0,27.143,27.143,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,8.244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-08-01 05:30:00,31.01,-24.743,0,0,0,0,165.0,24.702,0,24.743,24.743,15,11,15,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,5.844,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-08-01 05:45:00,31.01,-16.258,0,0,0,0,154.0,16.257,0,16.258,16.258,14,9,14,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.128,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2022-08-01 06:00:00,39.91,-16.25,0,0,0,0,154.0,16.257,0,16.25,16.25,14,9,14,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,1.121,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-08-01 06:15:00,39.91,-15.13,0,0,0,0,143.0,15.129,0,15.13,15.13,13,8,13,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,0,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-08-01 06:30:00,39.91,-12.012,0,0,0,0,132.0,12.012,0,12.012,12.012,12,7,12,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.158,0,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022-08-01 06:45:00,39.91,-12.011,0,0,0,0,132.0,12.012,0,12.011,12.011,12,7,12,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,1.157,0,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022-08-01 07:00:00,47.05,-10.854,0,0,0,0,121.0,10.854,0,10.854,10.854,11,6,11,1.113,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.464,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.374,0,0,0,0,0,0,0,0,0,0,0,0,0,4.152,0,0,0,0,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
