timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
85,2017-10-20 19:15:00+00:00,41.84,-64.875,40.419,-0.0,40.419,40.419,293.419,64.854,0,24.456,24.456,23,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2017-10-20 19:30:00+00:00,41.84,-71.62,41.935,-0.0,41.935,41.935,305.935,71.599,0,29.685,29.685,24,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2017-10-20 19:45:00+00:00,41.84,-68.746,39.061,-0.0,39.061,39.061,314.061,68.725,0,29.685,29.685,25,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2017-10-20 20:00:00+00:00,35.86,-64.467,34.782,-0.0,34.782,34.782,309.782,64.446,0,29.685,29.685,25,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2017-10-20 20:15:00+00:00,35.86,-63.298,33.613,-0.0,33.613,33.613,308.613,63.277,0,29.685,29.685,25,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2017-10-20 20:30:00+00:00,35.86,-61.779,32.094,-0.0,32.094,32.094,307.094,61.758,0,29.685,29.685,25,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2017-10-20 20:45:00+00:00,35.86,-60.696,31.011,-0.0,31.011,31.011,306.011,60.675,0,29.685,29.685,25,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2017-10-20 21:00:00+00:00,32.74,-57.899,28.214,-0.0,28.214,28.214,303.214,57.878,0,29.685,29.685,25,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2017-10-20 21:15:00+00:00,32.74,-60.242,26.031,-0.0,26.031,26.031,312.031,60.221,0,34.211,34.211,26,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2017-10-20 21:30:00+00:00,32.74,-58.82,23.501,-0.0,23.501,23.501,309.501,58.799,0,35.319,35.319,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
95,2017-10-20 21:45:00+00:00,32.74,-54.821,19.502,-0.0,19.502,19.502,305.502,54.8,0,35.319,35.319,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
96,2017-10-20 22:00:00+00:00,35.0,-54.154,18.835,-0.0,18.835,18.835,304.835,54.133,0,35.319,35.319,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
97,2017-10-20 22:15:00+00:00,35.0,-52.902,17.583,-0.0,17.583,17.583,303.583,52.881,0,35.319,35.319,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
98,2017-10-20 22:30:00+00:00,35.0,-51.81,16.491,-0.0,16.491,16.491,302.491,51.789,0,35.319,35.319,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
99,2017-10-20 22:45:00+00:00,35.0,-51.787,14.155,-0.0,14.155,14.155,300.155,51.719,0,37.632,37.632,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,2.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
100,2017-10-20 23:00:00+00:00,32.52,-54.488,19.126,-0.0,19.126,19.126,305.126,54.466,0,35.362,35.362,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
101,2017-10-20 23:15:00+00:00,32.52,-53.509,18.147,-0.0,18.147,18.147,304.147,53.487,0,35.362,35.362,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
102,2017-10-20 23:30:00+00:00,32.52,-50.688,15.207,-0.0,15.207,15.207,301.207,50.667,0,35.481,35.481,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
103,2017-10-20 23:45:00+00:00,32.52,-52.442,13.5,-0.0,13.5,13.5,299.5,52.374,0,38.942,38.942,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,2.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
104,2017-10-21 00:00:00+00:00,32.05,-52.006,13.936,-0.0,13.936,13.936,299.936,51.938,0,38.07,38.07,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,2.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
105,2017-10-21 00:15:00+00:00,32.05,-52.8,13.142,-0.0,13.142,13.142,299.142,52.732,0,39.658,39.658,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
