timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
10,2022-08-01 02:30:00,11.56,-23.438,0,0,0,0,165.0,23.438,0,23.438,23.438,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.683,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-08-01 02:45:00,11.56,-21.171,0,0,0,0,165.0,21.171,0,21.171,21.171,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.416,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-08-01 03:00:00,10.6,-19.792,0,0,0,0,165.0,19.792,0,19.792,19.792,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2022-08-01 03:15:00,10.6,-19.992,0,0,0,0,165.0,19.992,0,19.992,19.992,15,8,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2022-08-01 03:30:00,10.6,-20.285,0,0,0,0,165.0,20.285,0,20.285,20.285,15,8,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-08-01 03:45:00,10.6,-20.792,0,0,0,0,165.0,20.723,0,20.792,20.792,15,9,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.698,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-08-01 04:00:00,9.84,-19.333,0,0,0,0,165.0,19.264,0,19.333,19.333,15,9,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.239,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2022-08-01 04:15:00,9.84,-17.669,0,0,0,0,165.0,17.599,0,17.669,17.669,15,9,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-08-01 04:30:00,9.84,-17.669,0,0,0,0,165.0,17.599,0,17.669,17.669,15,9,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-08-01 04:45:00,9.84,-17.669,0,0,0,0,165.0,17.599,0,17.669,17.669,15,9,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2022-08-01 05:00:00,8.06,-18.882,0,0,0,0,165.0,18.812,0,18.882,18.882,15,10,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,1.213,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2022-08-01 05:15:00,8.06,-18.882,0,0,0,0,165.0,18.812,0,18.882,18.882,15,10,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,1.213,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-08-01 05:30:00,8.06,-18.882,0,0,0,0,165.0,18.812,0,18.882,18.882,15,10,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,1.213,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-08-01 05:45:00,8.06,-16.241,0,0,0,0,154.0,16.171,0,16.241,16.241,14,9,14,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.128,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,1.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2022-08-01 06:00:00,9.83,-16.234,0,0,0,0,154.0,16.171,0,16.234,16.234,14,9,14,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,1.121,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,0,1.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-08-01 06:15:00,9.83,-15.11,0,0,0,0,143.0,15.043,0,15.11,15.11,13,8,13,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,1.12,0,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.572,0,0,0,0,0,1.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-08-01 06:30:00,9.83,-11.205,0,0,0,0,132.0,11.136,0,11.205,11.205,12,5,12,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.648,0,0,0,0,1.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022-08-01 06:45:00,9.83,-11.058,0,0,0,0,132.0,11.058,0,11.058,11.058,12,5,12,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.651,0,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022-08-01 07:00:00,9.13,-11.667,0,0,0,0,121.0,11.597,0,11.667,11.667,11,5,11,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,3.648,0,0,0,0,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
