timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,0.0,-2.2e-05,0.0,0.0,0.0,0.0,-3.1e-05,0.0,0.0,0.0,0.0,0.0,-1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2e-05,-2.3e-05,0.0,0.0,0.0,0.0,0.0,-9e-06,0.0,0.0,0.0,0.0,-9e-05,0.0,-4.3e-05,0.0,0.0,0.0,0.0,-1.1e-05,0.0,0.0,-1.9e-05,-6e-06,-8.9e-05,0.0,0.0,0.0,-1.7e-05,0.0,0.0,0.0,-1.8e-05,0.0,0.0,-4.5e-05,0.0,0.0,-4.5e-05,-1.3e-05,0.0,0.0,-8.7e-05,0.0,0.0,-7.6e-05,0.0,-1.3e-05,0.0,0.0,-1e-05,0.0,0.0,0.0,-4.8e-05,0.0,0.0,0.0,-1.5e-05,0.0,0.0,-1.8e-05,0.0,-2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,-6e-06,-0.000866,-0.000703,-0.000601,0.0,-0.000682,-0.000529,-2.8e-05,0.0,-9.2e-05,-0.000199,-7.5e-05,-0.000463,-4.1e-05,-0.000202,-0.000309,-7.5e-05,-0.000696,0.0,0.0,-0.0002,-0.000338,0.0,-0.000708,-0.000483,-0.000462,-0.000361,-0.000132,-0.000357,-0.000392,-0.000366,-0.00028,-0.000369,-0.000491,-0.000488,-0.000718,-0.000541,0.0,-0.0007,-0.000695,-0.000493,-0.000493,-0.000522,0.0,-8.1e-05,-0.001019,-0.000377,-0.000567,-0.000435,0.0,-0.000228,-0.000442,-0.000491,0.0,0.0,-0.000854,-0.000763,-0.001017,-0.000696,-0.000424,0.0,-0.000847,-0.000716,-0.000745,-0.000111,-0.000852,-0.000387,-0.000286,-0.000576,-0.000126,-0.000198,-0.000574,-0.000497,-0.000404,-0.000295,-0.001012,-0.000739,0.0,-0.000977,-0.000505,-0.000508,-0.000325,-0.000714,-0.000491,-0.000162,-0.000729,-0.000184,-0.000586,-0.000172,-0.000147,-2.4e-05,-0.000838,-0.000719,-0.00015,-0.000857,-0.000332,-0.000468,0.0,0.0,0.0,-8e-06,-2e-05,-2.6e-05,-5.2e-05
2017-05-26 13:00:00+02:00,-0.000136,-0.001947,-0.001695,-0.001516,-0.000118,-0.001654,-0.001125,-0.000178,-3.6e-05,-0.000316,-0.000527,-0.000279,-0.001102,-0.000208,-0.000558,-0.000861,-0.000363,-0.001704,-0.000195,-1.4e-05,-0.000562,-0.000898,-5e-06,-0.001742,-0.001267,-0.001226,-0.000884,-0.000394,-0.000888,-0.000947,-0.000916,-0.000738,-0.00093,-0.001121,-0.001114,-0.001721,-0.001366,-8.2e-05,-0.001674,-0.001668,-0.001126,-0.001284,-0.001314,-3.9e-05,-0.000378,-0.002068,-0.0009,-0.001167,-0.001053,-8e-05,-0.000605,-0.001083,-0.001124,-6.9e-05,-7.9e-05,-0.001936,-0.001803,-0.002051,-0.001706,-0.0011,-9.7e-05,-0.001933,-0.001755,-0.001824,-0.00044,-0.001935,-0.000919,-0.000736,-0.001183,-0.000378,-0.000526,-0.001191,-0.001129,-0.000987,-0.00076,-0.002063,-0.001783,-1.8e-05,-0.002026,-0.00127,-0.001137,-0.000895,-0.001717,-0.001095,-0.000446,-0.001758,-0.000492,-0.001196,-0.000475,-0.000427,-0.000174,-0.0019,-0.001742,-0.000516,-0.001935,-0.000883,-0.001097,-0.00012,0.0,-0.000202,-0.000137,-0.000159,-0.000173,-0.000312
2017-05-26 14:00:00+02:00,-0.000124,-0.002624,-0.002291,-0.001986,-9.5e-05,-0.00223,-0.001532,-0.000185,-2.8e-05,-0.00038,-0.000691,-0.000331,-0.00153,-0.000231,-0.000742,-0.0011,-0.000395,-0.002221,-0.000157,-1.1e-05,-0.000714,-0.001167,-4e-06,-0.002301,-0.001647,-0.001581,-0.001131,-0.000486,-0.001154,-0.001279,-0.001208,-0.000965,-0.001238,-0.001547,-0.001586,-0.002315,-0.001756,-6.5e-05,-0.002239,-0.002235,-0.001526,-0.001659,-0.00175,-3.1e-05,-0.000423,-0.002923,-0.001184,-0.001623,-0.001379,-6.4e-05,-0.000796,-0.001445,-0.001541,-5.5e-05,-6.3e-05,-0.002597,-0.002428,-0.002876,-0.002225,-0.001435,-7.8e-05,-0.002596,-0.002314,-0.002411,-0.000511,-0.002594,-0.00121,-0.000939,-0.001663,-0.000471,-0.000689,-0.001711,-0.001551,-0.001361,-0.001037,-0.002912,-0.002323,-1.4e-05,-0.00283,-0.001675,-0.00155,-0.001151,-0.002322,-0.001439,-0.000564,-0.002382,-0.000634,-0.0017,-0.000618,-0.000549,-0.00018,-0.002521,-0.00227,-0.000611,-0.002588,-0.001142,-0.001454,-0.000102,0.0,-0.000165,-0.000124,-0.000155,-0.000175,-0.000319
2017-05-26 15:00:00+02:00,-9.9e-05,-0.002806,-0.002393,-0.002102,-7.6e-05,-0.002324,-0.001571,-0.000171,-2.3e-05,-0.00037,-0.000719,-0.000331,-0.00161,-0.000224,-0.000769,-0.001117,-0.000366,-0.002348,-0.000126,-9e-06,-0.000737,-0.001219,-3e-06,-0.002441,-0.001737,-0.001656,-0.001161,-0.000477,-0.001197,-0.001319,-0.001269,-0.001012,-0.001314,-0.001671,-0.00169,-0.002412,-0.00185,-5.2e-05,-0.002332,-0.002327,-0.00162,-0.001741,-0.001816,-2.5e-05,-0.000412,-0.003095,-0.001201,-0.00168,-0.001436,-5.1e-05,-0.000813,-0.001531,-0.001656,-4.4e-05,-5.1e-05,-0.002771,-0.002544,-0.003047,-0.002349,-0.001474,-6.2e-05,-0.002771,-0.002451,-0.002561,-0.000509,-0.002767,-0.001229,-0.000964,-0.001733,-0.00048,-0.000717,-0.001813,-0.001668,-0.001433,-0.001088,-0.003083,-0.002463,-1.2e-05,-0.002989,-0.001731,-0.001651,-0.001172,-0.002425,-0.001493,-0.000574,-0.002487,-0.000651,-0.001783,-0.000644,-0.000572,-0.000166,-0.002692,-0.0024,-0.000616,-0.002757,-0.001192,-0.00152,-8.2e-05,0.0,-0.000132,-0.000104,-0.000139,-0.00016,-0.000297
2017-05-26 16:00:00+02:00,-8e-05,-0.002268,-0.001914,-0.001681,-6e-05,-0.001859,-0.001262,-0.000137,-1.8e-05,-0.000296,-0.000576,-0.000265,-0.001288,-0.000179,-0.000615,-0.000893,-0.000293,-0.001878,-0.000101,-7e-06,-0.00059,-0.000976,-3e-06,-0.001953,-0.001389,-0.001325,-0.000929,-0.000382,-0.000958,-0.001055,-0.001015,-0.00081,-0.001051,-0.001355,-0.001353,-0.001929,-0.00148,-4.2e-05,-0.001865,-0.001861,-0.001307,-0.001393,-0.001452,-2e-05,-0.00033,-0.002512,-0.000961,-0.001357,-0.001149,-4.1e-05,-0.000651,-0.001225,-0.001339,-3.5e-05,-4e-05,-0.002235,-0.002035,-0.002474,-0.001879,-0.001179,-5e-05,-0.002234,-0.001961,-0.002049,-0.000407,-0.002232,-0.000983,-0.000771,-0.001402,-0.000384,-0.000574,-0.001471,-0.001351,-0.001146,-0.000871,-0.002501,-0.00197,-9e-06,-0.002416,-0.001385,-0.001337,-0.000938,-0.00194,-0.001201,-0.000459,-0.00199,-0.000521,-0.001446,-0.000515,-0.000458,-0.000133,-0.002167,-0.00192,-0.000493,-0.002223,-0.000953,-0.001218,-6.5e-05,0.0,-0.000105,-8.4e-05,-0.000111,-0.000128,-0.000238
2017-05-26 17:00:00+02:00,-6.4e-05,-0.001692,-0.001531,-0.001345,-4.8e-05,-0.001487,-0.00048,-0.000109,-1.5e-05,-0.000237,-0.00046,-0.000212,-0.00103,-0.000143,-0.000492,-0.000715,-0.000234,-0.001503,-8.1e-05,-6e-06,-0.000472,-0.00078,-2e-06,-0.001562,-0.001111,-0.00106,-0.00048,-0.000305,-0.000659,-0.000764,-0.000812,-0.000648,-0.000841,-0.001084,-0.001082,-0.001543,-0.001184,-3.4e-05,-0.001492,-0.001489,-0.000869,-0.001114,-0.001162,-1.6e-05,-0.000264,-0.001699,-0.00048,-0.000561,-0.000659,-3.3e-05,-0.00052,-0.000969,-0.001061,-2.8e-05,-3.2e-05,-0.001699,-0.001628,-0.001661,-0.001503,-0.000943,-4e-05,-0.001692,-0.001569,-0.001639,-0.000326,-0.001699,-0.00048,-0.000561,-0.000659,-0.000307,-0.000459,-0.000969,-0.001061,-0.000917,-0.000697,-0.001699,-0.001576,-7e-06,-0.001682,-0.001108,-0.000869,-0.00075,-0.001552,-0.00048,-0.000367,-0.001592,-0.000417,-0.000764,-0.000412,-0.000366,-0.000106,-0.001639,-0.001536,-0.000394,-0.001697,-0.000763,-0.000659,-5.2e-05,0.0,-8.4e-05,-6.7e-05,-8.9e-05,-0.000103,-0.00019
2017-05-26 18:00:00+02:00,-5.1e-05,-0.001354,-0.001225,-0.001076,-3.9e-05,-0.00119,-0.000224,-8.7e-05,-1.2e-05,-0.000189,-0.000368,-0.00017,-0.000824,-0.000114,-0.000394,-0.000572,-0.000187,-0.001202,-6.4e-05,-5e-06,-0.000378,-0.000624,-2e-06,-0.00125,-0.000889,-0.000848,-0.000224,-0.000244,-0.000401,-0.000611,-0.000649,-0.000518,-0.000673,-0.000867,-0.000866,-0.001235,-0.000947,-2.7e-05,-0.001194,-0.001191,-0.000695,-0.000892,-0.00093,-1.3e-05,-0.000211,-0.001359,-0.000224,-0.000275,-0.000401,-2.6e-05,-0.000416,-0.000775,-0.000849,-2.2e-05,-2.6e-05,-0.001359,-0.001302,-0.001329,-0.001203,-0.000755,-3.2e-05,-0.001354,-0.001255,-0.001311,-0.000261,-0.001359,-0.000224,-0.000275,-0.000401,-0.000246,-0.000367,-0.000775,-0.000849,-0.000734,-0.000557,-0.001359,-0.001261,-6e-06,-0.001346,-0.000886,-0.000695,-0.0006,-0.001242,-0.000224,-0.000275,-0.001273,-0.000333,-0.000611,-0.00033,-0.000293,-8.5e-05,-0.001311,-0.001229,-0.000315,-0.001357,-0.00061,-0.000401,-4.2e-05,0.0,-6.8e-05,-5.3e-05,-7.1e-05,-8.2e-05,-0.000152
2017-05-26 19:00:00+02:00,-4.1e-05,-0.001083,-0.00098,-0.000861,-3.1e-05,-0.000952,-0.000155,-7e-05,-9e-06,-0.000151,-0.000227,-0.000136,-0.000614,-9.2e-05,-0.000315,-0.000457,-0.00015,-0.000962,-5.2e-05,-4e-06,-0.000227,-0.000499,-1e-06,-0.001,-0.000711,-0.000678,-0.000155,-0.000155,-0.000155,-0.000165,-0.000227,-0.000376,-0.000538,-0.000694,-0.000693,-0.000988,-0.000758,-2.1e-05,-0.000955,-0.000953,-0.000227,-0.000713,-0.000744,-1e-05,-0.000169,-0.001087,-0.000155,-0.000155,-0.000155,-2.1e-05,-0.000227,-0.000376,-0.000614,-1.8e-05,-2.1e-05,-0.001087,-0.001042,-0.001063,-0.000962,-0.000604,-2.5e-05,-0.001083,-0.001004,-0.001049,-0.000209,-0.001087,-0.000155,-0.000155,-0.000155,-0.000165,-0.000227,-0.000376,-0.000614,-0.000587,-0.000446,-0.001087,-0.001009,-5e-06,-0.001077,-0.000709,-0.000227,-0.00048,-0.000993,-0.000155,-0.000155,-0.001019,-0.000155,-0.000165,-0.000264,-0.000234,-6.8e-05,-0.001049,-0.000983,-0.000252,-0.001086,-0.000488,-0.000155,-3.3e-05,0.0,-5.4e-05,-4.3e-05,-5.7e-05,-6.6e-05,-0.000122
2017-05-26 20:00:00+02:00,-3.3e-05,-0.000454,-0.000457,-0.000457,-2.5e-05,-0.000448,-3.3e-05,-3.3e-05,-7e-06,-3.3e-05,-3.3e-05,-3.3e-05,-4.6e-05,-7.3e-05,-0.000189,-0.000366,-0.00012,-0.000399,-4.1e-05,-3e-06,-3.3e-05,-0.0004,-1e-06,-0.000457,-0.000455,-0.000448,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-4.6e-05,-0.0001,-0.000189,-0.000448,-0.000325,-1.7e-05,-0.000426,-0.000439,-3.3e-05,-0.000454,-0.000457,-8e-06,-0.000135,-0.000448,-3.3e-05,-3.3e-05,-3.3e-05,-1.7e-05,-3.3e-05,-3.3e-05,-4.6e-05,-1.4e-05,-1.7e-05,-0.000448,-0.000325,-0.000399,-0.000426,-0.000439,-2e-05,-0.000454,-0.000457,-0.000457,-0.000167,-0.000448,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-4.6e-05,-0.0001,-0.000189,-0.000448,-0.000325,-4e-06,-0.000426,-0.000439,-3.3e-05,-0.000384,-0.000457,-3.3e-05,-3.3e-05,-0.000448,-3.3e-05,-3.3e-05,-3.3e-05,-4.6e-05,-3.3e-05,-0.000325,-0.000399,-0.000202,-0.000439,-0.00039,-3.3e-05,-2.7e-05,0.0,-4.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-9.7e-05
2017-05-26 21:00:00+02:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
