timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
2017-05-26 10:00:00+02:00,7.3,7.3,1.4,1.6,0.0,0.9,0.1,0.5,7.5,0.9,2.9,1.4,7.5,1.3,4.2,3.9,0.1,0.3,1.8,1.4,1.1,0.2,1.0,2.9,1.2,0.9,7.5,0.9,6.1,0.9,0.1,0.9,0.4,0.0,1.3,0.1,0.4,0.9,2.0,1.2,0.1,1.9,3.0,1.7,0.4,1.8,1.9,6.1,2.9,5.6,0.3,6.5,0.2,0.0,0.9,3.9,4.2,0.2,7.7,0.0,1.9,0.9,4.8,0.6,0.1,1.0,1.9,2.7,0.7,1.7,1.4,0.0,1.2,1.9,3.9,1.9,1.8,0.9,1.4,0.3,1.2,7.3,0.3,1.8,0.9,1.9,0.2,1.2,0.9,0.3,0.4,0.5,0.9,0.1,6.1,0.1,1.6,0.1,0.5,1.0,0.9,3.9,2.9,0.5,0.7,0.2,0.2,0.2,0.0
2017-05-26 11:00:00+02:00,60.9,60.1,15.3,22.6,0.0,11.3,4.3,3.8,64.8,7.8,39.4,15.3,64.8,17.8,53.9,43.3,4.3,9.7,19.6,15.2,18.7,3.5,18.7,39.3,17.8,11.8,64.8,7.7,52.2,11.3,3.5,7.7,3.9,0.3,5.1,0.1,6.9,11.3,25.8,11.7,0.0,19.2,39.4,25.9,1.0,19.6,23.1,52.2,39.3,48.4,6.3,56.2,3.5,0.0,7.8,40.7,53.9,3.8,68.8,1.7,19.2,11.3,44.6,13.3,0.0,7.8,19.6,22.9,7.9,22.6,15.3,0.0,17.2,23.1,40.7,23.1,19.5,7.8,15.6,6.9,11.7,60.4,3.3,19.5,7.8,23.1,6.5,17.2,7.8,6.3,8.6,3.9,4.9,3.5,52.2,5.0,9.0,0.1,10.4,18.7,1.1,46.9,39.3,3.7,7.9,4.0,4.0,3.8,3.8
2017-05-26 12:00:00+02:00,113.9,108.2,31.0,51.8,5.3,20.9,7.5,4.8,120.7,22.1,88.2,28.5,118.9,34.4,119.6,95.0,9.9,16.7,45.8,25.7,46.9,14.0,44.5,82.6,31.6,24.7,123.3,9.7,96.5,16.6,11.7,12.1,9.6,2.8,9.7,7.2,14.1,20.9,65.8,31.3,3.8,36.0,90.1,59.0,4.8,48.2,59.4,98.3,87.5,89.1,11.9,103.3,18.1,2.4,14.6,78.1,117.8,4.8,128.2,4.7,39.1,18.5,84.5,21.5,2.1,24.7,50.3,43.7,19.7,54.2,33.0,2.6,28.8,57.7,79.6,55.0,40.9,19.6,36.0,12.3,29.3,111.0,7.6,42.9,17.4,60.8,22.6,26.4,15.3,9.6,13.9,4.7,9.6,4.7,94.0,9.3,14.7,4.7,27.5,42.1,5.1,99.9,84.7,4.9,17.1,12.0,9.7,6.9,4.9
2017-05-26 13:00:00+02:00,123.2,117.7,35.0,49.9,3.2,24.7,7.2,4.8,130.8,26.0,89.1,32.2,128.0,34.3,120.6,93.9,10.0,17.2,49.0,29.5,47.5,13.2,44.7,81.1,31.7,25.1,133.5,9.6,105.2,16.8,10.4,12.3,10.3,2.5,9.8,5.9,14.5,22.2,72.8,33.9,4.9,42.4,91.6,57.4,4.5,51.9,65.1,107.8,86.5,97.6,12.4,112.8,18.0,2.8,15.2,85.7,118.1,4.8,138.3,4.9,47.1,19.5,93.3,22.0,2.7,28.8,54.5,51.3,20.2,52.7,37.7,2.8,29.0,62.3,88.4,59.5,43.4,23.2,38.6,11.9,31.2,120.4,7.0,46.3,20.6,67.9,22.6,26.8,17.9,9.6,14.4,4.5,9.3,4.5,102.4,9.7,14.8,5.4,27.5,42.0,4.8,98.7,83.7,4.9,17.3,12.3,9.7,6.9,4.3
2017-05-26 14:00:00+02:00,129.3,123.5,36.2,58.3,6.1,26.4,7.6,5.0,137.2,27.6,98.2,33.1,134.2,35.8,134.5,106.1,10.5,17.6,54.7,30.4,53.2,17.0,50.1,89.8,33.2,27.0,140.1,10.0,110.3,17.9,14.1,13.0,10.9,2.6,10.1,9.1,15.7,23.7,78.0,38.5,5.1,44.1,101.0,65.1,4.8,57.7,70.7,113.3,95.7,102.4,12.5,118.4,22.1,3.1,15.9,89.6,131.7,5.1,145.0,5.2,49.1,20.8,97.8,22.5,3.0,30.5,60.4,53.8,21.9,60.3,39.3,3.0,30.5,67.6,92.6,64.4,48.8,24.5,43.6,12.7,35.6,126.3,7.6,51.9,21.7,72.8,26.9,27.6,18.8,9.5,14.9,4.7,9.8,4.8,107.5,10.1,15.4,6.0,32.1,47.3,5.0,111.0,92.7,5.0,18.9,13.8,10.9,8.0,5.1
2017-05-26 15:00:00+02:00,78.8,75.5,22.0,37.0,3.8,16.6,4.7,3.3,83.5,16.4,61.5,20.0,81.8,22.5,83.7,66.3,6.5,11.2,32.8,18.5,33.7,10.9,31.8,56.4,21.0,16.0,85.1,6.6,67.5,11.7,9.0,8.4,6.6,1.5,6.2,5.7,9.6,15.1,46.1,22.9,3.2,27.2,63.0,40.6,2.9,34.5,41.6,69.2,60.1,62.8,8.0,72.4,14.2,2.0,9.6,55.3,82.2,3.3,88.1,3.3,30.4,13.4,60.4,14.4,1.7,18.0,36.1,32.8,12.9,37.5,24.0,1.8,19.4,39.7,57.2,37.8,29.3,14.5,26.1,7.8,21.2,77.1,4.6,31.2,13.0,42.8,17.2,17.6,11.3,6.2,9.6,3.0,6.2,3.1,65.9,6.5,9.5,3.5,20.5,30.1,3.1,69.4,58.3,3.1,11.1,8.0,6.3,4.7,3.2
2017-05-26 16:00:00+02:00,69.7,66.8,18.9,31.1,3.7,14.8,1.8,2.9,71.5,15.1,51.4,18.7,69.9,18.8,71.0,55.6,3.3,10.2,26.4,17.5,28.1,10.4,26.3,46.7,18.7,11.6,72.9,5.9,59.4,10.1,8.5,7.2,6.2,1.1,5.6,5.6,8.4,13.4,40.1,20.6,2.7,23.6,52.8,32.8,2.5,28.1,36.2,61.2,50.3,55.0,7.4,64.0,13.4,0.5,9.0,47.4,69.5,2.9,75.6,2.9,25.9,11.9,52.4,13.1,1.6,16.7,29.5,28.6,11.6,32.5,20.8,1.7,17.5,34.2,49.4,32.2,23.5,13.2,20.7,6.8,19.5,68.1,3.9,25.1,12.0,37.4,16.0,16.0,10.5,5.6,8.5,2.6,5.4,0.9,57.7,5.7,8.5,3.3,19.0,24.8,2.7,58.4,48.6,2.8,9.9,7.2,5.6,4.2,2.7
2017-05-26 17:00:00+02:00,28.0,27.1,7.2,14.3,1.6,5.8,1.0,1.2,29.5,5.5,24.2,6.9,29.0,7.0,31.1,25.7,1.6,3.5,9.0,6.6,12.9,4.6,12.2,22.5,6.9,3.1,29.9,2.6,23.9,4.2,3.8,2.8,2.3,0.3,2.0,2.4,2.4,5.3,13.1,7.0,1.3,9.3,24.5,16.0,1.2,9.4,12.5,24.5,24.0,22.1,2.3,25.8,6.1,0.4,3.6,18.7,30.6,1.2,30.9,1.4,10.4,4.9,20.8,4.8,0.6,5.9,9.7,11.7,3.1,14.9,8.0,0.6,6.5,11.7,19.5,10.8,8.2,4.8,7.1,1.9,6.8,27.5,1.1,8.6,4.5,12.5,7.6,6.2,4.0,2.0,3.9,1.2,2.6,0.7,23.3,2.7,3.3,1.1,9.1,11.7,1.1,27.0,23.4,0.6,2.5,1.4,1.0,0.6,0.4
2017-05-26 18:00:00+02:00,44.4,43.8,10.0,19.8,2.0,8.0,1.1,2.2,46.1,7.6,34.3,9.9,45.9,11.6,46.6,36.6,1.8,6.8,14.9,9.8,17.6,6.4,16.7,32.4,11.5,5.9,46.5,4.4,37.7,6.9,5.4,4.7,3.2,0.2,4.0,3.1,5.4,7.9,21.7,10.6,2.2,13.0,34.4,21.6,1.9,15.0,20.3,39.1,34.2,34.9,4.9,41.5,8.9,0.4,5.5,29.1,46.2,2.2,48.4,2.4,15.3,7.7,32.7,9.1,0.4,7.9,15.1,17.5,5.9,20.1,11.2,0.6,11.4,18.9,30.4,17.3,13.5,6.4,11.4,4.5,9.8,44.0,2.4,14.7,6.4,20.3,10.9,11.4,5.7,4.0,6.6,1.8,4.2,1.0,37.1,4.5,6.3,0.9,13.0,16.5,2.1,38.6,33.6,2.2,5.2,3.1,2.7,2.5,2.2
2017-05-26 19:00:00+02:00,28.6,28.5,6.9,11.2,0.6,4.9,1.2,1.7,29.6,3.9,19.7,6.4,29.6,7.9,27.5,21.4,1.3,4.6,8.6,6.4,9.6,2.9,9.6,19.2,7.9,4.3,29.7,3.1,24.7,4.7,2.5,3.1,1.8,0.1,2.5,0.9,3.4,4.8,12.7,5.1,1.6,8.2,19.8,11.8,1.2,8.6,11.5,25.4,19.7,23.2,3.6,26.8,4.5,0.5,3.4,19.1,27.5,1.5,30.4,1.7,9.6,4.8,21.7,6.2,0.2,3.9,8.6,11.2,3.0,11.3,7.3,0.2,7.9,11.0,19.9,10.1,8.2,3.5,6.6,3.2,5.1,28.5,1.5,8.6,3.5,11.5,5.6,7.9,3.5,3.0,4.7,1.1,2.8,1.1,24.6,3.2,4.1,0.3,7.2,9.5,1.3,22.6,19.7,1.6,3.0,1.5,1.5,1.5,1.5
2017-05-26 20:00:00+02:00,5.1,5.1,1.6,2.1,0.1,1.2,0.3,0.3,5.2,0.9,3.7,1.5,5.2,1.3,5.2,4.0,0.3,0.8,1.5,1.5,1.8,0.4,1.7,3.6,1.2,0.6,5.3,0.5,4.5,0.8,0.4,0.6,0.4,0.0,0.1,0.1,0.6,1.2,1.9,1.2,0.3,1.8,3.8,2.3,0.3,1.6,1.8,4.6,3.7,4.3,0.5,4.8,0.7,0.1,0.7,3.6,5.1,0.2,5.4,0.3,2.1,0.9,4.0,0.9,0.1,1.0,1.6,2.3,0.5,2.2,1.7,0.1,1.2,1.8,3.7,1.8,1.4,0.8,1.3,0.6,1.1,5.1,0.3,1.5,0.7,1.9,1.0,1.1,0.7,0.5,0.8,0.2,0.5,0.2,4.5,0.6,0.3,0.2,1.2,1.6,0.1,4.2,3.6,0.1,0.4,0.2,0.2,0.2,0.2
2017-05-26 21:00:00+02:00,1.7,1.6,0.6,0.9,0.1,0.4,0.0,0.0,1.8,0.4,1.6,0.5,1.8,0.5,2.0,1.6,0.1,0.3,0.9,0.5,0.9,0.4,0.9,1.4,0.4,0.4,1.9,0.0,1.5,0.2,0.3,0.1,0.2,0.0,0.0,0.2,0.2,0.4,1.2,0.5,0.1,0.6,1.6,1.1,0.0,0.9,1.1,1.5,1.5,1.2,0.2,1.6,0.4,0.0,0.3,1.1,2.0,0.1,1.9,0.0,0.6,0.3,1.2,0.3,0.1,0.5,1.0,0.6,0.3,1.0,0.6,0.0,0.4,1.0,1.1,1.0,0.6,0.4,0.6,0.1,0.5,1.7,0.0,0.7,0.3,1.1,0.6,0.4,0.3,0.1,0.1,0.0,0.1,0.0,1.5,0.0,0.1,0.2,0.7,0.9,0.0,1.7,1.4,0.1,0.3,0.2,0.1,0.1,0.0
2017-05-26 22:00:00+02:00,4.0,3.9,0.5,0.6,0.1,0.3,0.0,0.0,4.0,0.2,1.1,0.4,4.0,0.6,1.6,1.2,0.1,0.4,1.7,0.4,0.5,0.2,0.5,1.0,0.6,0.6,4.0,0.1,2.3,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.2,1.8,0.5,0.2,0.5,1.2,0.8,0.0,1.7,1.7,3.9,1.1,2.2,0.2,3.9,0.2,0.1,0.1,1.3,1.6,0.0,4.0,0.0,0.6,0.1,2.1,0.5,0.0,0.4,1.7,0.7,0.5,0.6,0.5,0.0,0.6,1.7,2.1,1.7,1.6,0.3,0.5,0.1,0.4,4.0,0.1,1.6,0.2,1.8,0.2,0.5,0.2,0.1,0.1,0.0,0.1,0.0,2.3,0.0,0.1,0.1,0.3,0.4,0.0,1.3,1.0,0.0,0.4,0.2,0.2,0.1,0.1
2017-05-26 23:00:00+02:00,10.0,10.0,1.2,1.7,0.1,0.4,0.1,0.2,10.0,0.2,1.8,1.2,10.0,2.2,3.2,1.9,0.1,0.2,3.2,0.4,1.7,0.3,1.6,1.8,2.2,0.3,10.0,0.2,6.8,0.3,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.3,3.4,0.4,0.0,1.2,1.9,1.7,0.0,3.3,3.3,9.9,1.8,6.7,0.2,9.9,0.3,0.0,0.0,3.5,3.2,0.0,10.0,0.1,1.3,0.3,6.7,0.3,0.0,0.3,3.3,1.3,0.3,1.7,1.3,0.0,0.7,3.3,6.7,3.3,3.2,0.1,0.4,0.1,0.3,10.0,0.1,3.2,0.1,3.4,0.3,0.3,0.0,0.2,0.1,0.0,0.0,0.1,6.8,0.1,0.1,0.0,0.4,0.5,0.0,3.1,1.8,0.0,0.2,0.2,0.1,0.1,0.0
2017-05-27 00:00:00+02:00,9.2,9.2,0.2,0.6,0.1,0.2,0.2,0.1,9.2,4.3,0.8,0.2,9.2,4.6,1.2,0.9,0.2,0.2,4.6,0.2,0.5,0.2,0.5,0.8,4.6,0.3,9.2,0.1,9.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,4.7,4.3,0.1,0.3,0.9,0.7,0.0,4.7,4.7,9.2,0.8,4.9,0.0,9.2,0.2,0.0,0.0,4.7,1.2,0.1,9.2,0.0,0.4,0.1,4.9,0.4,0.1,4.3,4.7,0.4,0.3,0.5,0.3,0.0,4.1,4.7,4.9,4.7,4.6,0.2,4.4,0.1,4.3,9.2,0.1,4.6,0.2,4.7,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.3,0.5,0.0,0.9,0.8,0.0,0.3,0.2,0.1,0.1,0.0
