timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
2017-05-26 10:00:00+02:00,48.0,45.4,13.4,19.9,1.2,9.5,2.4,2.3,50.5,8.9,34.9,12.3,50.2,14.1,46.0,37.4,3.2,6.7,18.7,12.0,17.6,4.7,16.7,31.6,12.9,9.3,50.5,4.5,40.4,7.8,4.2,5.5,3.5,1.3,3.7,1.9,5.3,8.4,23.3,11.9,1.1,16.8,35.0,23.2,2.3,19.4,23.2,40.7,33.7,37.8,4.6,43.1,6.1,1.1,5.6,33.4,46.0,2.3,52.9,0.4,17.1,7.8,36.1,8.9,0.5,9.6,19.6,19.4,6.9,21.1,14.4,0.0,11.6,23.2,33.6,22.0,16.7,7.7,14.3,4.7,11.9,46.7,2.4,17.4,7.1,23.2,8.0,11.3,6.8,3.9,3.8,2.3,4.6,1.9,40.1,2.7,5.9,1.4,10.4,16.0,2.4,39.6,32.6,2.3,5.8,3.4,2.8,2.5,2.4
2017-05-26 11:00:00+02:00,88.9,84.7,23.8,38.3,3.9,15.9,5.8,3.8,94.9,19.7,65.8,21.8,92.8,26.6,87.2,71.6,7.8,12.9,38.7,19.7,34.4,11.3,32.4,59.9,24.5,19.9,95.4,7.6,75.0,13.3,9.3,9.6,7.9,2.1,5.1,5.6,11.0,15.9,53.4,27.0,0.0,29.4,67.7,44.0,1.0,40.7,48.5,76.9,63.8,69.1,9.2,80.8,11.3,1.9,11.7,59.7,86.5,3.7,99.3,3.8,29.4,13.9,65.4,16.5,2.0,21.7,42.5,33.1,16.0,40.3,25.6,1.9,22.4,48.5,61.5,46.4,34.6,17.6,30.8,9.4,25.7,86.8,5.8,36.5,15.6,49.5,14.9,20.3,13.6,7.2,11.1,3.8,4.8,3.7,72.9,7.6,9.0,4.1,18.8,30.4,1.1,75.5,61.7,3.7,13.9,10.0,8.0,5.9,3.9
2017-05-26 12:00:00+02:00,121.8,116.1,34.5,54.2,5.5,24.2,7.5,4.8,129.5,24.5,91.6,31.8,126.7,35.1,125.7,98.9,10.2,17.1,50.0,29.0,49.4,15.3,46.7,85.3,32.4,25.8,132.2,9.7,103.6,16.9,12.6,12.4,10.5,2.8,9.7,8.1,15.0,22.3,72.6,34.7,4.2,40.2,94.0,61.7,4.8,52.8,64.9,106.2,90.8,96.0,12.3,111.1,19.4,2.7,15.5,83.8,123.0,4.8,137.2,4.8,44.2,19.6,91.3,22.0,2.8,27.4,55.5,48.8,20.8,56.9,37.2,2.8,29.6,62.9,86.4,60.2,44.3,21.8,39.4,12.3,31.9,118.9,7.6,47.1,19.0,67.7,24.0,26.8,16.4,9.6,14.0,4.8,9.7,4.7,100.8,9.3,14.7,5.6,28.9,43.9,5.1,103.8,88.0,5.0,17.9,12.9,10.2,7.4,4.9
2017-05-26 13:00:00+02:00,123.9,118.3,35.3,50.3,3.2,25.0,7.3,4.8,131.5,26.1,89.7,32.5,128.7,34.5,121.3,94.5,10.0,17.3,49.2,29.8,47.9,13.3,45.1,81.6,31.8,25.1,134.2,9.6,105.8,16.9,10.5,12.4,10.3,2.6,9.8,6.0,14.6,22.3,72.9,34.0,4.9,42.7,92.2,57.8,4.6,52.0,65.2,108.5,87.1,98.2,12.5,113.4,18.2,2.8,15.2,86.3,118.8,4.9,139.0,4.9,47.5,19.6,93.9,22.1,2.7,28.9,54.7,51.8,20.2,53.1,38.0,2.8,29.1,62.4,89.0,59.6,43.6,23.3,38.7,11.9,31.3,121.1,7.1,46.4,20.7,68.0,22.8,27.0,17.9,9.7,14.5,4.5,9.4,4.5,103.0,9.7,14.8,5.4,27.7,42.3,4.8,99.3,84.3,4.9,17.3,12.4,9.7,6.9,4.3
2017-05-26 14:00:00+02:00,129.7,123.9,36.4,58.6,6.1,26.6,7.6,5.1,137.6,27.6,98.6,33.3,134.6,35.9,135.0,106.5,10.5,17.6,54.8,30.6,53.4,17.1,50.4,90.1,33.3,27.1,140.5,10.1,110.7,18.0,14.1,13.1,11.0,2.6,10.2,9.1,15.7,23.8,78.1,38.6,5.1,44.4,101.4,65.4,4.8,57.8,70.7,113.7,96.1,102.8,12.5,118.9,22.2,3.1,15.9,90.0,132.2,5.1,145.4,5.2,49.3,21.0,98.2,22.6,3.0,30.6,60.4,54.1,21.9,60.5,39.5,3.0,30.6,67.6,93.0,64.5,48.9,24.6,43.7,12.8,35.6,126.7,7.7,52.0,21.8,72.9,27.0,27.7,18.8,9.5,14.9,4.8,9.8,4.8,107.9,10.1,15.4,6.0,32.2,47.5,5.0,111.4,93.1,5.0,18.9,13.8,10.9,8.0,5.1
2017-05-26 15:00:00+02:00,79.2,75.9,22.3,37.3,3.8,16.8,4.8,3.3,83.9,16.4,61.9,20.2,82.2,22.6,84.2,66.7,6.6,11.2,32.8,18.7,34.0,11.0,32.1,56.8,21.1,16.0,85.5,6.7,67.9,11.8,9.0,8.5,6.6,1.5,6.3,5.7,9.6,15.3,46.1,23.0,3.2,27.4,63.5,40.9,3.0,34.5,41.6,69.6,60.5,63.2,8.0,72.8,14.3,2.0,9.7,55.6,82.6,3.3,88.4,3.3,30.6,13.6,60.8,14.4,1.7,18.1,36.1,33.1,12.9,37.8,24.2,1.8,19.5,39.8,57.6,37.8,29.4,14.5,26.1,7.9,21.2,77.5,4.6,31.2,13.0,42.9,17.3,17.7,11.3,6.2,9.7,3.0,6.2,3.1,66.3,6.5,9.5,3.5,20.7,30.3,3.1,69.9,58.7,3.1,11.1,8.0,6.3,4.7,3.2
2017-05-26 16:00:00+02:00,70.0,67.1,19.0,31.3,3.8,14.9,1.9,2.9,71.8,15.2,51.7,18.8,70.1,18.9,71.3,55.9,3.4,10.3,26.4,17.6,28.3,10.5,26.5,47.0,18.8,11.6,73.2,5.9,59.7,10.2,8.6,7.3,6.2,1.1,5.6,5.7,8.4,13.5,40.1,20.7,2.7,23.8,53.1,33.0,2.5,28.1,36.2,61.4,50.6,55.3,7.5,64.3,13.4,0.6,9.0,47.7,69.8,2.9,75.8,3.0,26.1,12.0,52.6,13.1,1.6,16.7,29.5,28.8,11.6,32.7,21.0,1.7,17.5,34.3,49.7,32.2,23.5,13.3,20.7,6.8,19.5,68.4,3.9,25.1,12.0,37.4,16.1,16.0,10.5,5.6,8.6,2.6,5.4,1.0,58.0,5.7,8.5,3.3,19.1,24.9,2.7,58.7,48.9,2.8,9.9,7.2,5.6,4.2,2.7
2017-05-26 17:00:00+02:00,28.2,27.3,7.2,14.4,1.6,5.8,1.0,1.2,29.7,5.6,24.4,6.9,29.2,7.1,31.3,25.9,1.6,3.5,9.0,6.6,13.0,4.6,12.2,22.7,6.9,3.1,30.0,2.6,24.1,4.2,3.8,2.8,2.3,0.3,2.0,2.5,2.5,5.3,13.1,7.1,1.3,9.4,24.6,16.1,1.2,9.5,12.5,24.7,24.2,22.2,2.3,26.0,6.1,0.4,3.6,18.9,30.9,1.2,31.1,1.4,10.4,4.9,21.0,4.9,0.6,5.9,9.8,11.8,3.1,14.9,8.0,0.6,6.5,11.7,19.7,10.8,8.3,4.8,7.1,1.9,6.8,27.6,1.1,8.6,4.5,12.5,7.6,6.3,4.0,2.0,3.9,1.2,2.6,0.7,23.5,2.7,3.3,1.1,9.1,11.7,1.1,27.2,23.5,0.6,2.5,1.4,1.0,0.6,0.4
2017-05-26 18:00:00+02:00,44.5,43.9,10.0,19.9,2.0,8.0,1.1,2.2,46.2,7.6,34.3,9.9,46.0,11.6,46.7,36.7,1.8,6.8,14.9,9.8,17.6,6.5,16.7,32.5,11.6,5.9,46.6,4.4,37.8,6.9,5.4,4.7,3.2,0.2,4.0,3.1,5.4,7.9,21.7,10.6,2.2,13.1,34.5,21.7,1.9,15.0,20.3,39.2,34.3,35.0,4.9,41.6,8.9,0.4,5.5,29.2,46.3,2.2,48.5,2.4,15.3,7.7,32.8,9.1,0.4,8.0,15.2,17.6,5.9,20.1,11.2,0.6,11.5,18.9,30.4,17.3,13.5,6.4,11.4,4.5,9.8,44.1,2.4,14.7,6.4,20.3,11.0,11.4,5.7,4.0,6.6,1.8,4.2,1.0,37.2,4.5,6.3,0.9,13.0,16.5,2.1,38.7,33.6,2.2,5.2,3.1,2.7,2.5,2.2
2017-05-26 19:00:00+02:00,28.6,28.5,6.9,11.2,0.6,4.9,1.2,1.7,29.7,3.9,19.8,6.4,29.7,8.0,27.6,21.5,1.3,4.6,8.6,6.4,9.7,2.9,9.6,19.3,7.9,4.3,29.7,3.1,24.8,4.7,2.5,3.1,1.8,0.1,2.5,1.0,3.4,4.8,12.7,5.1,1.6,8.2,19.9,11.8,1.2,8.6,11.5,25.4,19.8,23.3,3.6,26.9,4.5,0.5,3.4,19.2,27.6,1.5,30.4,1.8,9.6,4.8,21.7,6.2,0.2,4.0,8.6,11.2,3.0,11.3,7.3,0.2,7.9,10.9,20.0,10.1,8.2,3.5,6.6,3.2,5.1,28.5,1.5,8.6,3.5,11.5,5.6,7.9,3.5,3.1,4.7,1.1,2.8,1.1,24.7,3.2,4.1,0.3,7.2,9.5,1.3,22.7,19.7,1.6,3.0,1.5,1.5,1.5,1.5
2017-05-26 20:00:00+02:00,5.1,5.1,1.6,2.1,0.1,1.2,0.3,0.3,5.2,1.0,3.7,1.5,5.2,1.3,5.2,4.0,0.3,0.8,1.6,1.5,1.8,0.4,1.7,3.6,1.2,0.6,5.3,0.5,4.5,0.8,0.4,0.6,0.4,0.0,0.1,0.1,0.6,1.2,1.9,1.2,0.3,1.8,3.8,2.3,0.3,1.6,1.8,4.6,3.7,4.3,0.5,4.8,0.7,0.1,0.7,3.6,5.1,0.2,5.4,0.3,2.1,0.9,4.0,0.9,0.1,1.0,1.6,2.3,0.4,2.2,1.7,0.1,1.2,1.8,3.7,1.8,1.4,0.9,1.4,0.6,1.1,5.1,0.3,1.5,0.8,1.9,1.0,1.1,0.7,0.5,0.8,0.2,0.5,0.2,4.5,0.6,0.3,0.2,1.2,1.6,0.1,4.2,3.6,0.1,0.4,0.2,0.2,0.2,0.1
2017-05-26 21:00:00+02:00,1.7,1.6,0.6,0.9,0.1,0.4,0.0,0.0,1.8,0.4,1.6,0.5,1.8,0.5,2.0,1.6,0.1,0.3,0.9,0.5,0.9,0.4,0.9,1.4,0.4,0.4,1.9,0.0,1.5,0.2,0.3,0.1,0.2,0.0,0.0,0.2,0.2,0.4,1.2,0.5,0.1,0.6,1.6,1.1,0.0,0.9,1.1,1.5,1.5,1.2,0.2,1.6,0.4,0.0,0.3,1.1,2.0,0.1,1.9,0.0,0.6,0.3,1.2,0.3,0.1,0.5,1.0,0.6,0.3,1.0,0.6,0.0,0.4,1.0,1.1,1.0,0.6,0.4,0.6,0.1,0.5,1.7,0.0,0.7,0.3,1.1,0.6,0.4,0.3,0.1,0.1,0.0,0.1,0.0,1.5,0.0,0.1,0.2,0.7,0.9,0.0,1.7,1.4,0.1,0.3,0.2,0.1,0.1,0.0
2017-05-26 22:00:00+02:00,4.0,3.9,0.5,0.6,0.1,0.3,0.0,0.0,4.0,0.2,1.1,0.4,4.0,0.6,1.6,1.2,0.1,0.4,1.7,0.4,0.5,0.2,0.5,1.0,0.6,0.6,4.0,0.1,2.3,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.2,1.8,0.5,0.2,0.5,1.2,0.8,0.0,1.7,1.7,3.9,1.1,2.2,0.2,3.9,0.2,0.1,0.1,1.3,1.6,0.0,4.0,0.0,0.6,0.1,2.1,0.5,0.0,0.4,1.7,0.7,0.5,0.6,0.5,0.0,0.6,1.7,2.1,1.7,1.6,0.3,0.5,0.1,0.4,4.0,0.1,1.6,0.2,1.8,0.2,0.5,0.2,0.1,0.1,0.0,0.1,0.0,2.3,0.0,0.1,0.1,0.3,0.4,0.0,1.3,1.0,0.0,0.4,0.2,0.2,0.1,0.1
2017-05-26 23:00:00+02:00,10.0,10.0,1.2,1.7,0.1,0.4,0.1,0.2,10.0,0.2,1.8,1.2,10.0,2.2,3.2,1.9,0.1,0.2,3.2,0.4,1.7,0.3,1.6,1.8,2.2,0.3,10.0,0.2,6.8,0.3,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.3,3.4,0.4,0.0,1.2,1.9,1.7,0.0,3.3,3.3,9.9,1.8,6.7,0.2,9.9,0.3,0.0,0.0,3.5,3.2,0.0,10.0,0.1,1.3,0.3,6.7,0.3,0.0,0.3,3.3,1.3,0.3,1.7,1.3,0.0,0.7,3.3,6.7,3.3,3.2,0.1,0.4,0.1,0.3,10.0,0.1,3.2,0.1,3.4,0.3,0.3,0.0,0.2,0.1,0.0,0.0,0.1,6.8,0.1,0.1,0.0,0.4,0.5,0.0,3.1,1.8,0.0,0.2,0.2,0.1,0.1,0.0
2017-05-27 00:00:00+02:00,9.2,9.2,0.2,0.6,0.1,0.2,0.2,0.1,9.2,4.3,0.8,0.2,9.2,4.6,1.2,0.9,0.2,0.2,4.6,0.2,0.5,0.2,0.5,0.8,4.6,0.3,9.2,0.1,9.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,4.7,4.3,0.1,0.3,0.9,0.7,0.0,4.7,4.7,9.2,0.8,4.9,0.0,9.2,0.2,0.0,0.0,4.7,1.2,0.1,9.2,0.0,0.4,0.1,4.9,0.4,0.1,4.3,4.7,0.4,0.3,0.5,0.3,0.0,4.1,4.7,4.9,4.7,4.6,0.2,4.4,0.1,4.3,9.2,0.1,4.6,0.2,4.7,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.3,0.5,0.0,0.9,0.8,0.0,0.3,0.2,0.1,0.1,0.0
