timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 10:00:00+02:00,0.001235,0.0,0.0,0.0,0.0,0.0,0.002283,0.0,0.001155,0.0,0.001502,0.002626,0.000458,0.000617,0.001996,0.0,0.0,0.0,0.0,0.002831,0.002557,0.0,0.0,0.002909,0.0,0.000826,0.00011,0.0,0.00263,0.002135,9e-05,0.001148,0.000528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000716,0.001754,0.0,0.004863,0.0,0.0,0.0,5.7e-05,0.000114,0.002774,0.002285,0.000698,0.001449,0.002394,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,0.0,0.003604,0.0,0.0,0.000494,0.0,0.0,0.001412,0.001228,0.000559,0.00283,0.00088,0.001244,0.001253,0.0,0.0,0.0,0.0,0.001391,0.003066,0.0,0.0,0.002259,0.001247,0.002294,0.0,0.0,0.002086,1.8e-05,0.000819,0.0,0.0,0.0,0.00067,0.0,0.00075,0.002228,0.0,0.0,0.001307,0.002401,0.002497,0.0
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884,0.0,0.0,0.001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002231,0.0,0.003737,0.0,0.0,0.0,0.005044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000414,0.0,0.0,0.0,0.0,-0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002231,0.0,0.0,0.0,0.0,0.0,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,-0.000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.00383,0.0,0.0,0.0,-0.000934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001145,0.0,0.0,0.0,0.0,-0.002755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002326,0.0,0.0,-0.000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,0.003975,0.0,0.0,0.0,-0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000522,0.0,0.0,0.000541,0.0,0.0,0.0,0.0,0.004065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828,0.0,0.0,-0.000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,0.0,0.0,0.0,0.0,0.000424,0.0,-0.000178,-0.000719,-0.000661,0.0,-0.000627,-0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001466,0.0,0.0,0.0,0.0,0.0,-0.000716,-1.9e-05,-0.001138,-0.000602,0.0,0.0,0.0,0.0,0.001168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000283,-0.000255,0.0,-0.000284,-2.1e-05,-1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000525,0.0,0.0,0.0,0.0,0.0,0.0,-0.000491,-0.000207,-0.000469,-4.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9e-05,0.0,0.0,0.0,-0.000805,0.0,0.0,-0.000513,0.0,0.0,-0.000162,0.0,0.0,0.0,0.0,0.0,-0.00031,-0.000568,0.0,0.0,-0.000597,-4.5e-05,-0.001088,0.0
2017-05-26 20:00:00+02:00,-0.000586,0.0,-0.000573,0.0,0.0,0.0,-0.005255,-0.001018,-0.001046,-9.5e-05,-0.002099,-0.00064,-0.000359,-0.000637,-0.000441,0.0,-0.001556,0.0,0.0,0.0,-0.000802,0.0,0.0,0.0,0.0,-2.1e-05,-0.000553,-0.000346,-0.000715,-0.000591,-0.000435,-0.000657,-0.000287,-0.001271,0.0,-0.000344,-0.00496,0.0,0.0,0.0,-0.000484,0.0,0.0,-0.000524,0.0,0.0,-0.000588,-0.000862,-0.000453,-0.001253,-0.000782,-0.000717,-0.001103,-0.000181,-6.2e-05,0.0,-0.000184,0.0,0.0,0.0,-0.000783,0.0,0.0,-0.000468,0.0,-0.000415,-0.005915,-0.000564,-0.002535,-0.000939,-0.000508,-0.000699,-0.000775,-0.000152,-0.000229,0.0,-0.000879,0.0,0.0,0.0,-0.000337,-0.000175,-0.000136,-6.8e-05,-0.002132,0.0,-0.000353,-0.000748,-0.000798,-0.000636,-0.002127,0.0,0.0,0.0,0.0,0.0,-0.005435,-0.000889,0.0,-1.2e-05,-0.000585,-0.000374,-0.000682,0.0
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000607,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369,-0.001052,-0.003191,-0.000487,-0.000573,-0.00085,-0.000329,-0.000883,-0.005199,-0.000353,-0.000653,-0.002717,-0.000556,-0.001095,-0.000463,-0.000403,-0.000611,-0.001371,-0.000708,-0.000685,-0.000374,-0.001357,-0.000385,-0.001403,-0.000969,-0.000526,-0.000644,-0.000643,-0.00078,-0.000687,-0.000286,-0.000715,-0.003116,-0.000432,-0.000641,-0.000572,-0.000636,-0.001871,-0.004889,-0.001302,-0.000598,-0.00046,-0.00039,-0.000397,-0.000702,-0.000251,-0.000857,-0.000867,-0.000546,-0.001128,-0.000397,-0.000358,-0.000761,-0.00126,-0.000671,-0.000679,-0.000987,-0.000847,-0.000551,-0.000556,-0.000901,-0.000588,-0.00308,-0.000586,-0.00162,-0.000532,-0.000576,-0.000675,-0.00472,-0.002029,-0.001345,-0.000139,-0.001319,-0.002288,-0.000338,-0.001025,-0.000747,-0.000514,-0.000542,-0.000824,-0.00036,-0.00091,-0.000884,-0.000326,-0.000684,-0.002744,-0.000525,-0.001068,-0.000494,-0.00043,-0.00058,-0.001345
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,-0.000591,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363,-0.001017,-0.006367,-0.000455,-0.000674,-0.000599,-0.000289,-0.000636,-0.0009,-0.000361,-0.000598,-0.00116,-0.004086,-0.001129,-0.00036,-0.000775,-0.000548,-0.000519,-0.006727,-0.000717,-0.00039,-0.000336,-0.000441,-0.001172,-0.000688,-0.000543,-0.000814,-0.000562,-0.001052,-0.000558,-0.000217,-0.000683,-0.006884,-0.001294,-0.000653,-0.001533,-0.000434,-0.000858,-0.001151,-0.00101,-0.000642,-0.00037,-0.003958,-0.000303,-0.000566,-0.000404,-0.000773,-0.000792,-0.006824,-0.001081,-0.000683,-0.000621,-0.000638,-0.00164,-0.000494,-0.000642,-0.000753,-0.000766,-0.000729,-0.00049,-0.000425,-0.000576,-0.006691,-0.000507,-0.002536,-0.000305,-0.000566,-0.000893,-0.000486,-0.00085,-0.00139,-0.000165,-0.004613,-0.001701,-0.000338,-0.000996,-0.000981,-0.000476,-0.006759,-0.000578,-0.000314,-0.000658,-0.000875,-0.00034,-0.000623,-0.001181,-0.000482,-0.001108,-0.000385,-0.000796,-0.000524,-0.000497
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,-0.000497,-0.000608,-0.003702,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303,-0.000973,0.0,-0.000668,-0.000556,-0.000246,-0.000283,-0.000476,-0.001185,-0.003901,-0.00052,-0.000868,-0.000621,-0.000805,-0.000381,-0.000554,-0.00049,-0.006313,-0.000742,-0.000558,-0.000315,-0.000862,-0.000201,-0.000676,-0.003384,-0.000467,-0.000737,-0.000535,-0.001111,-0.001194,-0.000192,-0.000742,0.0,-0.001677,-0.000399,-0.000852,-0.000521,-0.000758,-0.000654,-0.003914,-0.000879,-0.001487,-0.000191,-0.000218,-0.000355,-0.000431,-0.000697,-0.008096,-0.000491,-0.000463,-0.000585,-0.000653,-0.000461,-0.000707,-0.002921,-0.000409,-0.000454,-0.000734,-0.000724,-0.000381,-0.000333,-0.000487,0.0,-0.000369,-0.002202,-0.000211,-0.000481,-0.000595,-0.000435,-0.004127,-0.00118,-0.000339,-0.000709,-0.000724,-0.000288,-0.000959,-0.000576,-0.008106,-0.00041,-0.000232,-0.000298,-0.000489,-0.001169,-0.000233,-0.002948,-0.000881,-0.000605,-0.000792,-0.000397,-0.000567,-0.000474,-0.000265
