timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 10:00:00+02:00,0.002646,0.009228,0.009007,0.01,0.01,0.01,0.004803,0.004764,0.001993,0.005653,0.003272,0.003288,0.003536,0.003207,0.003204,0.01,0.01,0.01,0.008833,0.01,0.002941,0.01,0.01,0.01,0.01,0.008829,0.004984,0.005478,0.003626,0.003967,0.004562,0.00344,0.004074,0.004646,0.004407,0.01,0.009296,0.01,0.01,0.01,0.003956,0.00812,0.01,0.007017,0.01,0.01,0.004672,0.004826,0.004157,0.004325,0.004154,0.003902,0.003775,0.002394,0.004663,0.009725,0.01,0.01,0.01,0.01,0.004111,0.01,0.004552,0.01,0.01,0.008523,0.006004,0.005353,0.003902,0.004086,0.00411,0.002853,0.003778,0.003807,0.002349,0.009529,0.008759,0.01,0.01,0.01,0.004266,0.01,0.007398,0.006617,0.003477,0.007731,0.004502,0.004059,0.003442,0.00412,0.003777,0.01,0.008501,0.01,0.009467,0.01,0.003725,0.004028,0.01,0.01,0.004084,0.005026,0.003639,0.009701
2017-05-26 11:00:00+02:00,0.007784,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00644,0.01,0.008371,0.008152,0.008257,0.008014,0.008084,0.01,0.01,0.01,0.01,0.01,0.00775,0.01,0.01,0.01,0.01,0.008929,0.01,0.01,0.008644,0.009256,0.009958,0.007582,0.008639,0.009912,0.009456,0.01,0.01,0.01,0.01,0.01,0.009205,0.01,0.01,0.01,0.01,0.01,0.01,0.002595,0.009421,0.009465,0.009401,0.009129,0.008965,0.007438,0.009827,0.009849,0.01,0.01,0.01,0.01,0.00932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00914,0.009372,0.009437,0.007999,0.008147,0.008933,0.007216,0.01,0.01,0.01,0.01,0.01,0.009615,0.01,0.01,0.01,0.008614,0.007399,0.009441,0.009141,0.008539,0.009357,0.009056,0.01,0.01,0.01,0.01,0.01,0.009065,0.008472,0.01,0.01,0.009177,0.01,0.008668,0.01
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009733,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.009431,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007521,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005974,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009498,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.005601,0.01,0.01,0.01,0.009066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008855,0.01,0.01,0.01,0.01,0.004766,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006503,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007172,0.01,0.01,0.009562,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006842,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.009576,0.01,0.01,0.01,0.007906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009478,0.01,0.01,0.009395,0.01,0.01,0.01,0.01,0.008832,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006448,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009619,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.009822,0.009281,0.007245,0.01,0.009373,0.00972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008534,0.01,0.01,0.01,0.01,0.01,0.008762,0.009981,0.008862,0.008793,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.006165,0.009745,0.01,0.009716,0.009979,0.009985,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009475,0.01,0.01,0.01,0.01,0.01,0.01,0.008215,0.009793,0.009531,0.009953,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009941,0.01,0.01,0.01,0.008815,0.01,0.01,0.009487,0.01,0.01,0.009838,0.01,0.01,0.01,0.01,0.01,0.00969,0.009432,0.01,0.01,0.009403,0.009955,0.008912,0.01
2017-05-26 20:00:00+02:00,0.009414,0.01,0.009427,0.01,0.01,0.01,0.004567,0.008263,0.0062,0.009905,0.007274,0.009081,0.009641,0.009363,0.009559,0.01,0.008444,0.01,0.01,0.01,0.007732,0.01,0.01,0.01,0.01,0.009979,0.00821,0.009635,0.008147,0.008203,0.009565,0.009343,0.009713,0.008729,0.01,0.009656,0.00504,0.01,0.01,0.01,0.009516,0.01,0.01,0.009476,0.01,0.01,0.005577,0.008883,0.009547,0.008463,0.009196,0.009269,0.008897,0.009819,0.009938,0.01,0.009816,0.01,0.01,0.01,0.008692,0.01,0.01,0.009532,0.01,0.009585,0.004085,0.007651,0.007258,0.008592,0.009445,0.009301,0.009225,0.009848,0.009771,0.01,0.009121,0.01,0.01,0.01,0.009604,0.009825,0.009864,0.009932,0.006683,0.01,0.009647,0.008739,0.009202,0.009364,0.007711,0.01,0.01,0.01,0.01,0.01,0.004255,0.008542,0.01,0.009988,0.008818,0.009581,0.00823,0.01
2017-05-26 21:00:00+02:00,0.008778,0.009388,0.007838,0.009495,0.009393,0.009298,0.004162,0.006261,0.004824,0.009739,0.005986,0.00682,0.009272,0.008312,0.006367,0.009513,0.00787,0.00915,0.009671,0.009117,0.002533,0.009647,0.009347,0.007283,0.009444,0.008884,0.007747,0.009231,0.007536,0.006832,0.008857,0.008658,0.009339,0.007372,0.009615,0.008253,0.004071,0.009474,0.009356,0.009357,0.008736,0.009313,0.009714,0.008761,0.006884,0.009568,0.004936,0.008311,0.008911,0.006592,0.004307,0.007967,0.0083,0.009359,0.009549,0.009603,0.009114,0.009749,0.009143,0.009133,0.008147,0.008872,0.009603,0.009175,0.009239,0.008325,0.003415,0.006973,0.006271,0.007745,0.008893,0.008746,0.008324,0.00926,0.006691,0.009414,0.007501,0.009468,0.009425,0.009325,0.004884,0.007796,0.008519,0.009794,0.005364,0.007712,0.009309,0.007714,0.008455,0.008851,0.007169,0.009176,0.00964,0.00909,0.009116,0.009674,0.003571,0.005799,0.009475,0.00892,0.008324,0.009152,0.00765,0.008655
2017-05-26 22:00:00+02:00,0.001777,0.008859,0.005327,0.009211,0.008802,0.008384,0.003702,0.005433,0.003409,0.009553,0.004977,0.00514,0.008909,0.007294,0.0,0.009058,0.007196,0.00855,0.009382,0.00848,0.001633,0.009286,0.008749,0.006123,0.005358,0.007755,0.007386,0.008456,0.006988,0.006313,0.00213,0.007941,0.008949,0.007035,0.009174,0.007082,0.003384,0.008931,0.008542,0.008795,0.007684,0.008754,0.009497,0.008078,0.0,0.008275,0.004283,0.006778,0.008477,0.005734,0.003156,0.006956,0.007657,0.008988,0.005591,0.009301,0.008548,0.009345,0.00837,0.00834,0.001323,0.00779,0.00892,0.008554,0.008601,0.006685,0.002921,0.00633,0.005518,0.006979,0.008164,0.008255,0.007898,0.008684,0.0,0.008907,0.004965,0.009163,0.008859,0.008432,0.004398,0.006947,0.00713,0.009629,0.000751,0.006011,0.008971,0.006718,0.007474,0.008375,0.00041,0.008598,0.009326,0.008432,0.008241,0.009334,0.002948,0.004618,0.008993,0.007812,0.007939,0.008355,0.007127,0.008158
2017-05-26 23:00:00+02:00,0.001012,0.008477,0.003141,0.009014,0.008306,0.007776,0.0,0.004975,0.002214,0.0092,0.004284,0.00443,0.008606,0.006322,0.0,0.008391,0.00664,0.008305,0.009099,0.008005,0.000448,0.005385,0.00823,0.005256,0.004738,0.00695,0.007005,0.007902,0.006498,0.0,0.001388,0.007383,0.008634,0.006173,0.008973,0.006405,0.0,0.008464,0.007805,0.00826,0.006573,0.00756,0.009306,0.007336,0.0,0.006598,0.003884,0.005926,0.007956,0.004976,0.002503,0.003042,0.006778,0.007502,0.0054,0.009082,0.008193,0.008914,0.007673,0.000244,0.000832,0.007328,0.008334,0.007901,0.00814,0.005978,0.0,0.005921,0.005064,0.006245,0.00744,0.007874,0.007565,0.008196,0.0,0.008539,0.002763,0.008953,0.008378,0.007837,0.003963,0.00282,0.00595,0.009289,4.2e-05,0.005288,0.008683,0.005758,0.006898,0.000269,0.0,0.008366,0.009027,0.007943,0.007072,0.009101,0.0,0.003737,0.008388,0.007021,0.007542,0.007788,0.006652,0.007893
2017-05-27 00:00:00+02:00,0.000551,0.008132,0.00245,0.008838,0.008135,0.007191,0.0,0.004769,0.001393,0.008735,0.003963,0.003934,0.008205,0.005957,0.0,0.007635,0.006429,0.00801,0.008878,0.007639,0.0,0.00503,0.007958,0.0044,0.004157,0.006405,0.006674,0.007536,0.005717,0.0,0.000877,0.006087,0.008363,0.003488,0.008872,0.005869,0.0,0.008059,0.007004,0.007664,0.005712,0.007035,0.009155,0.0067,0.0,0.006042,0.003473,0.00557,0.007425,0.004291,0.002222,0.002926,0.006197,0.006787,0.005159,0.008846,0.007972,0.008579,0.006982,0.0,0.000501,0.006953,0.008014,0.007585,0.007789,0.005383,0.0,0.005365,0.004623,0.00567,0.006509,0.007508,0.007194,0.008031,0.0,0.008203,0.002062,0.008768,0.008217,0.007261,0.003802,0.002605,0.005139,0.008833,0.0,0.004783,0.008292,0.005402,0.006637,0.0,0.0,0.00808,0.008796,0.007568,0.00646,0.008755,0.0,0.002872,0.007817,0.006485,0.007201,0.007413,0.005881,0.007727
