timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 10:00:00+02:00,6.9488,35.3682,35.56,61.764,44.766,60.373,15.5438,15.276,8.374,24.0402,5.2588,6.6168,7.229757,7.205017,5.1784,59.552,48.7246,50.7894,28.975822,50.165,3.8382,56.2842,51.372,50.4388,45.2914,53.089,19.0192,22.6822,8.567,9.4292,14.7126,7.6398,11.8982,16.533015,15.6512,47.389,37.4866,43.6044,52.3648,56.818,10.8932,34.080489,61.357,18.7508,49.2474,53.795,16.3062,18.4392,11.4142,15.5092,11.1302,9.997,8.7896,0.0,16.9342,61.886,52.8426,53.8544,52.8948,52.136,10.9896,50.0042,-0.0,55.4538,46.629,31.771,27.2868,21.2762,9.0722,10.5662,12.1846,0.2298,9.5276,8.0442,6.0496,37.978,33.265256,61.8454,50.4724,62.658,11.9902,51.2612,32.180259,32.4138,6.4954,45.92,14.473,13.1362,6.056,12.254063,10.5462,52.4016,25.921391,47.8568,38.981,58.894,10.824787,12.5948,52.8668,55.374,11.8432,18.825,8.7002,36.33583
2017-05-26 11:00:00+02:00,26.4638,92.28,90.0734,100.0,100.0,100.0,48.034,47.396,19.9288,56.531,32.7208,32.8814,35.263957,31.977217,32.043,100.0,100.0,100.0,87.790422,100.0,29.4072,100.0,100.0,100.0,100.0,88.2902,49.8434,54.7772,36.2558,39.668,45.6216,34.4034,40.7434,46.460215,44.0708,100.0,92.9564,100.0,100.0,100.0,39.4822,80.422289,100.0,70.171,100.0,100.0,46.7204,48.2622,41.566,43.248,41.5402,39.0236,37.7498,23.9392,46.6258,97.2452,100.0,100.0,100.0,100.0,41.1066,100.0,45.4754,100.0,100.0,85.2292,60.042,53.5272,39.021,40.86,41.1036,28.5294,37.7798,38.0694,23.4922,95.2862,87.531056,100.0,100.0,100.0,42.6552,100.0,72.808659,66.171,34.7654,77.3142,45.0168,40.59,34.4246,41.051263,37.7662,100.0,84.349191,100.0,94.6676,100.0,37.201587,40.2816,100.0,100.0,40.8422,50.2568,36.393,96.08703
2017-05-26 12:00:00+02:00,77.8362,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.4044,100.0,83.7122,81.5182,82.467157,80.046617,80.8416,100.0,100.0,100.0,100.0,100.0,77.5016,100.0,100.0,100.0,100.0,89.2876,100.0,100.0,86.4384,92.565,99.583,75.8202,86.3926,99.116615,94.5644,100.0,100.0,100.0,100.0,100.0,91.9726,100.0,100.0,100.0,100.0,100.0,100.0,22.438357,94.2146,94.652,94.0116,91.2904,89.649,74.3826,98.2664,98.4916,100.0,100.0,100.0,100.0,93.201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.3996,93.716,94.368,79.9882,81.469,89.3328,72.1628,100.0,100.0,100.0,100.0,100.0,96.1506,100.0,100.0,100.0,86.1386,73.469756,94.4134,91.405,85.3914,93.421463,90.5646,100.0,100.0,100.0,100.0,100.0,90.600187,84.7226,100.0,100.0,91.7746,100.0,86.681,100.0
2017-05-26 13:00:00+02:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.814357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 14:00:00+02:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 15:00:00+02:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 16:00:00+02:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 17:00:00+02:00,100.0,100.0,100.0,100.0,93.415741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.309259,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.40463,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.191204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.078935,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 18:00:00+02:00,100.0,100.0,100.0,100.0,49.082176,100.0,100.0,100.0,89.184954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.743056,100.0,100.0,100.0,100.0,39.426389,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.69503,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.270833,100.0,100.0,94.929861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.45162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 19:00:00+02:00,100.0,100.0,100.0,100.0,88.833576,100.0,100.0,100.0,75.762269,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.957639,100.0,100.0,92.148456,100.0,100.0,100.0,100.0,80.079589,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.051974,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.024769,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.592593,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 20:00:00+02:00,100.0,100.0,100.0,100.0,100.0,100.0,97.937037,91.677778,68.113657,100.0,92.748148,96.762731,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.031713,100.0,100.0,100.0,100.0,100.0,85.675926,99.775,86.827083,85.183641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.781835,97.045833,100.0,96.712269,99.753935,99.829861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.925231,100.0,100.0,100.0,100.0,100.0,100.0,79.344907,97.606019,94.566435,99.453009,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.312963,100.0,100.0,100.0,86.27963,100.0,100.0,94.058333,100.0,100.0,98.127778,100.0,100.0,100.0,100.0,100.0,96.413889,93.422917,100.0,100.0,93.094213,99.481019,87.411343,100.0
2017-05-26 21:00:00+02:00,93.223148,100.0,93.371991,100.0,100.0,100.0,37.119676,79.900926,56.012731,98.897917,68.450463,89.36088,95.846759,92.63287,94.890278,100.0,81.988194,100.0,100.0,100.0,73.746759,100.0,100.0,100.0,100.0,99.759028,79.281019,95.770139,78.557176,78.347761,94.961574,92.401389,96.677778,85.28912,100.0,96.018287,42.592361,100.0,100.0,100.0,94.395602,100.0,100.0,93.935648,100.0,100.0,47.974891,87.074537,94.752083,82.205093,90.699306,91.536806,87.23912,97.906019,99.286111,100.0,97.873611,100.0,100.0,100.0,84.865972,100.0,100.0,94.586111,100.0,95.194213,31.54375,72.814583,68.263194,83.70162,93.573148,91.915278,91.026157,98.241667,97.343981,100.0,89.828472,100.0,100.0,100.0,95.412269,97.971991,98.424074,99.218519,61.606944,100.0,95.912963,85.400694,90.769444,92.641898,73.509491,100.0,100.0,100.0,100.0,100.0,33.508565,83.128704,100.0,99.864815,86.324306,95.155556,79.516435,100.0
2017-05-26 22:00:00+02:00,85.86088,92.915509,74.977315,94.15162,92.979167,91.878472,32.431019,56.72963,40.087963,96.983565,53.54537,63.190741,91.573611,80.460417,57.953935,94.362269,75.35162,90.157407,96.188657,89.778935,13.571991,95.917824,92.446759,68.553241,93.565972,87.088889,73.91875,91.102315,71.483102,62.477391,86.769444,84.473148,92.346759,69.581944,95.548611,79.784491,31.381713,93.916667,92.540509,92.556713,85.366667,92.043981,96.694444,85.660185,63.939815,95.00463,40.552437,80.456481,87.39213,60.55463,34.1125,76.466204,80.318981,92.577315,94.776852,95.407407,89.743981,97.09375,90.085648,89.961806,78.55,86.939815,95.403935,90.447222,91.196759,80.615509,23.783333,64.960417,56.840741,73.897222,87.192361,85.482407,80.596759,91.434954,61.695833,93.22338,71.073843,93.84375,93.33912,92.186343,40.786111,74.492824,82.859259,97.612037,46.341898,73.521991,91.999769,73.536111,82.118981,86.696296,67.23287,90.465278,95.828704,89.471065,89.762731,96.225694,25.59537,51.374074,93.925926,87.502546,80.602083,90.179861,72.802315,84.4375
2017-05-26 23:00:00+02:00,4.821528,86.798611,45.918287,90.871528,86.138889,81.296296,27.101157,47.143981,23.716435,94.825,41.861343,43.750926,87.372222,68.686111,0.0,89.100694,67.551852,83.221065,92.844907,82.413194,3.158796,91.736111,85.523148,55.131944,46.277778,74.018287,69.749769,82.13125,65.134722,56.476233,8.907176,76.172222,87.834028,65.687269,90.439815,66.224306,23.422222,87.626157,83.119213,86.049769,73.194213,85.579861,94.180556,77.752778,0.0,80.030093,32.994567,62.711111,82.370139,50.624074,20.788426,64.774074,72.882639,88.291435,48.972454,91.903935,83.194213,92.422454,81.134259,80.792824,0.0,74.424769,87.494213,83.263194,83.80787,61.63287,18.071528,57.525231,48.125463,65.036111,78.752546,79.808796,75.673148,84.76713,0.0,87.354167,41.725463,90.315972,86.788194,81.851852,35.166898,64.659491,66.777083,95.701157,0.0,53.834491,88.087731,62.009491,70.765972,81.187037,-0.0,83.77662,92.195602,81.857639,79.638889,92.291667,18.382407,37.705093,88.34838,74.67963,76.14375,80.961111,66.743287,78.684028
2017-05-27 00:00:00+02:00,0.0,82.375,20.615046,88.58912,80.391204,74.256944,0.0,41.834954,9.884259,90.743981,33.838194,35.531019,83.861806,57.428009,0.0,81.375,61.112037,80.377315,89.571759,76.907407,0.0,46.584491,79.508102,45.087963,39.091435,64.702315,65.336574,75.722685,59.462269,0.0,0.321528,69.713889,84.192824,55.708102,88.116898,58.394444,0.0,82.225694,74.58912,79.861111,60.336574,71.755787,91.96412,69.1625,0.0,60.619213,28.379983,52.85,76.338889,41.849769,13.224769,19.473148,62.713657,71.084259,46.758333,89.375,79.081944,87.429398,73.063657,0.0,0.0,69.069444,80.72338,75.708796,78.476852,53.45463,0.0,52.79375,42.873148,56.544213,70.375231,75.395602,71.820139,79.125926,0.0,83.085648,16.241667,87.878472,81.221065,74.967593,30.127546,16.895602,53.125463,91.775231,0.0,45.459491,84.75787,50.906481,64.098148,0.0,-0.0,81.087963,88.741898,76.196759,66.105324,89.594907,-0.0,27.506019,81.342593,65.51875,71.55,74.397454,61.251389,75.613426
