9,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
10,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
11,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
12,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
13,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
14,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
15,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
16,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
17,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
18,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
19,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
20,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
21,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
22,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
23,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
24,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
25,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
26,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
