timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
16,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
17,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
18,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
19,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
20,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
21,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
22,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
23,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
24,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
25,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
26,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
27,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
28,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
29,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
30,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
31,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
32,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
33,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
34,1.7,6.5,6.3,7.6,2.2,2.4,13.2,8.2,0.6,7.3,10.4,1.5,2.8,0.9,5.2,24.8,2.6,2.6,4.7,12.1,6.0,4.1,6.7,3.7,3.2,5.0,0.4,0.4,13.6,0.2,13.8,6.7,11.4,1.1,18.3,0.4,7.1,2.4,0.9,22.0,2.2,5.6,3.9,2.4,1.9,9.1,2.8,4.7,0.9,3.2,1.5,14.0,9.5,4.3,3.2,23.3,0.6,12.5,8.9,0.2,2.4,1.7,1.7,4.3,1.3,4.3,12.3,11.0,1.3,0.6,1.7,5.6,10.1,7.8,1.9,4.1,3.9,0.4,5.2,2.2,13.0,9.7,7.5,2.8,11.9,20.3,16.2,2.4,3.4,3.9,4.1,2.6,5.0,8.2,1.3
