2017-05-17 01:35:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 01:40:00+02:00,1.024,1.024,1.024,1.025,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 01:45:00+02:00,1.024,1.024,1.024,1.025,1.024,1.024,1.024,1.025,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 01:50:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 01:55:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 02:00:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:05:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:10:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:15:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:20:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:25:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 02:30:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 02:35:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:40:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:45:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 02:50:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 02:55:00+02:00,1.025,1.025,1.024,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 03:00:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 03:05:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 03:10:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:15:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:20:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 03:25:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:30:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:35:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:40:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:45:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:50:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 03:55:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 04:00:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 04:05:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 04:10:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 04:15:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 04:20:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 04:25:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 04:30:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 04:35:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 04:40:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 04:45:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 04:50:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 04:55:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 05:00:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 05:05:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 05:10:00+02:00,1.024,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 05:15:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 05:20:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 05:25:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 05:30:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 05:35:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.024,1.025
2017-05-17 05:40:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 05:45:00+02:00,1.025,1.025,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 05:50:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 05:55:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 06:00:00+02:00,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 06:05:00+02:00,1.025,1.025,1.025,1.025,1.026,1.026,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 06:10:00+02:00,1.025,1.025,1.025,1.024,1.026,1.026,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 06:15:00+02:00,1.025,1.025,1.025,1.025,1.026,1.026,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.026,1.025
2017-05-17 06:20:00+02:00,1.025,1.025,1.025,1.025,1.028,1.028,1.026,1.025,1.025,1.025,1.025,1.026,1.025,1.027,1.025
2017-05-17 06:25:00+02:00,1.025,1.025,1.025,1.025,1.029,1.028,1.026,1.025,1.025,1.025,1.025,1.026,1.025,1.027,1.025
2017-05-17 06:30:00+02:00,1.025,1.025,1.025,1.025,1.029,1.029,1.026,1.025,1.025,1.025,1.025,1.026,1.025,1.027,1.025
2017-05-17 06:35:00+02:00,1.025,1.025,1.025,1.025,1.029,1.029,1.026,1.025,1.025,1.025,1.025,1.026,1.025,1.027,1.025
2017-05-17 06:40:00+02:00,1.025,1.025,1.025,1.025,1.027,1.027,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.026,1.025
2017-05-17 06:45:00+02:00,1.025,1.025,1.025,1.025,1.027,1.027,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.026,1.025
2017-05-17 06:50:00+02:00,1.025,1.025,1.025,1.025,1.026,1.026,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.026,1.025
2017-05-17 06:55:00+02:00,1.025,1.025,1.025,1.024,1.026,1.026,1.025,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 07:00:00+02:00,1.024,1.024,1.025,1.024,1.026,1.026,1.025,1.024,1.025,1.025,1.024,1.025,1.025,1.025,1.025
2017-05-17 07:05:00+02:00,1.024,1.024,1.024,1.024,1.026,1.026,1.025,1.024,1.024,1.024,1.024,1.025,1.024,1.025,1.025
2017-05-17 07:10:00+02:00,1.024,1.024,1.024,1.024,1.026,1.026,1.025,1.024,1.024,1.024,1.024,1.025,1.024,1.025,1.025
2017-05-17 07:15:00+02:00,1.024,1.024,1.024,1.024,1.026,1.026,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025,1.025
2017-05-17 07:20:00+02:00,1.024,1.024,1.024,1.024,1.026,1.026,1.025,1.024,1.024,1.024,1.024,1.025,1.025,1.025,1.025
2017-05-17 07:25:00+02:00,1.024,1.024,1.025,1.024,1.029,1.029,1.025,1.024,1.025,1.024,1.024,1.025,1.025,1.026,1.025
2017-05-17 07:30:00+02:00,1.024,1.024,1.024,1.024,1.03,1.03,1.025,1.024,1.024,1.024,1.024,1.025,1.025,1.027,1.025
2017-05-17 07:35:00+02:00,1.025,1.025,1.025,1.024,1.03,1.03,1.026,1.024,1.025,1.025,1.025,1.026,1.025,1.028,1.025
2017-05-17 07:40:00+02:00,1.025,1.025,1.026,1.025,1.031,1.031,1.026,1.025,1.026,1.025,1.025,1.027,1.026,1.028,1.025
2017-05-17 07:45:00+02:00,1.026,1.025,1.026,1.025,1.031,1.031,1.027,1.025,1.026,1.026,1.025,1.027,1.026,1.028,1.025
2017-05-17 07:50:00+02:00,1.025,1.025,1.025,1.024,1.03,1.03,1.026,1.024,1.025,1.025,1.025,1.026,1.025,1.027,1.025
2017-05-17 07:55:00+02:00,1.026,1.026,1.026,1.025,1.032,1.032,1.027,1.025,1.026,1.026,1.026,1.027,1.026,1.029,1.025
2017-05-17 08:00:00+02:00,1.026,1.026,1.026,1.025,1.031,1.031,1.027,1.025,1.026,1.026,1.026,1.027,1.026,1.028,1.025
2017-05-17 08:05:00+02:00,1.026,1.025,1.026,1.025,1.031,1.031,1.027,1.025,1.026,1.026,1.025,1.027,1.026,1.028,1.025
2017-05-17 08:10:00+02:00,1.025,1.024,1.025,1.024,1.027,1.027,1.025,1.024,1.025,1.025,1.024,1.025,1.025,1.026,1.025
2017-05-17 08:15:00+02:00,1.025,1.024,1.025,1.024,1.028,1.027,1.025,1.024,1.025,1.025,1.024,1.025,1.025,1.026,1.025
2017-05-17 08:20:00+02:00,1.025,1.025,1.026,1.024,1.029,1.029,1.026,1.025,1.025,1.025,1.025,1.026,1.025,1.027,1.025
2017-05-17 08:25:00+02:00,1.026,1.026,1.027,1.025,1.032,1.032,1.027,1.025,1.026,1.026,1.026,1.027,1.027,1.029,1.025
2017-05-17 08:30:00+02:00,1.026,1.026,1.027,1.025,1.033,1.033,1.028,1.026,1.026,1.026,1.026,1.028,1.027,1.03,1.025
2017-05-17 08:35:00+02:00,1.027,1.026,1.027,1.026,1.033,1.033,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.03,1.025
2017-05-17 08:40:00+02:00,1.026,1.026,1.027,1.025,1.033,1.033,1.028,1.026,1.026,1.026,1.026,1.028,1.027,1.03,1.025
2017-05-17 08:45:00+02:00,1.026,1.026,1.027,1.025,1.033,1.033,1.027,1.025,1.026,1.026,1.026,1.028,1.027,1.029,1.025
2017-05-17 08:50:00+02:00,1.026,1.026,1.026,1.025,1.032,1.032,1.027,1.025,1.026,1.026,1.026,1.027,1.026,1.029,1.025
2017-05-17 08:55:00+02:00,1.027,1.026,1.027,1.025,1.033,1.033,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.03,1.025
2017-05-17 09:00:00+02:00,1.027,1.026,1.027,1.026,1.034,1.034,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.03,1.025
2017-05-17 09:05:00+02:00,1.027,1.026,1.027,1.026,1.034,1.034,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.03,1.025
2017-05-17 09:10:00+02:00,1.027,1.026,1.027,1.026,1.034,1.034,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.03,1.025
2017-05-17 09:15:00+02:00,1.027,1.026,1.027,1.025,1.034,1.034,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.031,1.025
2017-05-17 09:20:00+02:00,1.027,1.026,1.027,1.026,1.035,1.035,1.028,1.026,1.027,1.027,1.026,1.028,1.027,1.031,1.025
2017-05-17 09:25:00+02:00,1.027,1.026,1.027,1.026,1.035,1.035,1.028,1.026,1.027,1.027,1.026,1.028,1.027,1.031,1.025
2017-05-17 09:30:00+02:00,1.027,1.026,1.027,1.025,1.035,1.035,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.031,1.025
2017-05-17 09:35:00+02:00,1.027,1.026,1.027,1.025,1.034,1.034,1.028,1.026,1.026,1.027,1.026,1.028,1.027,1.03,1.025
2017-05-17 09:40:00+02:00,1.027,1.026,1.027,1.025,1.035,1.035,1.028,1.026,1.026,1.027,1.026,1.029,1.027,1.031,1.025
2017-05-17 09:45:00+02:00,1.027,1.026,1.028,1.026,1.036,1.036,1.029,1.026,1.027,1.027,1.027,1.029,1.027,1.031,1.025
2017-05-17 09:50:00+02:00,1.027,1.026,1.028,1.026,1.036,1.036,1.029,1.026,1.027,1.027,1.027,1.029,1.027,1.032,1.025
2017-05-17 09:55:00+02:00,1.027,1.026,1.028,1.026,1.036,1.036,1.029,1.026,1.027,1.027,1.027,1.029,1.027,1.032,1.025
2017-05-17 10:00:00+02:00,1.027,1.026,1.028,1.026,1.036,1.036,1.029,1.026,1.027,1.027,1.027,1.029,1.027,1.032,1.025
2017-05-17 10:05:00+02:00,1.027,1.026,1.028,1.026,1.036,1.036,1.029,1.026,1.027,1.027,1.027,1.029,1.027,1.032,1.025
2017-05-17 10:10:00+02:00,1.027,1.026,1.028,1.026,1.036,1.036,1.029,1.026,1.027,1.027,1.027,1.029,1.027,1.032,1.025
2017-05-17 10:15:00+02:00,1.027,1.027,1.028,1.026,1.037,1.037,1.029,1.026,1.027,1.027,1.027,1.029,1.028,1.032,1.025
2017-05-17 10:20:00+02:00,1.027,1.027,1.028,1.026,1.037,1.037,1.029,1.026,1.027,1.027,1.027,1.029,1.028,1.032,1.025
2017-05-17 10:25:00+02:00,1.027,1.027,1.028,1.026,1.037,1.037,1.029,1.026,1.027,1.027,1.027,1.03,1.028,1.032,1.025
2017-05-17 10:30:00+02:00,1.027,1.026,1.028,1.026,1.037,1.037,1.029,1.026,1.027,1.027,1.027,1.03,1.028,1.032,1.025
2017-05-17 10:35:00+02:00,1.027,1.027,1.028,1.026,1.037,1.037,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.032,1.025
2017-05-17 10:40:00+02:00,1.028,1.027,1.028,1.026,1.038,1.037,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 10:45:00+02:00,1.028,1.027,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 10:50:00+02:00,1.027,1.027,1.028,1.026,1.037,1.037,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.032,1.025
2017-05-17 10:55:00+02:00,1.027,1.027,1.028,1.026,1.037,1.037,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.033,1.025
2017-05-17 11:00:00+02:00,1.027,1.027,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.033,1.025
2017-05-17 11:05:00+02:00,1.027,1.027,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.033,1.025
2017-05-17 11:10:00+02:00,1.027,1.027,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 11:15:00+02:00,1.028,1.027,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 11:20:00+02:00,1.027,1.026,1.028,1.026,1.038,1.038,1.029,1.026,1.027,1.027,1.027,1.03,1.027,1.032,1.025
2017-05-17 11:25:00+02:00,1.027,1.026,1.027,1.025,1.037,1.037,1.029,1.025,1.026,1.027,1.026,1.029,1.027,1.032,1.025
2017-05-17 11:30:00+02:00,1.027,1.026,1.028,1.025,1.038,1.038,1.029,1.025,1.026,1.027,1.026,1.029,1.027,1.032,1.025
2017-05-17 11:35:00+02:00,1.027,1.026,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 11:40:00+02:00,1.027,1.026,1.028,1.025,1.038,1.038,1.029,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 11:45:00+02:00,1.027,1.026,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 11:50:00+02:00,1.027,1.027,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.033,1.025
2017-05-17 11:55:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 12:00:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 12:05:00+02:00,1.027,1.026,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 12:10:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.034,1.025
2017-05-17 12:15:00+02:00,1.028,1.027,1.028,1.026,1.04,1.04,1.03,1.026,1.027,1.028,1.027,1.031,1.028,1.034,1.025
2017-05-17 12:20:00+02:00,1.027,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 12:25:00+02:00,1.027,1.026,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 12:30:00+02:00,1.027,1.026,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 12:35:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.033,1.025
2017-05-17 12:40:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.034,1.025
2017-05-17 12:45:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.034,1.025
2017-05-17 12:50:00+02:00,1.027,1.026,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.034,1.025
2017-05-17 12:55:00+02:00,1.027,1.026,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.034,1.025
2017-05-17 13:00:00+02:00,1.027,1.026,1.027,1.025,1.038,1.038,1.029,1.025,1.026,1.027,1.026,1.029,1.027,1.033,1.025
2017-05-17 13:05:00+02:00,1.026,1.025,1.027,1.025,1.038,1.038,1.029,1.025,1.026,1.026,1.026,1.029,1.026,1.032,1.025
2017-05-17 13:10:00+02:00,1.027,1.026,1.027,1.025,1.038,1.038,1.029,1.025,1.026,1.027,1.026,1.029,1.027,1.033,1.025
2017-05-17 13:15:00+02:00,1.027,1.026,1.028,1.026,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 13:20:00+02:00,1.027,1.026,1.028,1.025,1.038,1.038,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 13:25:00+02:00,1.027,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.034,1.025
2017-05-17 13:30:00+02:00,1.027,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.028,1.033,1.025
2017-05-17 13:35:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.034,1.025
2017-05-17 13:40:00+02:00,1.028,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.028,1.034,1.025
2017-05-17 13:45:00+02:00,1.027,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.028,1.027,1.03,1.027,1.034,1.025
2017-05-17 13:50:00+02:00,1.027,1.027,1.028,1.026,1.039,1.039,1.03,1.026,1.027,1.027,1.027,1.03,1.027,1.033,1.025
2017-05-17 13:55:00+02:00,1.027,1.026,1.028,1.025,1.037,1.037,1.029,1.026,1.026,1.027,1.026,1.029,1.027,1.032,1.025
2017-05-17 14:00:00+02:00,1.027,1.026,1.027,1.025,1.037,1.037,1.029,1.025,1.026,1.027,1.026,1.029,1.027,1.032,1.025
2017-05-17 14:05:00+02:00,1.027,1.026,1.027,1.025,1.037,1.037,1.029,1.025,1.026,1.027,1.026,1.029,1.027,1.032,1.025
2017-05-17 14:10:00+02:00,1.027,1.026,1.028,1.025,1.038,1.038,1.029,1.026,1.026,1.027,1.026,1.03,1.027,1.033,1.025
2017-05-17 14:15:00+02:00,1.026,1.025,1.027,1.025,1.037,1.037,1.029,1.025,1.025,1.026,1.026,1.029,1.025,1.032,1.025
2017-05-17 14:20:00+02:00,1.026,1.025,1.027,1.025,1.037,1.037,1.028,1.025,1.025,1.026,1.026,1.029,1.025,1.032,1.025
2017-05-17 14:25:00+02:00,1.026,1.025,1.027,1.025,1.035,1.035,1.028,1.025,1.025,1.026,1.025,1.028,1.025,1.031,1.025
2017-05-17 14:30:00+02:00,1.027,1.026,1.028,1.025,1.038,1.037,1.029,1.026,1.026,1.027,1.026,1.03,1.027,1.033,1.025
2017-05-17 14:35:00+02:00,1.027,1.026,1.027,1.025,1.037,1.037,1.029,1.025,1.026,1.027,1.026,1.029,1.026,1.032,1.025
2017-05-17 14:40:00+02:00,1.026,1.025,1.026,1.024,1.036,1.036,1.028,1.025,1.025,1.026,1.025,1.028,1.025,1.031,1.025
2017-05-17 14:45:00+02:00,1.026,1.025,1.027,1.025,1.037,1.037,1.028,1.025,1.026,1.026,1.026,1.029,1.026,1.032,1.025
2017-05-17 14:50:00+02:00,1.026,1.026,1.027,1.025,1.036,1.036,1.028,1.025,1.026,1.026,1.026,1.029,1.026,1.031,1.025
2017-05-17 14:55:00+02:00,1.027,1.026,1.028,1.026,1.037,1.037,1.029,1.026,1.027,1.027,1.027,1.03,1.027,1.032,1.025
2017-05-17 15:00:00+02:00,1.026,1.025,1.026,1.025,1.035,1.035,1.028,1.025,1.026,1.026,1.026,1.028,1.026,1.031,1.025
