timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
2017-05-26 10:00:00+02:00,0.003823,0.002193,0.00222,0.0,0.001702,0.0,0.005199,0.005151,0.003077,0.005149,0.004618,0.004467,0.00461,0.004248,0.004422,0.0,0.000887,0.00065,0.002755,0.000683,0.004429,0.000102,0.000639,0.000898,0.001456,0.000397,0.005033,0.005149,0.004691,0.004923,0.004963,0.004517,0.004691,0.004764,0.004577,0.000967,0.002011,0.001368,0.00047,1.7e-05,0.004731,0.002244,0.0,0.004235,0.00106,0.000326,0.004992,0.004922,0.004937,0.004673,0.004913,0.004743,0.004702,0.004165,0.004704,0.0,0.000475,0.000343,0.000417,0.000486,0.004884,0.000729,0.005997,0.000319,0.001336,0.002528,0.004988,0.005164,0.004917,0.004929,0.004764,0.004671,0.004631,0.004773,0.003479,0.001908,0.002427,0.0,0.000667,0.0,0.004938,0.000604,0.002441,0.0,0.002372,0.001114,0.005056,0.004756,0.004906,0.004949,0.004594,0.004789,0.004556,0.004554,0.004085,0.0,0.000846,0.000766,0.00042,0.000162,0.004772,0.0,0.00478,0.005021,0.004999,0.001431,0.004829,0.0,0.0,0.001166,0.004487,0.00499,0.004346,0.000256,0.000172,0.001959,0.0,0.004024
2017-05-26 11:00:00+02:00,0.004065,0.0,0.0,0.0,0.0,0.0,0.001961,0.001247,0.005039,0.000603,0.003417,0.003364,0.002992,0.003397,0.003783,0.0,0.0,0.0,0.0,0.0,0.004044,0.0,0.0,0.0,0.0,0.0,0.000901,0.000534,0.002948,0.0034,0.001792,0.003681,0.002454,0.001958,0.002266,0.0,0.0,0.0,0.0,0.0,0.002398,0.0,0.0,0.0,0.0,0.0,0.001213,0.000925,0.002072,0.001931,0.002208,0.002828,0.003141,0.005835,0.002011,0.0,0.0,0.0,0.0,0.0,0.002244,0.0,0.0,0.0,0.0,0.0,0.0,0.000659,0.002238,0.00217,0.002244,0.00461,0.002883,0.002942,0.004703,0.0,0.0,0.0,0.0,0.0,0.002719,0.0,0.0,0.0,0.0,0.0,0.000828,0.001509,0.002539,0.001642,0.002578,0.002604,0.005062,0.003515,0.00469,0.0,0.0,0.0,0.0,0.0,0.00248,0.0,0.002331,0.003195,0.001774,0.0,0.001961,0.0,0.0,0.0,0.003964,0.002411,0.002961,0.0,0.0,0.0,0.0,0.00568
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.001963,0.0,0.0,0.0,-0.000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000275,0.0,0.0,0.0,0.0,-0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,0.001963,0.0,0.0,0.0,-0.000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000267,0.0,0.0,0.000275,0.0,0.0,0.0,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458,0.0,0.0,-0.000542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2e-06,-0.000542,-0.000484,0.0,-0.000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001207,0.0,0.0,0.0,0.0,0.0,-0.000539,0.0,-0.000962,-0.000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106,-7.9e-05,0.0,-9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000266,0.0,0.0,0.0,0.0,0.0,0.0,-0.000314,-3e-05,-0.000281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000358,-0.000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000338,0.0,-0.000932,-0.000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001679,0.0,0.0,0.0,0.0,0.0,-0.000931
2017-05-26 20:00:00+02:00,-0.000548,0.0,-5.2e-05,0.0,0.0,0.0,-0.005218,-0.00098,-0.001008,-5.8e-05,-0.002062,-0.000602,-0.000307,-0.000523,-0.000226,0.0,-0.001186,0.0,0.0,0.0,-0.000765,0.0,0.0,0.0,0.0,0.0,-0.000515,-0.000309,-0.000677,-0.000554,-0.000398,-0.000619,-0.000235,-0.001157,0.0,0.0,-0.00459,0.0,0.0,0.0,-0.000447,0.0,0.0,-3e-06,0.0,0.0,-0.000551,-0.000824,-0.000416,-0.001216,-0.000745,-0.000679,-0.001051,-6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.000746,0.0,0.0,0.0,0.0,0.0,-0.005878,-0.000527,-0.002498,-0.000902,-0.000471,-0.000661,-0.000724,-3.8e-05,-1.4e-05,0.0,-0.000509,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,-0.000741,0.0,-0.000316,-0.000711,-0.00076,-0.000625,-0.00209,-0.000316,-0.000204,-0.000471,-0.000231,0.0,-0.004462,0.0,0.0,0.0,-0.000548,0.0,-0.000645,-0.000526,-0.000431,0.0,-0.000244,-0.000172,0.0,0.0,-0.000544,-0.000541,-0.00073,0.0,0.0,0.0,0.0,-0.001392
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000607,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369,-0.001052,-0.003191,-0.000487,-0.000573,-0.00085,-0.000329,-0.000883,-0.005199,-0.000353,-0.000653,-0.002717,-0.000556,-0.001095,-0.000463,-0.000403,-0.000611,-0.001371,-0.000708,-0.000685,-0.000374,-0.001357,-0.000385,-0.001403,-0.000969,-0.000526,-0.000644,-0.000643,-0.00078,-0.000687,-0.000286,-0.000715,-0.003116,-0.000432,-0.000641,-0.000572,-0.000636,-0.001871,-0.004889,-0.001302,-0.000598,-0.00046,-0.00039,-0.000397,-0.000702,-0.000251,-0.000857,-0.000867,-0.000546,-0.001128,-0.000397,-0.000358,-0.000761,-0.00126,-0.000671,-0.000679,-0.000987,-0.000847,-0.000551,-0.000556,-0.000901,-0.000588,-0.00308,-0.000586,-0.00162,-0.000532,-0.000576,-0.000675,-0.00472,-0.002029,-0.001345,-0.000139,-0.001319,-0.002288,-0.000338,-0.001025,-0.000747,-0.000514,-0.000542,-0.000824,-0.00036,-0.00091,-0.000884,-0.000326,-0.000684,-0.002744,-0.000525,-0.001068,-0.000494,-0.00043,-0.00058,-0.001345,-0.003214,-0.000712,-0.000343,-0.00133,-0.000416,-0.001429,-0.005221,-0.000499,-0.000676,-0.00067,-0.000749,-0.000661,-0.000317,-0.000742
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,-0.000591,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363,-0.001017,-0.006583,-0.000455,-0.000674,-0.000599,-0.000289,-0.000636,-0.0009,-0.000361,-0.000598,-0.00116,-0.004086,-0.001129,-0.00036,-0.000775,-0.000548,-0.000519,-0.006727,-0.000717,-0.00039,-0.000336,-0.000441,-0.001172,-0.000688,-0.000543,-0.000814,-0.000562,-0.001052,-0.000558,-0.000217,-0.000683,-0.006884,-0.001294,-0.000653,-0.001533,-0.000434,-0.000858,-0.001151,-0.00101,-0.000642,-0.00037,-0.003958,-0.000303,-0.000566,-0.000404,-0.000773,-0.000792,-0.006824,-0.001081,-0.000683,-0.000621,-0.000638,-0.00164,-0.000494,-0.000642,-0.000753,-0.000766,-0.000729,-0.00049,-0.000425,-0.000576,-0.006906,-0.000507,-0.002536,-0.000305,-0.000566,-0.000893,-0.000486,-0.00085,-0.00139,-0.000165,-0.004613,-0.001701,-0.000338,-0.000996,-0.000981,-0.000476,-0.006759,-0.000578,-0.000314,-0.000658,-0.000875,-0.00034,-0.000623,-0.001181,-0.000482,-0.001108,-0.000385,-0.000796,-0.000524,-0.000497,-0.006356,-0.000739,-0.000365,-0.000315,-0.000466,-0.001193,-0.000663,-0.000522,-0.000839,-0.000584,-0.004606,-0.000537,-0.000242,-0.000705
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,-0.000497,-0.000608,-0.003915,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303,-0.000973,0.0,-0.000668,-0.000556,-0.000246,-0.000283,-0.000476,-0.001185,-0.003901,-0.00052,-0.000868,-0.000621,-0.000805,-0.000381,-0.000554,-0.00049,-0.007143,-0.000742,-0.000558,-0.000315,-0.000862,-0.000201,-0.000676,-0.003754,-0.000467,-0.000737,-0.000535,-0.001111,-0.001194,-0.000192,-0.000742,0.0,-0.001677,-0.000399,-0.000852,-0.000521,-0.000758,-0.000654,-0.003914,-0.000879,-0.001487,-0.000191,-0.000218,-0.000355,-0.000431,-0.000697,-0.008096,-0.000491,-0.000463,-0.000585,-0.000653,-0.000461,-0.000707,-0.002958,-0.000409,-0.000454,-0.000734,-0.000724,-0.000381,-0.000333,-0.000487,0.0,-0.000369,-0.002202,-0.000211,-0.000481,-0.000595,-0.000435,-0.004127,-0.00118,-0.000339,-0.000709,-0.000724,-0.000288,-0.000959,-0.000576,-0.008106,-0.000541,-0.000232,-0.000298,-0.000489,-0.001169,-0.000233,-0.004231,-0.000881,-0.000605,-0.000792,-0.000397,-0.000567,-0.000474,-0.000265,0.0,-0.000571,-0.000299,-0.000849,-0.000216,-0.00069,-0.000434,-0.004108,-0.000753,-0.000548,-0.001095,-0.001181,-0.000207,-0.000756
