timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
2017-05-26 10:00:00+02:00,5.2,28.3,50.7,24.0,7.2,2.6,51.7,82.1,15.5,2.2,12.3,2.3,4.8,45.8,19.8,59.2,2.0,2.4,17.4,13.4,54.2,10.3,2.6,13.9,6.9,79.7,5.0,9.3,69.9,13.4,2.6,34.2,29.3,9.3,2.4,29.3,9.2,3.7,26.7,39.3,25.9,9.7,37.9,4.8,10.9,2.6,9.5,24.4,60.9,8.5,15.1,2.5,72.4,78.2,58.7,65.1,4.8,73.3,7.6,14.4,41.2,2.4,47.7,68.4,49.3,29.2,16.4,63.2,44.1,42.8,4.7,33.1,26.9,1.0,22.1,56.6,34.1,38.7,56.2,87.0,58.9,13.8,17.3,66.1,10.0,12.8,56.7,2.6,7.7,8.0,53.9,4.9,5.7,29.2,2.6,6.8,54.1,92.0,7.2,19.0,14.8,4.9,79.7,0.4,84.6,36.4,61.2,70.8,21.8,7.5,11.6,34.1,63.0,24.3,19.8,7.4,9.0,12.6,42.7,49.0,15.2,96.6,21.5,2.3,70.2,73.1,67.8
2017-05-26 11:00:00+02:00,12.2,45.3,79.1,36.7,12.2,4.4,88.0,144.2,31.1,3.9,20.5,6.0,7.8,71.1,29.7,100.1,4.3,4.2,25.6,24.9,92.8,21.3,4.3,22.7,13.1,140.0,8.6,16.9,119.4,27.2,8.7,51.6,43.7,14.9,4.3,49.1,15.5,3.0,44.8,65.6,41.3,16.3,60.9,7.6,20.9,4.4,16.4,46.6,101.2,11.1,28.7,0.6,123.7,129.8,100.9,111.6,7.8,122.1,16.9,29.4,63.3,4.1,80.2,114.0,88.6,48.4,27.9,108.7,73.5,72.4,7.6,53.1,39.5,3.7,42.6,95.8,52.7,60.4,93.5,152.7,89.9,23.3,34.9,102.2,16.5,22.4,97.0,4.4,16.6,14.6,89.2,8.3,11.1,54.3,4.4,12.2,81.9,160.7,12.1,32.1,27.4,8.5,135.9,4.1,148.5,55.5,94.2,110.0,36.9,12.2,19.6,62.1,107.5,37.1,31.8,12.8,15.4,24.7,68.7,81.4,26.5,168.8,32.6,3.8,120.4,114.2,116.6
2017-05-26 12:00:00+02:00,15.9,65.1,111.7,53.2,16.1,6.0,120.3,192.5,45.4,5.8,24.9,10.9,9.5,104.0,44.1,133.7,5.9,5.8,38.5,34.4,132.1,28.4,5.8,29.5,20.5,186.9,12.0,26.1,159.2,40.0,11.9,78.2,68.1,19.6,5.4,62.7,19.4,9.6,56.9,84.6,59.4,21.7,85.0,10.1,31.2,6.0,21.8,66.0,130.9,19.8,38.6,5.7,165.0,169.2,143.1,149.1,10.1,159.0,22.4,38.9,93.9,5.7,110.4,148.6,122.1,69.0,36.5,153.2,94.8,100.4,9.9,75.1,62.3,5.6,60.6,128.0,79.4,89.8,120.9,204.1,131.2,30.5,50.7,146.9,21.9,30.7,137.8,6.0,21.9,20.7,115.0,11.5,15.2,75.9,6.0,16.2,121.0,214.4,15.9,42.2,36.3,11.6,181.1,5.9,198.2,84.0,137.0,156.8,46.6,16.0,25.0,85.8,143.7,53.7,46.8,17.7,20.4,32.6,95.1,104.9,36.3,224.8,47.8,5.5,169.0,162.7,163.4
2017-05-26 13:00:00+02:00,15.7,66.5,115.7,54.1,16.0,5.1,119.2,194.1,48.9,5.8,27.3,11.2,10.1,105.7,45.1,135.1,5.9,5.9,39.7,37.6,134.2,24.1,5.8,29.6,20.9,188.4,11.8,26.5,161.0,43.3,11.1,80.0,69.7,19.7,2.7,65.1,20.1,10.6,59.5,86.9,60.7,21.8,86.8,10.2,32.2,6.0,22.0,70.2,133.3,20.7,38.1,5.6,166.8,171.4,145.6,150.8,10.2,161.2,18.2,34.6,95.6,5.8,109.1,150.9,124.1,67.8,37.5,155.8,97.1,102.2,10.0,76.7,63.9,5.6,64.5,129.5,77.8,88.1,123.3,205.5,135.7,29.6,54.5,151.0,21.7,31.2,140.0,6.0,21.7,21.1,117.4,11.7,15.5,80.2,6.0,16.3,125.7,215.7,16.1,43.0,35.4,11.8,182.6,5.6,199.8,85.7,140.8,160.4,49.3,15.9,25.9,90.3,145.3,54.9,45.5,17.8,20.1,32.2,96.8,107.3,33.9,225.8,48.6,5.6,171.7,166.3,165.8
2017-05-26 14:00:00+02:00,17.2,70.3,122.6,57.2,16.6,6.2,128.7,206.1,53.0,6.2,28.4,12.5,10.6,112.3,47.4,145.1,6.3,6.2,41.3,40.6,146.7,29.9,5.9,30.7,22.7,200.1,12.5,28.8,171.5,46.7,12.6,84.9,74.1,20.4,6.8,66.4,21.0,11.1,60.7,89.0,64.0,22.9,91.7,10.5,35.0,6.3,23.1,76.0,138.1,22.0,40.8,5.8,177.5,178.3,158.0,160.8,10.6,167.8,23.8,41.1,101.7,6.3,117.9,157.0,136.2,71.9,39.9,168.4,99.5,107.1,10.5,80.9,67.8,5.1,69.7,139.4,82.3,93.0,127.3,218.3,143.3,31.5,59.2,158.6,22.6,32.4,151.6,6.3,23.5,21.8,121.0,12.6,15.6,86.8,6.5,17.2,133.0,228.7,16.8,45.6,37.9,12.5,193.9,6.3,212.0,91.0,149.4,168.7,51.5,16.3,27.3,97.4,154.9,57.7,48.4,19.1,21.3,34.3,101.0,110.2,38.8,239.1,51.5,6.3,185.0,174.8,178.7
2017-05-26 15:00:00+02:00,10.3,46.7,77.3,36.6,10.2,3.6,84.3,131.4,35.2,3.7,17.6,8.4,7.1,70.9,31.8,94.6,3.8,3.9,27.9,27.0,98.1,17.5,3.6,20.9,15.3,127.9,7.1,19.4,111.0,31.0,7.2,54.2,47.3,13.8,4.1,40.2,14.1,6.8,37.1,53.8,42.5,14.4,60.8,6.6,23.5,3.7,14.6,50.8,84.2,13.5,24.5,3.4,114.6,108.2,104.3,104.3,6.6,101.8,14.1,24.4,64.4,4.1,77.3,95.2,91.1,43.1,26.4,111.1,60.4,70.3,7.0,53.7,43.4,3.3,46.5,91.3,49.3,55.8,77.5,138.1,90.1,18.7,39.4,98.3,13.6,21.5,100.3,3.8,13.8,14.5,73.8,8.3,10.5,58.0,3.8,10.4,83.7,144.3,10.6,29.9,22.5,7.7,124.4,3.5,134.5,57.8,93.7,103.8,32.2,10.0,18.2,65.2,100.9,38.5,29.0,11.3,13.2,20.5,66.2,67.0,25.9,150.7,33.3,4.2,121.3,107.2,117.7
2017-05-26 16:00:00+02:00,9.3,41.9,65.7,32.9,5.7,2.9,73.6,110.4,29.5,3.3,15.3,8.5,6.3,60.0,28.2,80.2,3.6,3.5,24.6,22.0,83.7,15.2,2.9,18.5,14.5,107.1,5.9,15.4,95.0,25.6,6.2,48.7,42.5,12.3,4.3,36.2,12.6,6.1,33.8,47.9,37.8,12.9,54.4,6.0,19.4,3.3,12.8,41.1,71.4,12.0,22.4,3.0,98.0,93.1,91.0,89.0,5.8,87.4,12.4,21.0,54.2,3.9,67.3,81.5,77.5,39.1,24.4,97.1,53.7,61.1,6.2,48.1,38.9,3.0,40.2,79.8,44.5,50.4,65.4,116.3,73.1,17.5,33.9,81.7,11.7,19.2,86.9,3.4,12.4,13.1,61.8,7.8,9.5,47.6,3.6,9.5,70.6,121.9,9.1,27.1,20.4,7.0,103.5,3.4,113.0,52.0,76.1,87.3,28.1,8.4,16.6,53.9,86.0,34.1,26.2,10.3,11.8,18.3,60.5,55.9,23.6,127.6,30.1,4.2,106.6,90.7,102.9
2017-05-26 17:00:00+02:00,3.7,19.1,25.4,11.9,3.7,0.1,34.8,50.4,13.0,1.3,6.2,3.8,2.6,23.0,12.9,38.1,1.3,1.4,11.4,10.8,37.0,4.5,1.0,8.5,6.7,49.3,1.5,8.4,43.6,11.5,1.0,18.9,15.8,5.5,1.3,14.5,5.6,2.8,13.8,19.2,17.4,5.6,25.3,2.4,10.0,1.2,5.5,18.7,28.5,5.5,9.0,1.0,44.6,36.2,40.0,41.0,2.8,34.4,3.6,6.3,20.6,1.6,31.7,31.8,33.9,15.4,9.9,43.0,21.9,28.9,2.8,22.2,14.5,0.6,18.1,37.9,17.7,20.4,26.1,52.2,29.9,7.2,15.1,32.5,4.7,7.0,38.1,1.3,4.6,4.1,24.9,3.1,2.6,21.7,1.3,3.7,27.5,54.6,4.0,10.3,8.0,2.7,48.1,1.0,51.0,20.2,30.1,35.0,11.7,3.7,6.8,24.8,40.2,16.0,10.5,3.5,4.5,7.3,28.3,22.3,9.1,57.1,11.3,1.8,47.2,36.2,45.7
2017-05-26 18:00:00+02:00,5.8,27.6,40.1,15.8,4.4,0.0,54.1,76.1,18.0,1.0,6.9,5.4,4.5,36.2,19.3,59.2,0.9,1.4,17.7,14.9,56.3,5.9,0.4,12.9,10.2,75.0,1.4,12.2,68.5,15.3,0.8,27.0,22.1,8.8,2.5,17.9,9.4,5.0,17.7,23.6,25.3,6.8,37.6,4.5,14.7,0.9,6.7,28.5,40.6,9.7,13.4,0.4,69.0,54.7,60.1,63.8,4.7,50.1,5.6,9.5,32.1,2.0,49.2,45.3,52.0,26.6,15.1,65.0,28.4,44.5,4.6,32.6,20.8,0.5,25.8,59.2,30.7,35.4,36.4,77.4,48.2,14.1,21.0,53.3,5.8,11.3,56.9,1.0,6.2,6.6,35.7,3.4,4.7,33.4,1.3,5.5,44.7,81.9,5.2,15.2,15.8,2.4,73.4,1.0,76.3,28.0,48.7,58.0,13.6,4.9,11.7,37.8,63.4,23.9,20.1,4.7,9.3,10.9,42.3,31.2,14.1,86.3,15.6,2.5,71.5,59.4,69.1
2017-05-26 19:00:00+02:00,3.4,16.1,23.8,8.7,1.8,0.0,34.9,47.9,9.0,0.2,2.8,2.5,3.0,21.9,12.3,38.6,0.2,0.3,12.0,7.7,34.9,3.5,0.2,8.5,5.9,47.8,0.2,6.5,45.6,7.8,0.2,15.9,12.2,6.0,0.8,9.8,6.7,3.5,9.7,13.2,15.2,2.7,23.3,3.3,7.5,0.1,3.9,16.3,26.4,6.9,7.4,0.2,45.7,34.7,36.8,42.1,3.2,31.5,3.4,6.4,19.3,0.4,31.3,28.3,32.1,16.2,8.4,40.4,16.5,27.8,3.2,19.7,12.0,0.2,14.4,38.6,18.9,22.1,23.3,48.0,29.3,9.8,10.9,32.5,3.4,7.5,35.1,0.2,3.4,4.1,23.2,0.7,3.7,20.0,0.2,3.4,26.9,51.1,3.6,8.5,9.9,0.5,47.5,0.1,48.0,16.0,29.3,35.9,6.6,3.3,8.0,23.4,42.0,15.0,12.7,2.0,6.5,6.6,26.6,19.8,8.7,53.9,8.6,1.0,43.7,36.0,43.0
2017-05-26 20:00:00+02:00,0.4,2.5,4.3,1.7,0.4,0.1,5.7,8.3,1.0,0.0,0.8,0.2,0.6,4.0,1.8,6.4,0.1,0.0,1.7,0.9,5.0,0.3,0.1,1.1,0.7,8.2,0.1,0.8,7.7,0.9,0.1,3.1,2.4,0.8,0.1,2.2,1.2,0.5,2.2,2.8,2.4,0.7,3.6,0.3,0.9,0.1,0.8,2.0,4.9,1.0,1.1,0.1,7.8,5.7,5.2,7.0,0.5,5.4,0.3,0.3,3.7,0.2,5.0,5.1,4.7,1.8,1.5,5.8,3.4,4.4,0.4,3.1,2.3,0.2,1.8,6.3,2.2,2.5,4.6,8.5,5.0,1.2,1.2,5.6,0.6,1.4,5.0,0.0,0.8,0.8,4.6,0.3,0.8,2.7,0.1,0.2,4.8,8.8,0.8,1.6,1.3,0.1,8.1,0.1,8.4,3.1,5.1,6.1,1.6,0.5,1.3,3.3,7.0,2.3,1.6,0.2,0.8,1.1,4.2,4.1,1.4,9.2,1.6,0.1,6.2,6.1,6.1
2017-05-26 21:00:00+02:00,0.2,0.9,0.7,0.3,0.2,0.0,1.1,1.8,0.4,0.0,0.4,0.0,0.0,0.7,0.5,1.3,0.0,0.1,0.5,0.2,1.3,0.3,0.2,0.3,0.1,1.7,0.2,0.1,1.4,0.3,0.2,0.5,0.5,0.2,0.0,0.9,0.0,0.0,0.8,1.4,0.8,0.3,1.0,0.1,0.2,0.0,0.3,0.6,1.9,0.1,0.4,0.0,1.4,2.5,1.4,1.4,0.4,2.4,0.2,0.4,0.6,0.0,1.1,2.2,1.2,0.4,0.2,1.5,1.5,1.1,0.1,0.9,0.4,0.0,0.5,1.2,0.4,0.4,1.7,2.0,0.8,0.2,0.4,0.9,0.5,0.4,1.4,0.0,0.3,0.2,1.7,0.1,0.2,0.6,0.1,0.1,0.7,2.1,0.3,0.2,0.2,0.3,1.6,0.0,1.8,0.5,0.8,0.9,0.7,0.4,0.2,0.8,1.3,0.7,0.2,0.3,0.2,0.4,1.0,1.6,0.5,2.1,0.3,0.0,1.7,0.9,1.5
2017-05-26 22:00:00+02:00,0.0,0.6,1.1,0.5,0.3,0.1,0.8,1.3,0.4,0.1,2.3,0.1,0.0,1.1,0.5,0.8,0.1,0.1,0.4,0.3,2.3,0.3,0.2,0.2,0.1,1.3,0.2,0.2,1.0,0.3,0.1,0.6,0.6,0.1,0.0,2.4,0.1,0.1,2.4,2.4,0.5,2.3,0.7,0.0,0.2,0.0,0.4,2.2,4.4,0.1,0.3,0.1,0.9,4.5,4.5,0.9,0.1,4.5,0.2,0.4,0.8,0.0,0.8,4.5,2.3,0.5,0.4,4.5,2.5,0.8,0.1,0.6,0.6,0.1,2.1,0.8,0.6,0.6,4.4,1.4,1.3,0.3,2.1,1.4,0.2,0.3,2.3,0.0,0.1,0.1,4.4,0.1,0.1,2.2,0.1,0.1,1.2,1.5,0.2,0.4,0.4,2.3,1.3,0.0,1.4,0.7,1.4,1.6,2.3,0.1,0.2,2.2,0.8,0.5,0.4,0.2,0.1,0.2,0.8,2.5,0.4,1.5,0.4,0.1,4.6,1.8,4.6
2017-05-26 23:00:00+02:00,0.1,1.4,0.6,0.3,0.1,0.0,1.6,2.2,0.6,0.1,4.3,0.3,0.0,0.7,1.4,1.6,0.1,0.0,1.4,0.4,4.5,0.1,0.1,1.4,0.3,2.1,0.1,0.4,1.9,0.5,0.0,0.5,0.4,0.1,0.0,5.8,0.0,0.0,4.4,8.0,1.4,4.3,1.5,0.0,0.4,0.1,0.3,4.4,12.2,0.0,0.2,0.1,2.0,12.2,8.7,1.8,0.0,12.2,0.0,0.1,0.6,0.0,1.6,12.2,4.5,0.5,0.1,8.7,8.0,1.6,0.1,1.5,0.4,0.2,4.4,1.6,0.5,0.7,12.2,2.3,0.8,0.2,4.4,0.9,2.2,0.3,4.6,0.0,0.2,0.3,12.2,0.1,0.2,4.4,0.1,0.1,0.7,2.3,0.2,0.2,0.3,4.3,2.1,0.1,2.3,0.6,0.9,1.0,4.4,2.2,0.0,4.4,1.7,1.4,0.3,0.1,0.1,0.2,1.5,8.0,0.5,2.3,0.2,0.0,10.3,1.1,10.2
2017-05-27 00:00:00+02:00,0.1,0.3,0.9,0.4,0.5,0.0,0.5,1.3,0.5,0.2,0.3,0.2,0.0,0.9,0.3,0.5,0.0,0.0,0.3,0.5,1.5,0.1,0.0,0.2,0.3,1.3,0.1,0.3,0.7,0.4,0.0,0.3,0.3,0.1,0.0,0.4,0.0,0.0,0.3,6.6,0.3,0.3,0.4,0.0,0.4,5.6,0.1,0.7,6.9,0.1,0.1,0.1,0.8,6.9,1.5,0.6,5.6,7.0,0.1,0.1,0.6,0.0,0.5,7.0,1.3,5.6,0.1,1.5,6.5,0.5,0.1,0.3,0.4,0.0,0.6,0.5,5.6,5.6,6.9,1.4,1.0,0.0,0.5,5.5,6.2,0.2,1.4,0.3,0.1,0.0,6.9,0.1,0.1,1.0,0.0,0.1,0.9,1.5,0.0,0.2,0.1,0.3,1.3,0.0,1.3,0.5,5.5,5.5,0.3,6.2,0.0,1.0,0.5,0.3,0.1,0.2,0.0,0.1,0.5,6.6,0.3,1.5,0.3,0.1,1.6,5.5,1.6
