timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,-3.7e-05,0.0,-0.000544,-0.001007,-0.000555,-0.000336,-0.000421,-0.000489,-0.000718,-0.000254,-0.000145,-5.5e-05,-0.00083,-0.000778,-0.000486,-0.001174,-0.000437,-5.6e-05,-0.000367,-0.001257,0.0,-0.001245,-0.000876,-0.000113,-0.001284,-0.00128,-0.000472,0.0,-0.000411,-0.000224,-0.000122,-0.000688,0.0,-0.000646,-0.000713,-6.6e-05,-0.000658,-0.000856,-2.8e-05,-0.001383,-0.000472,-0.000113,-0.000806,0.0,-0.000534,-0.000733,-0.000475,-0.000638,-0.000534,0.0,-0.000169,-0.00065,-0.00063,-0.000818,-0.000115,0.0,-0.000499,-0.000159,0.0,-0.00069,-0.000653,-0.001319,-0.00096,0.0,-0.000557,-0.001215,-0.000381,-0.000658,0.0,-0.000375,-0.000455,-0.000225,-0.000154,-0.00065,-0.000748,0.0,-0.000462,-8.4e-05,-0.000788,-0.000111,-0.000646,-0.000143,-0.000762,-0.001316,-0.00046,-0.000456,-0.000837,-0.000124,-0.000161,-4.8e-05,-0.000291,-0.000679,-0.000816,0.0,-0.000541,-0.000865,-0.001299,-0.0013,-0.000135,-0.001255,-0.00018,-0.001084,-0.000475,0.0,-0.000472,-0.001552,-0.000836,-0.00109,-0.001054,-0.0013,-0.000476,-0.000391,-0.000392,-0.000176,-0.000607,-0.000841,-0.000914,-0.000824
2017-05-26 12:00:00+02:00,-0.000204,0.0,-0.00164,-0.002763,-0.001776,-0.00108,-0.001356,-0.001536,-0.001723,-0.000906,-0.000571,-0.00026,-0.001794,-0.001739,-0.001485,-0.002918,-0.001347,-0.00032,-0.001163,-0.002986,0.0,-0.002971,-0.002669,-0.00049,-0.002974,-0.003003,-0.001507,0.0,-0.001378,-0.000729,-0.000477,-0.00169,0.0,-0.001633,-0.001666,-0.000351,-0.00209,-0.002649,-0.000243,-0.003087,-0.001523,-0.00049,-0.002344,0.0,-0.001715,-0.00237,-0.001518,-0.001655,-0.001576,0.0,-0.000575,-0.001659,-0.001634,-0.00177,-0.000453,0.0,-0.001514,-0.000682,0.0,-0.002174,-0.001669,-0.00303,-0.002735,0.0,-0.001669,-0.002951,-0.001236,-0.001671,0.0,-0.001231,-0.001377,-0.000821,-0.000577,-0.001636,-0.001694,0.0,-0.001575,-0.000401,-0.002456,-0.000485,-0.001663,-0.000599,-0.002451,-0.00301,-0.001506,-0.001404,-0.001808,-0.000477,-0.000618,-0.000238,-0.000984,-0.001682,-0.001783,0.0,-0.001529,-0.002671,-0.00301,-0.003017,-0.000577,-0.002985,-0.000679,-0.002841,-0.00142,0.0,-0.001524,-0.003221,-0.001808,-0.002849,-0.002823,-0.00302,-0.001527,-0.001317,-0.001202,-0.000732,-0.001936,-0.002438,-0.00271,-0.001805
2017-05-26 13:00:00+02:00,-0.000164,0.0,-0.0024,-0.004152,-0.002474,-0.001394,-0.001962,-0.002301,-0.002499,-0.001261,-0.000683,-0.000208,-0.00257,-0.00252,-0.002311,-0.004279,-0.001858,-0.000256,-0.001536,-0.004328,0.0,-0.004323,-0.004011,-0.000425,-0.004313,-0.004347,-0.002211,0.0,-0.002067,-0.001,-0.000502,-0.002488,0.0,-0.002436,-0.002455,-0.00028,-0.003136,-0.003895,-0.000195,-0.004409,-0.002282,-0.000422,-0.003677,0.0,-0.002373,-0.003542,-0.002303,-0.002432,-0.002381,0.0,-0.000728,-0.002464,-0.002442,-0.002546,-0.000478,0.0,-0.002149,-0.000639,0.0,-0.003123,-0.002469,-0.004371,-0.004134,0.0,-0.002459,-0.004305,-0.001765,-0.002445,0.0,-0.001778,-0.002186,-0.001124,-0.000734,-0.002438,-0.002478,0.0,-0.002165,-0.000321,-0.003584,-0.000411,-0.002465,-0.000479,-0.003694,-0.00435,-0.002017,-0.001971,-0.002536,-0.000498,-0.000759,-0.000191,-0.001364,-0.002482,-0.002561,0.0,-0.002345,-0.004081,-0.004316,-0.004334,-0.000462,-0.004327,-0.000871,-0.00422,-0.002235,0.0,-0.002269,-0.004521,-0.002583,-0.004199,-0.00419,-0.004356,-0.002299,-0.001963,-0.001857,-0.000726,-0.002722,-0.003836,-0.004113,-0.002579
2017-05-26 14:00:00+02:00,-0.000131,0.0,-0.002392,-0.005069,-0.002422,-0.001115,-0.002087,-0.002559,-0.003161,-0.001158,-0.000546,-0.000167,-0.003287,-0.003252,-0.002847,-0.005444,-0.001649,-0.000205,-0.001229,-0.005468,0.0,-0.005493,-0.004505,-0.00034,-0.005499,-0.005499,-0.002416,0.0,-0.002232,-0.000852,-0.000401,-0.003214,0.0,-0.003184,-0.003199,-0.000224,-0.00331,-0.004292,-0.000156,-0.005532,-0.002563,-0.000338,-0.004146,0.0,-0.002284,-0.00381,-0.002546,-0.003073,-0.002885,0.0,-0.000582,-0.003194,-0.003185,-0.003272,-0.000383,0.0,-0.002043,-0.000511,0.0,-0.003264,-0.003185,-0.00553,-0.004916,0.0,-0.002485,-0.005465,-0.001827,-0.003083,0.0,-0.001865,-0.002498,-0.000978,-0.000587,-0.003186,-0.003217,0.0,-0.001976,-0.000257,-0.003878,-0.000328,-0.003181,-0.000383,-0.004031,-0.005528,-0.001803,-0.0018,-0.003117,-0.000399,-0.000607,-0.000153,-0.001309,-0.003209,-0.00328,0.0,-0.002983,-0.004682,-0.005409,-0.005437,-0.000369,-0.005467,-0.000697,-0.005306,-0.002525,0.0,-0.002531,-0.005638,-0.003289,-0.005329,-0.005147,-0.005489,-0.00259,-0.002093,-0.002032,-0.000581,-0.002729,-0.004345,-0.004746,-0.003273
2017-05-26 15:00:00+02:00,-0.000105,0.0,-0.002057,-0.005016,-0.00205,-0.000892,-0.001885,-0.00238,-0.003198,-0.000927,-0.000437,-0.000133,-0.003381,-0.003364,-0.002827,-0.005565,-0.001319,-0.000164,-0.000983,-0.005605,0.0,-0.005641,-0.004251,-0.000272,-0.005671,-0.005637,-0.002224,0.0,-0.002045,-0.000681,-0.000321,-0.003307,0.0,-0.00331,-0.003329,-0.00018,-0.003011,-0.004017,-0.000125,-0.005657,-0.002402,-0.00027,-0.003929,0.0,-0.001904,-0.003509,-0.002369,-0.003063,-0.002811,0.0,-0.000466,-0.003291,-0.003286,-0.00338,-0.000306,0.0,-0.00169,-0.000409,0.0,-0.002929,-0.003265,-0.005672,-0.0048,0.0,-0.002162,-0.00561,-0.001619,-0.003104,0.0,-0.001664,-0.00237,-0.000782,-0.00047,-0.003311,-0.003343,0.0,-0.001581,-0.000205,-0.003574,-0.000263,-0.003253,-0.000307,-0.003749,-0.005687,-0.001443,-0.00144,-0.003063,-0.000319,-0.000486,-0.000122,-0.001085,-0.003303,-0.003375,0.0,-0.003005,-0.00449,-0.005553,-0.005573,-0.000296,-0.005604,-0.000557,-0.005315,-0.002376,0.0,-0.002359,-0.005749,-0.003367,-0.005405,-0.005112,-0.005623,-0.002431,-0.0019,-0.00187,-0.000464,-0.002366,-0.004134,-0.004565,-0.003335
2017-05-26 16:00:00+02:00,-8.4e-05,0.0,-0.001645,-0.004013,-0.00164,-0.000714,-0.001508,-0.001904,-0.002672,-0.000741,-0.00035,-0.000107,-0.003069,-0.003002,-0.002261,-0.004497,-0.001055,-0.000131,-0.000786,-0.004586,0.0,-0.004611,-0.003401,-0.000218,-0.00476,-0.004646,-0.001779,0.0,-0.001636,-0.000545,-0.000257,-0.002769,0.0,-0.002754,-0.002894,-0.000144,-0.002409,-0.003214,-0.0001,-0.004842,-0.001921,-0.000216,-0.003143,0.0,-0.001523,-0.002808,-0.001895,-0.002457,-0.002249,0.0,-0.000372,-0.002671,-0.002662,-0.003079,-0.000245,0.0,-0.001352,-0.000327,0.0,-0.002343,-0.002645,-0.004792,-0.00384,0.0,-0.001729,-0.004568,-0.001295,-0.002505,0.0,-0.001331,-0.001896,-0.000626,-0.000376,-0.00271,-0.002966,0.0,-0.001265,-0.000164,-0.002859,-0.00021,-0.002635,-0.000245,-0.002999,-0.004814,-0.001154,-0.001152,-0.002359,-0.000255,-0.000388,-9.8e-05,-0.000868,-0.002716,-0.003039,0.0,-0.002404,-0.003592,-0.004591,-0.004608,-0.000236,-0.004655,-0.000446,-0.004252,-0.001901,0.0,-0.001887,-0.005124,-0.003028,-0.004341,-0.00409,-0.004648,-0.001945,-0.00152,-0.001496,-0.000372,-0.001893,-0.003307,-0.003652,-0.002958
2017-05-26 17:00:00+02:00,-6.7e-05,0.0,-0.001316,-0.00257,-0.001312,-0.000571,-0.000744,-0.000871,-0.001023,-0.000593,-0.00028,-8.5e-05,-0.001646,-0.001772,-0.001809,-0.002636,-0.000844,-0.000105,-0.000629,-0.002633,0.0,-0.002626,-0.0026,-0.000174,-0.002544,-0.002636,-0.000744,0.0,-0.001023,-0.000436,-0.000205,-0.001504,0.0,-0.001772,-0.00188,-0.000115,-0.001927,-0.002571,-8e-05,-0.002633,-0.001349,-0.000173,-0.002515,0.0,-0.001219,-0.002246,-0.000744,-0.000871,-0.001023,0.0,-0.000298,-0.001504,-0.001646,-0.001772,-0.000196,0.0,-0.001082,-0.000262,0.0,-0.001874,-0.001349,-0.002626,-0.0026,0.0,-0.001384,-0.002636,-0.000744,-0.000871,0.0,-0.001065,-0.001349,-0.000501,-0.0003,-0.001772,-0.00188,0.0,-0.001012,-0.000131,-0.002287,-0.000168,-0.001349,-0.000196,-0.0024,-0.00257,-0.000923,-0.000922,-0.000744,-0.000204,-0.000311,-7.8e-05,-0.000694,-0.001504,-0.001646,0.0,-0.00188,-0.002636,-0.002544,-0.002577,-0.000189,-0.002633,-0.000357,-0.002626,-0.000871,0.0,-0.001186,-0.002636,-0.001504,-0.002577,-0.00261,-0.002633,-0.001349,-0.001023,-0.001186,-0.000297,-0.001514,-0.002636,-0.002636,-0.001349
2017-05-26 18:00:00+02:00,-5.4e-05,0.0,-0.001053,-0.002056,-0.001049,-0.000457,-0.000348,-0.000427,-0.000622,-0.000474,-0.000224,-6.8e-05,-0.001317,-0.001418,-0.001447,-0.002109,-0.000676,-8.4e-05,-0.000503,-0.002106,0.0,-0.002101,-0.00208,-0.000139,-0.002035,-0.002109,-0.000348,0.0,-0.000622,-0.000349,-0.000164,-0.001203,0.0,-0.001418,-0.001504,-9.2e-05,-0.001542,-0.002057,-6.4e-05,-0.002106,-0.001079,-0.000138,-0.002012,0.0,-0.000975,-0.001797,-0.000348,-0.000427,-0.000622,0.0,-0.000238,-0.001203,-0.001317,-0.001418,-0.000157,0.0,-0.000865,-0.000209,0.0,-0.001499,-0.001079,-0.002101,-0.00208,0.0,-0.001107,-0.002109,-0.000348,-0.000427,0.0,-0.000852,-0.001079,-0.0004,-0.00024,-0.001418,-0.001504,0.0,-0.000809,-0.000105,-0.00183,-0.000135,-0.001079,-0.000157,-0.00192,-0.002056,-0.000739,-0.000737,-0.000348,-0.000163,-0.000249,-6.2e-05,-0.000555,-0.001203,-0.001317,0.0,-0.001504,-0.002109,-0.002035,-0.002062,-0.000151,-0.002106,-0.000285,-0.002101,-0.000427,0.0,-0.000948,-0.002109,-0.001203,-0.002062,-0.002088,-0.002106,-0.001079,-0.000622,-0.000948,-0.000238,-0.001211,-0.002109,-0.002109,-0.001079
2017-05-26 19:00:00+02:00,-4.3e-05,0.0,-0.000842,-0.001645,-0.00084,-0.000365,-0.000241,-0.000241,-0.000241,-0.000256,-0.000179,-5.5e-05,-0.000953,-0.001221,-0.001158,-0.001738,-0.00054,-6.7e-05,-0.000403,-0.001685,0.0,-0.001681,-0.001664,-0.000111,-0.001747,-0.001778,-0.000241,0.0,-0.000241,-0.000256,-0.000131,-0.000584,0.0,-0.001175,-0.001294,-7.4e-05,-0.001233,-0.001645,-5.1e-05,-0.00185,-0.000352,-0.000111,-0.001609,0.0,-0.00078,-0.001437,-0.000241,-0.000241,-0.000241,0.0,-0.000191,-0.000584,-0.000953,-0.001236,-0.000125,0.0,-0.000692,-0.000168,0.0,-0.0012,-0.000352,-0.001827,-0.001664,0.0,-0.000886,-0.001753,-0.000241,-0.000241,0.0,-0.000256,-0.000352,-0.00032,-0.000192,-0.001134,-0.001311,0.0,-0.000648,-8.4e-05,-0.001464,-0.000108,-0.000352,-0.000126,-0.001536,-0.001791,-0.000591,-0.00059,-0.000241,-0.000131,-0.000199,-5e-05,-0.000352,-0.000584,-0.000953,0.0,-0.001205,-0.001687,-0.001698,-0.00173,-0.000121,-0.00179,-0.000228,-0.001699,-0.000241,0.0,-0.000256,-0.001936,-0.000584,-0.00169,-0.001676,-0.001779,-0.000352,-0.000241,-0.000256,-0.00019,-0.000969,-0.001687,-0.001687,-0.000352
2017-05-26 20:00:00+02:00,-3.4e-05,0.0,-0.000674,-0.00071,-0.000672,-0.000292,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,-4.4e-05,-7.1e-05,-0.000155,-0.000294,-0.000696,-0.000432,-5.4e-05,-0.000322,-0.000682,0.0,-0.000704,-0.00071,-8.9e-05,-0.000706,-0.000696,-5.1e-05,0.0,-5.1e-05,-5.1e-05,-5.1e-05,-5.1e-05,0.0,-0.000155,-0.000294,-5.9e-05,-0.000504,-0.000619,-4.1e-05,-0.000682,-5.1e-05,-8.8e-05,-0.00071,0.0,-0.000624,-0.000696,-5.1e-05,-5.1e-05,-5.1e-05,0.0,-5.1e-05,-5.1e-05,-7.1e-05,-0.000155,-0.0001,0.0,-0.000504,-0.000134,0.0,-0.000682,-5.1e-05,-0.000704,-0.00071,0.0,-0.000706,-0.000696,-5.1e-05,-5.1e-05,0.0,-5.1e-05,-5.1e-05,-5.1e-05,-7.1e-05,-0.000155,-0.000294,0.0,-0.000504,-6.7e-05,-0.000661,-8.6e-05,-5.1e-05,-0.0001,-0.00071,-0.00071,-0.000473,-0.000472,-5.1e-05,-5.1e-05,-5.1e-05,-4e-05,-5.1e-05,-5.1e-05,-7.1e-05,0.0,-0.000294,-0.000696,-0.000504,-0.000619,-9.7e-05,-0.000682,-5.1e-05,-0.000704,-5.1e-05,0.0,-5.1e-05,-0.000696,-5.1e-05,-0.000619,-0.000661,-0.000682,-5.1e-05,-5.1e-05,-5.1e-05,-0.000152,-0.000682,-0.000696,-0.000696,-5.1e-05
2017-05-26 21:00:00+02:00,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
