timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
2017-05-26 10:00:00+02:00,0.005935,0.01,0.01,0.01,0.01,0.01,0.008039,0.008753,0.004961,0.009397,0.006583,0.006636,0.007008,0.006603,0.006217,0.01,0.01,0.01,0.01,0.01,0.005956,0.01,0.01,0.01,0.01,0.01,0.009099,0.009466,0.007052,0.0066,0.008208,0.006319,0.007546,0.008042,0.007734,0.01,0.01,0.01,0.01,0.01,0.007602,0.01,0.01,0.01,0.01,0.01,0.008787,0.008815,0.007928,0.008069,0.007792,0.007172,0.006859,0.004165,0.007989,0.01,0.01,0.01,0.01,0.01,0.007756,0.01,0.01,0.01,0.01,0.01,0.01,0.009341,0.007762,0.00783,0.007756,0.00539,0.007118,0.007058,0.005298,0.01,0.01,0.01,0.01,0.01,0.007281,0.01,0.01,0.01,0.01,0.01,0.009172,0.008491,0.007461,0.008358,0.007422,0.007396,0.004938,0.006486,0.00531,0.01,0.01,0.01,0.01,0.01,0.00752,0.01,0.007669,0.006805,0.008226,0.01,0.008039,0.01,0.01,0.01,0.006036,0.007589,0.007039,0.01,0.01,0.01,0.01,0.00432
2017-05-26 11:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00974,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.008037,0.01,0.01,0.01,0.009816,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009725,0.01,0.01,0.01,0.01,0.008626,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008782,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009542,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008079,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00941,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009113,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009733,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009458,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00997,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.009458,0.008629,0.01,0.009632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008792,0.01,0.01,0.01,0.01,0.01,0.009194,0.01,0.009038,0.009586,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008875,0.009921,0.01,0.009904,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009734,0.01,0.01,0.01,0.01,0.01,0.01,0.009144,0.00997,0.009719,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009638,0.009741,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009662,0.01,0.009068,0.00955,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008321,0.01,0.01,0.01,0.01,0.01,0.009069
2017-05-26 20:00:00+02:00,0.009452,0.01,0.009948,0.01,0.01,0.01,0.004781,0.008477,0.00762,0.009942,0.00757,0.009398,0.009693,0.009477,0.009774,0.01,0.008814,0.01,0.01,0.01,0.008027,0.01,0.01,0.01,0.01,0.01,0.008679,0.009691,0.008361,0.009033,0.009602,0.009381,0.009765,0.008843,0.01,0.01,0.00541,0.01,0.01,0.01,0.009553,0.01,0.01,0.009997,0.01,0.01,0.008324,0.009097,0.009584,0.008688,0.009255,0.009321,0.008949,0.009933,0.01,0.01,0.01,0.01,0.01,0.01,0.008988,0.01,0.01,0.01,0.01,0.01,0.004122,0.008617,0.007472,0.008817,0.009529,0.009339,0.009276,0.009962,0.009986,0.01,0.009491,0.01,0.01,0.01,0.0097,0.01,0.01,0.01,0.009259,0.01,0.009684,0.008927,0.008981,0.009375,0.00791,0.009684,0.009796,0.009529,0.00977,0.01,0.005538,0.01,0.01,0.01,0.009114,0.01,0.008423,0.009024,0.009569,0.01,0.009756,0.009828,0.01,0.01,0.009456,0.00778,0.00927,0.01,0.01,0.01,0.01,0.007677
2017-05-26 21:00:00+02:00,0.008816,0.009388,0.008359,0.009495,0.009393,0.009298,0.004376,0.006475,0.006244,0.009776,0.006282,0.007137,0.009324,0.008426,0.006583,0.009513,0.00824,0.00915,0.009671,0.009117,0.002828,0.009647,0.009347,0.007283,0.009444,0.008905,0.008216,0.009288,0.00775,0.007662,0.008894,0.008696,0.009391,0.007486,0.009615,0.008597,0.004441,0.009474,0.009356,0.009357,0.008773,0.009313,0.009714,0.009282,0.006884,0.009568,0.007683,0.008525,0.008948,0.006817,0.004366,0.008018,0.008351,0.009473,0.00961,0.009603,0.009298,0.009749,0.009143,0.009133,0.008442,0.008872,0.009603,0.009642,0.009239,0.00874,0.003452,0.007938,0.006485,0.00797,0.008978,0.008783,0.008375,0.009374,0.006906,0.009414,0.007871,0.009468,0.009424,0.009325,0.00498,0.007971,0.008655,0.009861,0.00794,0.007712,0.009346,0.007902,0.008233,0.008861,0.007368,0.00886,0.009436,0.008619,0.008885,0.009674,0.004854,0.007256,0.009475,0.008932,0.00862,0.00957,0.007843,0.007679,0.006356,0.009288,0.009413,0.008498,0.009584,0.008571,0.004235,0.007281,0.008595,0.00933,0.009251,0.009339,0.009683,0.006935
2017-05-26 22:00:00+02:00,0.001814,0.008859,0.005848,0.009211,0.008802,0.008384,0.003915,0.005647,0.00483,0.00959,0.005272,0.005457,0.008961,0.007408,0.0,0.009058,0.007566,0.00855,0.009382,0.00848,0.001929,0.009286,0.008749,0.006123,0.005358,0.007776,0.007856,0.008513,0.007201,0.007143,0.002167,0.007978,0.009001,0.007149,0.009174,0.007426,0.003754,0.008931,0.008542,0.008795,0.007721,0.008754,0.009497,0.008599,0.0,0.008275,0.00703,0.006992,0.008514,0.005959,0.003214,0.007008,0.007709,0.009102,0.005653,0.009301,0.008732,0.009345,0.00837,0.00834,0.001619,0.00779,0.00892,0.009022,0.008601,0.0071,0.002958,0.007296,0.005732,0.007204,0.008249,0.008293,0.00795,0.008798,0.0,0.008907,0.005335,0.009163,0.008858,0.008432,0.004495,0.007122,0.007266,0.009696,0.003327,0.006011,0.009008,0.006906,0.007252,0.008385,0.000609,0.008282,0.009122,0.007961,0.00801,0.009334,0.004231,0.006075,0.008993,0.007824,0.008234,0.008774,0.00732,0.007182,0.0,0.00855,0.009048,0.008183,0.009118,0.007378,0.003573,0.006759,0.007756,0.008747,0.004646,0.008802,0.009441,0.006231
2017-05-26 23:00:00+02:00,0.001049,0.008477,0.003662,0.009014,0.008306,0.007776,0.0,0.005188,0.003635,0.009237,0.004579,0.004747,0.008658,0.006436,0.0,0.008391,0.00701,0.008305,0.009099,0.008005,0.000744,0.005385,0.00823,0.005256,0.004738,0.006971,0.007474,0.007959,0.006711,0.0,0.001425,0.00742,0.008686,0.006287,0.008973,0.006749,0.0,0.008464,0.007805,0.00826,0.00661,0.00756,0.009306,0.007857,0.0,0.006598,0.006631,0.00614,0.007993,0.005201,0.002561,0.003094,0.00683,0.007616,0.005462,0.009082,0.008376,0.008914,0.007673,0.000244,0.001128,0.007328,0.008334,0.008369,0.00814,0.006394,0.0,0.006887,0.005278,0.006471,0.007525,0.007911,0.007617,0.00831,0.0,0.008539,0.003133,0.008953,0.008378,0.007837,0.004059,0.002995,0.006086,0.009357,0.002618,0.005288,0.00872,0.005947,0.006676,0.000279,6.8e-05,0.00805,0.008824,0.007472,0.006841,0.009101,0.0,0.005194,0.008388,0.007032,0.007838,0.008206,0.006845,0.006917,0.0,0.007978,0.008749,0.007334,0.008902,0.006688,0.003139,0.002651,0.007003,0.008199,0.00355,0.007621,0.009234,0.005475
2017-05-27 00:00:00+02:00,0.000588,0.008132,0.002971,0.008838,0.008135,0.007191,0.0,0.004982,0.002814,0.008772,0.004258,0.004251,0.008256,0.006071,0.0,0.007635,0.006799,0.00801,0.008878,0.007639,0.000123,0.00503,0.007958,0.0044,0.004157,0.006426,0.007143,0.007593,0.00593,0.0,0.000914,0.006124,0.008415,0.003602,0.008872,0.006213,0.0,0.008059,0.007004,0.007664,0.005749,0.007035,0.009155,0.007221,0.0,0.006042,0.00622,0.005784,0.007462,0.004516,0.00228,0.002978,0.006249,0.006901,0.005221,0.008846,0.008155,0.008579,0.006982,0.0,0.000797,0.006953,0.008014,0.008053,0.007789,0.005799,0.0,0.006331,0.004837,0.005896,0.006594,0.007545,0.007246,0.008145,0.0,0.008203,0.002432,0.008768,0.008216,0.007261,0.003898,0.00278,0.005275,0.008901,0.002287,0.004783,0.008329,0.005591,0.006415,-0.0,0.0,0.007764,0.008593,0.007097,0.00623,0.008755,0.0,0.004329,0.007817,0.006496,0.007497,0.007832,0.006074,0.006751,0.0,0.006673,0.008488,0.004658,0.008791,0.006143,0.002638,0.002255,0.006192,0.007594,0.002699,0.007105,0.009073,0.00483
