timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
2017-05-26 10:00:00+02:00,0.005935,0.01,0.01,0.01,0.01,0.01,0.008039,0.008752,0.004961,0.009397,0.006583,0.006636,0.007008,0.006603,0.006213,0.01,0.01,0.01,0.01,0.01,0.005956,0.01,0.01,0.01,0.01,0.01,0.009099,0.009466,0.007052,0.0066,0.008208,0.006294,0.007546,0.008042,0.007734,0.01,0.01,0.01,0.01,0.01,0.007602,0.01,0.01,0.01,0.01,0.01,0.008787,0.008815,0.007928,0.008069,0.007792,0.007172,0.006838,0.004165,0.007989,0.01,0.01,0.01,0.01,0.01,0.007756,0.01,0.01,0.01,0.01,0.01,0.01,0.009341,0.007762,0.00783,0.007756,0.00539,0.007118,0.007058,0.005293,0.01,0.01,0.01,0.01,0.01,0.007281,0.01,0.01,0.01,0.01,0.01,0.009172,0.008491,0.007461,0.008358,0.007422,0.007396,0.004938,0.006486,0.00531,0.01,0.01,0.01,0.01,0.01,0.00752,0.01,0.007669,0.006788,0.008226,0.01,0.008039,0.01,0.01,0.01,0.006036,0.007589,0.007039,0.01,0.01,0.01,0.01,0.00432
2017-05-26 11:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00974,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007345,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.007728,0.01,0.01,0.01,0.009787,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009682,0.01,0.01,0.01,0.01,0.008409,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008421,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007776,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008973,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009691,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00862,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009372,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009878,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.009372,0.008413,0.01,0.009574,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008602,0.01,0.01,0.01,0.01,0.01,0.009068,0.01,0.008887,0.009521,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008498,0.009909,0.01,0.009889,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009692,0.01,0.01,0.01,0.01,0.01,0.01,0.009009,0.009965,0.009674,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009581,0.0097,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009609,0.01,0.008921,0.009391,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008057,0.01,0.01,0.01,0.01,0.01,0.008922
2017-05-26 20:00:00+02:00,0.009365,0.01,0.00994,0.01,0.01,0.01,0.003959,0.008238,0.007246,0.009933,0.007187,0.009303,0.009645,0.009395,0.009739,0.01,0.008627,0.01,0.01,0.01,0.007717,0.01,0.01,0.01,0.01,0.01,0.008471,0.009642,0.008103,0.008881,0.009539,0.009283,0.009728,0.008661,0.01,0.01,0.004687,0.01,0.01,0.01,0.009483,0.01,0.01,0.009997,0.01,0.01,0.00786,0.008955,0.009518,0.008481,0.009138,0.009214,0.008784,0.009922,0.01,0.01,0.01,0.01,0.01,0.01,0.008829,0.01,0.01,0.01,0.01,0.01,0.003197,0.008399,0.007074,0.008631,0.009455,0.009234,0.009163,0.009956,0.009984,0.01,0.009411,0.01,0.01,0.01,0.009653,0.01,0.01,0.01,0.009142,0.01,0.009634,0.008758,0.00882,0.009276,0.007581,0.009634,0.009764,0.009455,0.009733,0.01,0.004836,0.01,0.01,0.01,0.008975,0.01,0.008175,0.008782,0.009502,0.01,0.009717,0.009801,0.01,0.01,0.009371,0.007431,0.009155,0.01,0.01,0.01,0.01,0.007311
2017-05-26 21:00:00+02:00,0.008629,0.009292,0.008101,0.009415,0.009298,0.009188,0.003491,0.00592,0.005653,0.009741,0.005697,0.006686,0.009217,0.008178,0.006045,0.009436,0.007963,0.009016,0.009619,0.008978,0.001699,0.009592,0.009245,0.006855,0.009357,0.008733,0.007935,0.009176,0.007396,0.007294,0.00872,0.00849,0.009295,0.00709,0.009555,0.008377,0.003566,0.009392,0.009254,0.009256,0.00858,0.009204,0.009669,0.009169,0.006394,0.0095,0.007118,0.008293,0.008782,0.006316,0.003479,0.007707,0.008092,0.00939,0.009549,0.009541,0.009187,0.009709,0.009009,0.008996,0.008197,0.008694,0.00954,0.009586,0.00912,0.008542,0.002421,0.007613,0.005931,0.00765,0.008817,0.008591,0.00812,0.009275,0.006419,0.009322,0.007536,0.009384,0.009334,0.009219,0.00419,0.007652,0.008444,0.009839,0.007616,0.007352,0.009243,0.007572,0.007955,0.008682,0.006953,0.00868,0.009347,0.008402,0.008709,0.009623,0.004044,0.006825,0.009393,0.008764,0.008402,0.009502,0.007503,0.007226,0.005782,0.009176,0.00932,0.008261,0.009519,0.008346,0.003328,0.006854,0.008373,0.009225,0.009133,0.009235,0.009633,0.006453
2017-05-26 22:00:00+02:00,0.000525,0.00868,0.005195,0.009087,0.008614,0.00813,0.002958,0.004962,0.004016,0.009525,0.004528,0.004742,0.008797,0.007,0.0,0.00891,0.007183,0.008322,0.009284,0.008241,0.000658,0.009174,0.008552,0.005513,0.004628,0.007426,0.007518,0.008279,0.006761,0.006694,0.000934,0.00766,0.008843,0.006701,0.009044,0.007021,0.00277,0.008763,0.008312,0.008605,0.007362,0.008558,0.009418,0.008378,0.0,0.008003,0.006362,0.006519,0.00828,0.005323,0.002146,0.006537,0.007348,0.008961,0.004969,0.00919,0.008532,0.009242,0.008113,0.008079,0.000299,0.007442,0.008749,0.008868,0.008381,0.006644,0.00185,0.00687,0.00506,0.006764,0.007973,0.008024,0.007627,0.008609,0.0,0.008735,0.004601,0.009032,0.008679,0.008185,0.003628,0.006669,0.006835,0.009648,0.002276,0.005383,0.008852,0.006419,0.00682,0.008131,0.0,0.008011,0.008984,0.00764,0.007697,0.009229,0.003323,0.005458,0.008835,0.007481,0.007957,0.008581,0.006898,0.006651,-0.0,0.008322,0.008898,0.007897,0.008979,0.006965,0.002561,0.006249,0.007402,0.008549,0.003803,0.008614,0.009353,0.005638
2017-05-26 23:00:00+02:00,-0.0,0.008238,0.002664,0.008859,0.008039,0.007426,-0.0,0.004431,0.002633,0.009117,0.003726,0.00392,0.008446,0.005875,0.0,0.008138,0.006539,0.008038,0.008957,0.007691,0.0,0.004658,0.007951,0.004509,0.003909,0.006494,0.007077,0.007638,0.006194,0.0,7.5e-05,0.007014,0.008479,0.005703,0.008812,0.006238,-0.0,0.008223,0.007459,0.007986,0.006077,0.007176,0.009196,0.007519,0.0,0.006062,0.005901,0.005532,0.007677,0.004446,0.00139,0.002007,0.006331,0.00724,0.004747,0.008938,0.008121,0.008743,0.007306,0.0,0.0,0.006907,0.008072,0.008112,0.007848,0.005826,0.0,0.006397,0.004535,0.005915,0.007135,0.007583,0.007242,0.008044,0.0,0.008309,0.002052,0.008788,0.008122,0.007497,0.003124,0.001892,0.00547,0.009256,0.001456,0.004546,0.008519,0.005309,0.006153,0.0,0.0,0.007743,0.008638,0.007074,0.006344,0.008959,0.0,0.004438,0.008134,0.006565,0.007497,0.007924,0.006348,0.006344,-0.0,0.00766,0.008552,0.006914,0.008729,0.006167,0.002059,0.001495,0.006531,0.007915,0.002535,0.007247,0.009113,0.004763
2017-05-27 00:00:00+02:00,-0.0,0.007838,0.001865,0.008655,0.007841,0.006749,-0.0,0.004192,0.001683,0.008579,0.003355,0.003346,0.007982,0.005452,0.0,0.007263,0.006295,0.007696,0.008701,0.007267,0.0,0.004248,0.007637,0.003518,0.003237,0.005864,0.006694,0.007214,0.00529,0.0,0.0,0.005514,0.008166,0.002595,0.008695,0.005617,-0.0,0.007754,0.006532,0.007296,0.00508,0.006568,0.009022,0.006783,0.0,0.00542,0.005425,0.00512,0.007062,0.003653,0.001065,0.001873,0.005659,0.006413,0.004468,0.008664,0.007865,0.008355,0.006507,0.0,0.0,0.006473,0.007701,0.007747,0.007441,0.005137,0.0,0.005753,0.004024,0.00525,0.006058,0.007159,0.006813,0.007853,0.0,0.00792,0.001241,0.008574,0.007936,0.00683,0.002938,0.001644,0.004531,0.008728,0.001073,0.003961,0.008066,0.004897,0.005851,0.0,0.0,0.007412,0.008371,0.00664,0.005637,0.008559,0.0,0.003437,0.007473,0.005945,0.007103,0.00749,0.005456,0.006151,-0.0,0.00615,0.00825,0.003817,0.0086,0.005536,0.001479,0.001036,0.005593,0.007215,0.00155,0.006649,0.008927,0.004017
